# probe kind=ptrchase M=48 K=60 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11678014575.554,11678014614.170,11678018707.431,4076.842,4131.877,55.035,38.616,16.419,5868.123,0,0.000,0,60,48,0
1,11678024575.554,11678024610.271,11678028817.313,4176.587,4241.759,65.172,34.717,30.455,5758.241,0,0.000,0,60,48,0
2,11678034575.554,11678034609.374,11678038689.490,4062.891,4113.936,51.045,33.820,17.225,5886.064,0,0.000,0,60,48,0
3,11678044575.554,11678044614.978,11678048700.191,4067.797,4124.637,56.840,39.424,17.416,5875.363,0,0.000,0,60,48,0
4,11678054575.554,11678054610.296,11678058675.574,4049.068,4100.020,50.952,34.742,16.210,5899.980,0,0.000,0,60,48,0
5,11678064575.554,11678064601.866,11678068653.004,4034.297,4077.450,43.153,26.312,16.841,5922.550,0,0.000,0,60,48,0
6,11678074575.554,11678074612.030,11678078695.768,4066.548,4120.214,53.666,36.476,17.190,5879.786,0,0.000,0,60,48,0
7,11678084575.554,11678084607.219,11678088699.347,4073.798,4123.793,49.995,31.665,18.330,5876.207,0,0.000,0,60,48,0
8,11678094575.554,11678094600.992,11678098678.404,4059.180,4102.850,43.670,25.438,18.232,5897.150,0,0.000,0,60,48,0
9,11678104575.554,11678104613.868,11678108728.900,4095.837,4153.346,57.509,38.314,19.195,5846.654,0,0.000,0,60,48,0
10,11678114575.554,11678114608.582,11678118700.338,4073.624,4124.784,51.160,33.028,18.132,5875.216,0,0.000,0,60,48,0
11,11678124575.554,11678124600.646,11678128706.306,4087.913,4130.752,42.839,25.092,17.747,5869.248,0,0.000,0,60,48,0
12,11678134575.554,11678134603.927,11678138671.505,4050.020,4095.951,45.931,28.373,17.558,5904.049,0,0.000,0,60,48,0
13,11678144575.554,11678144603.340,11678148691.760,4071.377,4116.206,44.829,27.786,17.043,5883.794,0,0.000,0,60,48,0
14,11678154575.554,11678154600.103,11678158684.843,4066.439,4109.289,42.850,24.549,18.301,5890.711,0,0.000,0,60,48,0
15,11678164575.554,11678164608.647,11678168656.142,4031.566,4080.588,49.022,33.093,15.929,5919.412,0,0.000,0,60,48,0
16,11678174575.554,11678174612.690,11678178672.969,4043.723,4097.415,53.692,37.136,16.556,5902.585,0,0.000,0,60,48,0
17,11678184575.554,11678184606.486,11678188681.798,4059.568,4106.244,46.676,30.932,15.744,5893.756,0,0.000,0,60,48,0
18,11678194575.554,11678194603.362,11678198718.790,4096.312,4143.236,46.924,27.808,19.116,5856.764,0,0.000,0,60,48,0
19,11678204575.554,11678204598.171,11678208783.100,4165.873,4207.546,41.673,22.617,19.056,5792.454,0,0.000,0,60,48,0
20,11678214575.554,11678214602.043,11678218680.477,4061.182,4104.923,43.741,26.489,17.252,5895.077,0,0.000,0,60,48,0
