# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3671620775.089,3671620795.356,3671623720.391,2923.733,2945.302,21.569,20.267,1.302,7054.698,0,0.000,0,70,48,0
1,3671630775.089,3671630794.419,3671633718.224,2922.713,2943.135,20.422,19.330,1.092,7056.865,0,0.000,0,70,48,0
2,3671640775.089,3671640792.722,3671643722.004,2928.619,2946.915,18.296,17.633,0.663,7053.085,0,0.000,0,70,48,0
3,3671650775.089,3671650792.858,3671653707.017,2913.304,2931.928,18.624,17.769,0.855,7068.072,0,0.000,0,70,48,0
4,3671660775.089,3671660793.344,3671663723.056,2928.980,2947.967,18.987,18.255,0.732,7052.033,0,0.000,0,70,48,0
5,3671670775.089,3671670793.692,3671673691.279,2896.509,2916.190,19.681,18.603,1.078,7083.810,0,0.000,0,70,48,0
6,3671680775.089,3671680794.157,3671683722.117,2927.169,2947.028,19.859,19.068,0.791,7052.972,0,0.000,0,70,48,0
7,3671690775.089,3671690793.681,3671693730.538,2936.136,2955.449,19.313,18.592,0.721,7044.551,0,0.000,0,70,48,0
8,3671700775.089,3671700794.484,3671703682.981,2887.721,2907.892,20.171,19.395,0.776,7092.108,0,0.000,0,70,48,0
9,3671710775.089,3671710792.194,3671713651.491,2858.576,2876.402,17.826,17.105,0.721,7123.598,0,0.000,0,70,48,0
10,3671720775.089,3671720793.274,3671723720.818,2926.779,2945.729,18.950,18.185,0.765,7054.271,0,0.000,0,70,48,0
11,3671730775.089,3671730793.267,3671733671.940,2878.109,2896.851,18.742,18.178,0.564,7103.149,0,0.000,0,70,48,0
12,3671740775.089,3671740795.146,3671743727.001,2931.227,2951.912,20.685,20.057,0.628,7048.088,0,0.000,0,70,48,0
13,3671750775.089,3671750793.540,3671753723.127,2928.862,2948.038,19.176,18.451,0.725,7051.962,0,0.000,0,70,48,0
14,3671760775.089,3671760792.350,3671763720.040,2927.078,2944.951,17.873,17.261,0.612,7055.049,0,0.000,0,70,48,0
15,3671770775.089,3671770792.221,3671773636.157,2843.081,2861.068,17.987,17.132,0.855,7138.932,0,0.000,0,70,48,0
16,3671780775.089,3671780792.892,3671783686.754,2893.311,2911.665,18.354,17.803,0.551,7088.335,0,0.000,0,70,48,0
17,3671790775.089,3671790794.034,3671793724.923,2930.067,2949.834,19.767,18.945,0.822,7050.166,0,0.000,0,70,48,0
18,3671800775.089,3671800792.734,3671803721.360,2928.080,2946.271,18.191,17.645,0.546,7053.729,0,0.000,0,70,48,0
19,3671810775.089,3671810792.730,3671813722.560,2929.298,2947.471,18.173,17.641,0.532,7052.529,0,0.000,0,70,48,0
20,3671820775.089,3671820794.746,3671823717.010,2921.798,2941.921,20.123,19.657,0.466,7058.079,0,0.000,0,70,48,0
21,3671830775.089,3671830793.684,3671833685.364,2891.038,2910.275,19.237,18.595,0.642,7089.725,0,0.000,0,70,48,0
22,3671840775.089,3671840792.488,3671843720.461,2927.167,2945.372,18.205,17.399,0.806,7054.628,0,0.000,0,70,48,0
23,3671850775.089,3671850793.379,3671853723.219,2929.141,2948.130,18.989,18.290,0.699,7051.870,0,0.000,0,70,48,0
24,3671860775.089,3671860792.411,3671863698.864,2905.852,2923.775,17.923,17.322,0.601,7076.225,0,0.000,0,70,48,0
25,3671870775.089,3671870792.650,3671873627.221,2833.927,2852.132,18.205,17.561,0.644,7147.868,0,0.000,0,70,48,0
26,3671880775.089,3671880793.783,3671883654.505,2860.131,2879.416,19.285,18.694,0.591,7120.584,0,0.000,0,70,48,0
