# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16845520820.035,16845520913.045,16845528060.496,7145.221,7240.461,95.240,93.010,2.230,2759.539,0,0.000,0,676,8192,0,0.000
1,16845530820.035,16845530852.149,16845538049.107,7196.046,7229.072,33.026,32.114,0.912,2770.928,0,0.000,0,676,8192,0,0.000
2,16845540820.035,16845540850.244,16845547990.107,7138.545,7170.072,31.527,30.209,1.318,2829.928,0,0.000,0,676,8192,0,0.000
3,16845550820.035,16845550847.218,16845557995.750,7147.322,7175.715,28.393,27.183,1.210,2824.285,0,0.000,0,676,8192,0,0.000
4,16845560820.035,16845560848.851,16845567985.164,7135.386,7165.129,29.743,28.816,0.927,2834.871,0,0.000,0,676,8192,0,0.000
5,16845570820.035,16845570848.834,16845577990.492,7140.646,7170.457,29.811,28.799,1.012,2829.543,0,0.000,0,676,8192,0,0.000
6,16845580820.035,16845580850.278,16845587983.608,7132.189,7163.573,31.384,30.243,1.141,2836.427,0,0.000,0,676,8192,0,0.000
7,16845590820.035,16845590849.735,16845597959.300,7108.275,7139.265,30.990,29.700,1.290,2860.735,0,0.000,0,676,8192,0,0.000
8,16845600820.035,16845600848.024,16845607963.088,7114.198,7143.053,28.855,27.989,0.866,2856.947,0,0.000,0,676,8192,0,0.000
9,16845610820.035,16845610849.645,16845617980.859,7130.114,7160.824,30.710,29.610,1.100,2839.176,0,0.000,0,676,8192,0,0.000
10,16845620820.035,16845620848.895,16845627984.920,7135.032,7164.885,29.853,28.860,0.993,2835.115,0,0.000,0,676,8192,0,0.000
11,16845630820.035,16845630849.081,16845637972.709,7122.678,7152.674,29.996,29.046,0.950,2847.326,0,0.000,0,676,8192,0,0.000
12,16845640820.035,16845640848.793,16845647971.719,7121.949,7151.684,29.735,28.758,0.977,2848.316,0,0.000,0,676,8192,0,0.000
13,16845650820.035,16845650848.792,16845657975.670,7125.872,7155.635,29.763,28.757,1.006,2844.365,0,0.000,0,676,8192,0,0.000
14,16845660820.035,16845660848.851,16845667986.592,7136.925,7166.557,29.632,28.816,0.816,2833.443,0,0.000,0,676,8192,0,0.000
15,16845670820.035,16845670850.320,16845677981.596,7130.203,7161.561,31.358,30.285,1.073,2838.439,0,0.000,0,676,8192,0,0.000
16,16845680820.035,16845680848.136,16845687971.282,7122.321,7151.247,28.926,28.101,0.825,2848.753,0,0.000,0,676,8192,0,0.000
17,16845690820.035,16845690848.946,16845697998.237,7148.026,7178.202,30.176,28.911,1.265,2821.798,0,0.000,0,676,8192,0,0.000
18,16845700820.035,16845700848.380,16845707503.747,6654.450,6683.712,29.262,28.345,0.917,3316.288,0,0.000,0,676,8192,0,0.000
19,16845710820.035,16845710850.090,16845717986.693,7135.618,7166.658,31.040,30.055,0.985,2833.342,0,0.000,0,676,8192,0,0.000
20,16845720820.035,16845720847.780,16845727923.700,7074.989,7103.665,28.676,27.745,0.931,2896.335,0,0.000,0,676,8192,0,0.000
21,16845730820.035,16845730856.927,16845738013.155,7155.432,7193.120,37.688,36.892,0.796,2806.880,0,0.000,0,676,8192,0,0.000
22,16845740820.035,16845740853.004,16845747986.755,7132.610,7166.720,34.110,32.969,1.141,2833.280,0,0.000,0,676,8192,0,0.000
23,16845750820.035,16845750849.009,16845757976.611,7126.593,7156.576,29.983,28.974,1.009,2843.424,0,0.000,0,676,8192,0,0.000
24,16845760820.035,16845760850.241,16845767978.574,7127.082,7158.539,31.457,30.206,1.251,2841.461,0,0.000,0,676,8192,0,0.000
25,16845770820.035,16845770849.677,16845777934.978,7084.326,7114.943,30.617,29.642,0.975,2885.057,0,0.000,0,676,8192,0,0.000
