# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9736179775.126,9736200936.592,9736229929.918,28991.673,50154.792,21163.119,21161.466,1.653,49845.208,0,0.000,0,14,1048576,0,0.000
1,9736279775.126,9736279892.198,9736309112.318,29211.862,29337.192,125.330,117.072,8.258,70662.808,0,0.000,1,14,1048576,0,0.000
2,9736379775.126,9736380075.320,9736409126.485,29049.909,29351.359,301.450,300.194,1.256,70648.641,0,0.000,0,14,1048576,0,0.000
3,9736479775.126,9736479891.755,9736509114.770,29221.551,29339.644,118.093,116.629,1.464,70660.356,0,0.000,0,14,1048576,0,0.000
4,9736579775.126,9736579995.683,9736608985.849,28988.850,29210.723,221.873,220.557,1.316,70789.277,0,0.000,0,14,1048576,0,0.000
5,9736679775.126,9736679904.084,9736708830.786,28925.162,29055.660,130.498,128.958,1.540,70944.340,0,0.000,0,14,1048576,0,0.000
6,9736779775.126,9736780022.808,9736809042.070,29017.697,29266.944,249.247,247.682,1.565,70733.056,0,0.000,0,14,1048576,0,0.000
7,9736879775.126,9736879885.587,9736908890.801,29003.569,29115.675,112.106,110.461,1.645,70884.325,0,0.000,0,14,1048576,0,0.000
8,9736979775.126,9736979912.141,9737009013.601,29099.576,29238.475,138.899,137.015,1.884,70761.525,0,0.000,0,14,1048576,0,0.000
9,9737079775.126,9737079996.492,9737109081.007,29083.070,29305.881,222.811,221.366,1.445,70694.119,0,0.000,0,14,1048576,0,0.000
10,9737179775.126,9737179999.654,9737208996.914,28985.085,29221.788,236.703,224.528,12.175,70778.212,0,0.000,0,14,1048576,0,0.000
11,9737279775.126,9737279998.106,9737308984.086,28984.721,29208.960,224.239,222.980,1.259,70791.040,0,0.000,0,14,1048576,0,0.000
12,9737379775.126,9737379885.898,9737408788.588,28901.603,29013.462,111.859,110.772,1.087,70986.538,0,0.000,0,14,1048576,0,0.000
13,9737479775.126,9737479881.720,9737508752.457,28869.166,28977.331,108.165,106.594,1.571,71022.669,0,0.000,0,14,1048576,0,0.000
14,9737579775.126,9737580021.717,9737609123.901,29100.445,29348.775,248.330,246.591,1.739,70651.225,0,0.000,0,14,1048576,0,0.000
15,9737679775.126,9737679885.269,9737709022.195,29135.613,29247.069,111.456,110.143,1.313,70752.931,0,0.000,0,14,1048576,0,0.000
16,9737779775.126,9737779898.458,9737808891.155,28990.949,29116.029,125.080,123.332,1.748,70883.971,0,0.000,0,14,1048576,0,0.000
17,9737879775.126,9737879891.831,9737909082.169,29188.653,29307.043,118.390,116.705,1.685,70692.957,0,0.000,0,14,1048576,0,0.000
18,9737979775.126,9737979903.601,9738008900.576,28995.409,29125.450,130.041,128.475,1.566,70874.550,0,0.000,0,14,1048576,0,0.000
19,9738079775.126,9738079892.597,9738108885.360,28991.324,29110.234,118.910,117.471,1.439,70889.766,0,0.000,0,14,1048576,0,0.000
20,9738179775.126,9738179888.725,9738208873.443,28983.641,29098.317,114.676,113.599,1.077,70901.683,0,0.000,0,14,1048576,0,0.000
21,9738279775.126,9738279894.380,9738308983.171,29087.266,29208.045,120.779,119.254,1.525,70791.955,0,0.000,0,14,1048576,0,0.000
22,9738379775.126,9738379886.905,9738408914.072,29025.598,29138.946,113.348,111.779,1.569,70861.054,0,0.000,0,14,1048576,0,0.000
23,9738479775.126,9738479884.996,9738508876.539,28990.250,29101.413,111.163,109.870,1.293,70898.587,0,0.000,0,14,1048576,0,0.000
24,9738579775.126,9738579887.727,9738608793.458,28904.470,29018.332,113.862,112.601,1.261,70981.668,0,0.000,0,14,1048576,0,0.000
25,9738679775.126,9738679910.386,9738708896.613,28984.803,29121.487,136.684,135.260,1.424,70878.513,0,0.000,0,14,1048576,0,0.000
26,9738779775.126,9738779911.474,9738809220.432,29307.385,29445.306,137.921,136.348,1.573,70554.694,0,0.000,0,14,1048576,0,0.000
27,9738879775.126,9738879888.418,9738908918.396,29028.874,29143.270,114.396,113.292,1.104,70856.730,0,0.000,0,14,1048576,0,0.000
28,9738979775.126,9738980022.826,9739009019.979,28995.734,29244.853,249.119,247.700,1.419,70755.147,0,0.000,0,14,1048576,0,0.000
29,9739079775.126,9739079885.001,9739108898.926,29012.322,29123.800,111.478,109.875,1.603,70876.200,0,0.000,0,14,1048576,0,0.000
30,9739179775.126,9739179880.787,9739208869.305,28987.184,29094.179,106.995,105.661,1.334,70905.821,0,0.000,0,14,1048576,0,0.000
31,9739279775.126,9739279989.711,9739308973.428,28982.905,29198.302,215.397,214.585,0.812,70801.698,0,0.000,0,14,1048576,0,0.000
32,9739379775.126,9739379888.970,9739408841.384,28951.288,29066.258,114.970,113.844,1.126,70933.742,0,0.000,0,14,1048576,0,0.000
33,9739479775.126,9739479999.394,9739508987.438,28975.933,29212.312,236.379,224.268,12.111,70787.688,0,0.000,0,14,1048576,0,0.000
34,9739579775.126,9739579994.820,9739609023.873,29027.528,29248.747,221.219,219.694,1.525,70751.253,0,0.000,0,14,1048576,0,0.000
35,9739679775.126,9739679899.499,9739708878.893,28978.320,29103.767,125.447,124.373,1.074,70896.233,0,0.000,0,14,1048576,0,0.000
36,9739779775.126,9739779881.063,9739809234.151,29352.452,29459.025,106.573,105.937,0.636,70540.975,0,0.000,0,14,1048576,0,0.000
37,9739879775.126,9739880025.224,9739909015.121,28988.107,29239.995,251.888,250.098,1.790,70760.005,0,0.000,0,14,1048576,0,0.000
38,9739979775.126,9739979882.895,9740008872.682,28988.764,29097.556,108.792,107.769,1.023,70902.444,0,0.000,0,14,1048576,0,0.000
39,9740079775.126,9740079887.777,9740108859.705,28971.001,29084.579,113.578,112.651,0.927,70915.421,0,0.000,0,14,1048576,0,0.000
40,9740179775.126,9740179998.818,9740208985.556,28985.411,29210.430,225.019,223.692,1.327,70789.570,0,0.000,0,14,1048576,0,0.000
41,9740279775.126,9740279995.781,9740309017.620,29020.930,29242.494,221.564,220.655,0.909,70757.506,0,0.000,0,14,1048576,0,0.000
42,9740379775.126,9740379888.503,9740409125.012,29235.075,29349.886,114.811,113.377,1.434,70650.114,0,0.000,0,14,1048576,0,0.000
43,9740479775.126,9740480016.200,9740508989.367,28971.781,29214.241,242.460,241.074,1.386,70785.759,0,0.000,0,14,1048576,0,0.000
44,9740579775.126,9740580015.665,9740609029.767,29012.885,29254.641,241.756,240.539,1.217,70745.359,0,0.000,0,14,1048576,0,0.000
45,9740679775.126,9740679893.687,9740709348.475,29452.399,29573.349,120.950,118.561,2.389,70426.651,0,0.000,0,14,1048576,0,0.000
46,9740779775.126,9740779894.227,9740808990.770,29095.018,29215.644,120.626,119.101,1.525,70784.356,0,0.000,0,14,1048576,0,0.000
47,9740879775.126,9740879884.699,9740908869.743,28983.731,29094.617,110.886,109.573,1.313,70905.383,0,0.000,0,14,1048576,0,0.000
48,9740979775.126,9740979892.458,9741009280.778,29385.920,29505.652,119.732,117.332,2.400,70494.348,0,0.000,0,14,1048576,0,0.000
49,9741079775.126,9741079898.884,9741108880.033,28979.505,29104.907,125.402,123.758,1.644,70895.093,0,0.000,0,14,1048576,0,0.000
50,9741179775.126,9741179902.024,9741209235.841,29332.781,29460.715,127.934,126.898,1.036,70539.285,0,0.000,0,14,1048576,0,0.000
