# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,64064761976.607,64064762037.147,64064769048.463,7009.549,7071.856,62.307,60.540,1.767,92928.144,0,0.000,0,174,48,0
1,64064861976.607,64064862128.847,64064869185.016,7054.536,7208.409,153.873,152.240,1.633,92791.591,0,0.000,0,174,48,0
2,64064961976.607,64064962134.847,64064969105.278,6969.001,7128.671,159.670,158.240,1.430,92871.329,0,0.000,0,174,48,0
3,64065061976.607,64065062123.448,64065069134.524,7009.834,7157.917,148.083,146.841,1.242,92842.083,0,0.000,0,174,48,0
4,64065161976.607,64065162123.563,64065169135.597,7010.783,7158.990,148.207,146.956,1.251,92841.010,0,0.000,0,174,48,0
5,64065261976.607,64065262130.575,64065269027.449,6895.362,7050.842,155.480,153.968,1.512,92949.158,0,0.000,0,174,48,0
6,64065361976.607,64065362130.808,64065369050.047,6917.716,7073.440,155.724,154.201,1.523,92926.560,0,0.000,0,174,48,0
7,64065461976.607,64065462023.309,64065469074.312,7049.543,7097.705,48.162,46.702,1.460,92902.295,0,0.000,0,174,48,0
8,64065561976.607,64065562174.759,64065569164.354,6988.018,7187.747,199.729,198.152,1.577,92812.253,0,0.000,0,174,48,0
9,64065661976.607,64065662024.095,64065669012.676,6987.210,7036.069,48.859,47.488,1.371,92963.931,0,0.000,0,174,48,0
10,64065761976.607,64065762138.730,64065769149.412,7009.402,7172.805,163.403,162.123,1.280,92827.195,0,0.000,0,174,48,0
11,64065861976.607,64065862028.363,64065869008.842,6979.072,7032.235,53.163,51.756,1.407,92967.765,0,0.000,0,174,48,0
12,64065961976.607,64065962125.708,64065969104.373,6977.212,7127.766,150.554,149.101,1.453,92872.234,0,0.000,0,174,48,0
13,64066061976.607,64066062127.087,64066069167.778,7039.363,7191.171,151.808,150.480,1.328,92808.829,0,0.000,0,174,48,0
14,64066161976.607,64066162128.144,64066169184.642,7055.259,7208.035,152.776,151.537,1.239,92791.965,0,0.000,0,174,48,0
15,64066261976.607,64066262028.849,64066268944.932,6914.619,6968.325,53.706,52.242,1.464,93031.675,0,0.000,0,174,48,0
16,64066361976.607,64066362188.120,64066369153.681,6964.132,7177.074,212.942,211.513,1.429,92822.926,0,0.000,0,174,48,0
17,64066461976.607,64066462116.433,64066469081.085,6963.314,7104.478,141.164,139.826,1.338,92895.522,0,0.000,0,174,48,0
18,64066561976.607,64066562024.689,64066568982.926,6956.803,7006.319,49.516,48.082,1.434,92993.681,0,0.000,0,174,48,0
19,64066661976.607,64066662143.309,64066669202.605,7057.927,7225.998,168.071,166.702,1.369,92774.002,0,0.000,0,174,48,0
20,64066761976.607,64066762025.602,64066769013.563,6986.458,7036.956,50.498,48.995,1.503,92963.044,0,0.000,0,174,48,0
21,64066861976.607,64066862130.057,64066869117.491,6985.817,7140.884,155.067,153.450,1.617,92859.116,0,0.000,0,174,48,0
22,64066961976.607,64066962027.995,64066969009.776,6980.179,7033.169,52.990,51.388,1.602,92966.831,0,0.000,0,174,48,0
23,64067061976.607,64067062029.272,64067068986.190,6955.470,7009.583,54.113,52.665,1.448,92990.417,0,0.000,0,174,48,0
