# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8467479359.283,8467479439.973,8467483625.293,4183.542,4266.010,82.468,80.690,1.778,5733.990,0,0.000,0,451,8192,0,0.000
1,8467489359.283,8467489386.138,8467493571.591,4184.860,4212.308,27.448,26.855,0.593,5787.692,0,0.000,0,451,8192,0,0.000
2,8467499359.283,8467499382.062,8467503568.335,4185.740,4209.052,23.312,22.779,0.533,5790.948,0,0.000,0,451,8192,0,0.000
3,8467509359.283,8467509382.034,8467513568.988,4186.397,4209.705,23.308,22.751,0.557,5790.295,0,0.000,0,451,8192,0,0.000
4,8467519359.283,8467519383.469,8467523564.712,4180.731,4205.429,24.698,24.186,0.512,5794.571,0,0.000,0,451,8192,0,0.000
5,8467529359.283,8467529388.455,8467533568.346,4179.283,4209.063,29.780,29.172,0.608,5790.937,0,0.000,0,451,8192,0,0.000
6,8467539359.283,8467539388.956,8467543571.086,4181.519,4211.803,30.284,29.673,0.611,5788.197,0,0.000,0,451,8192,0,0.000
7,8467549359.283,8467549384.097,8467553566.765,4182.179,4207.482,25.303,24.814,0.489,5792.518,0,0.000,0,451,8192,0,0.000
8,8467559359.283,8467559382.985,8467563588.027,4204.593,4228.744,24.151,23.702,0.449,5771.256,0,0.000,0,451,8192,0,0.000
9,8467569359.283,8467569384.332,8467573589.249,4204.366,4229.966,25.600,25.049,0.551,5770.034,0,0.000,0,451,8192,0,0.000
10,8467579359.283,8467579382.573,8467583585.572,4202.415,4226.289,23.874,23.290,0.584,5773.711,0,0.000,0,451,8192,0,0.000
11,8467589359.283,8467589385.264,8467593589.856,4204.084,4230.573,26.489,25.981,0.508,5769.427,0,0.000,0,451,8192,0,0.000
12,8467599359.283,8467599382.359,8467603586.508,4203.599,4227.225,23.626,23.076,0.550,5772.775,0,0.000,0,451,8192,0,0.000
13,8467609359.283,8467609380.897,8467613580.730,4199.450,4221.447,21.997,21.614,0.383,5778.553,0,0.000,0,451,8192,0,0.000
14,8467619359.283,8467619384.049,8467623585.954,4201.261,4226.671,25.410,24.766,0.644,5773.329,0,0.000,0,451,8192,0,0.000
