# probe kind=ptrchase M=48 K=963 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38499978121.097,38499978159.578,38500037385.201,59224.433,59264.104,39.671,38.481,1.190,40735.896,0,0.000,0,963,48,0
1,38500078121.097,38500078175.111,38500135531.508,57355.716,57410.411,54.695,54.014,0.681,42589.589,0,0.000,0,963,48,0
2,38500178121.097,38500178164.977,38500235346.516,57180.759,57225.419,44.660,43.880,0.780,42774.581,0,0.000,0,963,48,0
3,38500278121.097,38500278179.639,38500337407.110,59226.367,59286.013,59.646,58.542,1.104,40713.987,0,0.000,0,963,48,0
4,38500378121.097,38500378171.994,38500436534.947,58361.460,58413.850,52.390,50.897,1.493,41586.150,0,0.000,0,963,48,0
5,38500478121.097,38500478170.356,38500538930.618,60758.859,60809.521,50.662,49.259,1.403,39190.479,0,0.000,0,963,48,0
6,38500578121.097,38500578175.086,38500637652.168,59475.927,59531.071,55.144,53.989,1.155,40468.929,0,0.000,0,963,48,0
7,38500678121.097,38500678155.070,38500738729.795,60573.488,60608.698,35.210,33.973,1.237,39391.302,0,0.000,0,963,48,0
8,38500778121.097,38500778151.372,38500838193.905,60041.606,60072.808,31.202,30.275,0.927,39927.192,0,0.000,0,963,48,0
9,38500878121.097,38500878160.560,38500937553.204,59391.936,59432.107,40.171,39.463,0.708,40567.893,0,0.000,0,963,48,0
10,38500978121.097,38500978161.922,38501037431.608,59267.921,59310.511,42.590,40.825,1.765,40689.489,0,0.000,0,963,48,0
11,38501078121.097,38501078159.092,38501136897.910,58735.580,58776.813,41.233,37.995,3.238,41223.187,0,0.000,0,963,48,0
12,38501178121.097,38501178147.292,38501236807.451,58659.880,58686.354,26.474,26.195,0.279,41313.646,0,0.000,0,963,48,0
13,38501278121.097,38501278143.303,38501335540.165,57396.472,57419.068,22.596,22.206,0.390,42580.932,0,0.000,0,963,48,0
14,38501378121.097,38501378159.567,38501436882.954,58722.483,58761.857,39.374,38.470,0.904,41238.143,0,0.000,0,963,48,0
15,38501478121.097,38501478149.798,38501537139.786,58988.881,59018.689,29.808,28.701,1.107,40981.311,0,0.000,0,963,48,0
16,38501578121.097,38501578145.422,38501636500.116,58354.408,58379.019,24.611,24.325,0.286,41620.981,0,0.000,0,963,48,0
17,38501678121.097,38501678156.751,38501737171.252,59013.830,59050.155,36.325,35.654,0.671,40949.845,0,0.000,0,963,48,0
18,38501778121.097,38501778157.649,38501839520.978,61362.143,61399.881,37.738,36.552,1.186,38600.119,0,0.000,0,963,48,0
19,38501878121.097,38501878155.201,38501936398.554,58242.891,58277.457,34.566,34.104,0.462,41722.543,0,0.000,0,963,48,0
20,38501978121.097,38501978152.114,38502036054.887,57902.125,57933.790,31.665,31.017,0.648,42066.210,0,0.000,0,963,48,0
21,38502078121.097,38502078155.265,38502136417.889,58261.122,58296.792,35.670,34.168,1.502,41703.208,0,0.000,0,963,48,0
22,38502178121.097,38502178169.524,38502236756.859,58586.554,58635.762,49.208,48.427,0.781,41364.238,0,0.000,0,963,48,0
23,38502278121.097,38502278156.299,38502337046.805,58889.784,58925.708,35.924,35.202,0.722,41074.292,0,0.000,0,963,48,0
24,38502378121.097,38502378151.790,38502438032.935,59879.949,59911.838,31.889,30.693,1.196,40088.162,0,0.000,0,963,48,0
25,38502478121.097,38502478160.010,38502537058.306,58897.284,58937.209,39.925,38.913,1.012,41062.791,0,0.000,0,963,48,0
26,38502578121.097,38502578144.608,38502636269.491,58124.404,58148.394,23.990,23.511,0.479,41851.606,0,0.000,0,963,48,0
27,38502678121.097,38502678146.808,38502738083.367,59936.087,59962.270,26.183,25.711,0.472,40037.730,0,0.000,0,963,48,0
28,38502778121.097,38502778162.841,38502835534.256,57370.490,57413.159,42.669,41.744,0.925,42586.841,0,0.000,0,963,48,0
29,38502878121.097,38502878142.287,38502935802.542,57659.664,57681.445,21.781,21.190,0.591,42318.555,0,0.000,0,963,48,0
30,38502978121.097,38502978163.905,38503035736.812,57572.330,57615.715,43.385,42.808,0.577,42384.285,0,0.000,0,963,48,0
31,38503078121.097,38503078146.804,38503135319.519,57172.455,57198.422,25.967,25.707,0.260,42801.578,0,0.000,0,963,48,0
32,38503178121.097,38503178156.500,38503235060.195,56903.459,56939.098,35.639,35.403,0.236,43060.902,0,0.000,0,963,48,0
33,38503278121.097,38503278155.813,38503335749.413,57593.010,57628.316,35.306,34.716,0.590,42371.684,0,0.000,0,963,48,0
34,38503378121.097,38503378157.344,38503436059.156,57901.382,57938.059,36.677,36.247,0.430,42061.941,0,0.000,0,963,48,0
35,38503478121.097,38503478160.884,38503536977.591,58815.903,58856.494,40.591,39.787,0.804,41143.506,0,0.000,0,963,48,0
36,38503578121.097,38503578156.213,38503638554.649,60396.761,60433.552,36.791,35.116,1.675,39566.448,0,0.000,0,963,48,0
37,38503678121.097,38503678156.076,38503738012.774,59855.752,59891.677,35.925,34.979,0.946,40108.323,0,0.000,0,963,48,0
38,38503778121.097,38503778172.852,38503837097.048,58923.347,58975.951,52.604,51.755,0.849,41024.049,0,0.000,0,963,48,0
39,38503878121.097,38503878165.678,38503936617.521,58450.508,58496.424,45.916,44.581,1.335,41503.576,0,0.000,0,963,48,0
40,38503978121.097,38503978159.631,38504035983.617,57823.415,57862.520,39.105,38.534,0.571,42137.480,0,0.000,0,963,48,0
41,38504078121.097,38504078155.702,38504135413.861,57257.786,57292.764,34.978,34.605,0.373,42707.236,0,0.000,0,963,48,0
42,38504178121.097,38504178149.672,38504235627.709,57477.663,57506.612,28.949,28.575,0.374,42493.388,0,0.000,0,963,48,0
43,38504278121.097,38504278155.285,38504336153.587,57998.019,58032.490,34.471,34.188,0.283,41967.510,0,0.000,0,963,48,0
44,38504378121.097,38504378146.278,38504436939.391,58792.184,58818.294,26.110,25.181,0.929,41181.706,0,0.000,0,963,48,0
45,38504478121.097,38504478148.076,38504538100.630,59951.848,59979.533,27.685,26.979,0.706,40020.467,0,0.000,0,963,48,0
46,38504578121.097,38504578157.145,38504636116.731,57959.178,57995.634,36.456,36.048,0.408,42004.366,0,0.000,0,963,48,0
47,38504678121.097,38504678160.488,38504736109.292,57948.120,57988.195,40.075,39.391,0.684,42011.805,0,0.000,0,963,48,0
48,38504778121.097,38504778149.838,38504835887.544,57737.313,57766.447,29.134,28.741,0.393,42233.553,0,0.000,0,963,48,0
49,38504878121.097,38504878153.453,38504936073.105,57919.437,57952.008,32.571,32.356,0.215,42047.992,0,0.000,0,963,48,0
50,38504978121.097,38504978163.318,38505036919.463,58755.222,58798.366,43.144,42.221,0.923,41201.634,0,0.000,0,963,48,0
51,38505078121.097,38505078151.563,38505135661.916,57509.608,57540.819,31.211,30.466,0.745,42459.181,0,0.000,0,963,48,0
52,38505178121.097,38505178140.566,38505235928.788,57787.730,57807.691,19.961,19.469,0.492,42192.309,0,0.000,0,963,48,0
53,38505278121.097,38505278147.124,38505335824.618,57676.921,57703.521,26.600,26.027,0.573,42296.479,0,0.000,0,963,48,0
54,38505378121.097,38505378153.650,38505435506.396,57352.417,57385.299,32.882,32.553,0.329,42614.701,0,0.000,0,963,48,0
55,38505478121.097,38505478157.954,38505536093.598,57935.285,57972.501,37.216,36.857,0.359,42027.499,0,0.000,0,963,48,0
56,38505578121.097,38505578146.050,38505637419.814,59272.457,59298.717,26.260,24.953,1.307,40701.283,0,0.000,0,963,48,0
57,38505678121.097,38505678161.851,38505738779.076,60616.423,60657.979,41.556,40.754,0.802,39342.021,0,0.000,0,963,48,0
58,38505778121.097,38505778156.014,38505837418.674,59262.004,59297.577,35.573,34.917,0.656,40702.423,0,0.000,0,963,48,0
59,38505878121.097,38505878155.616,38505936306.680,58150.905,58185.583,34.678,34.519,0.159,41814.417,0,0.000,0,963,48,0
60,38505978121.097,38505978142.033,38506035702.719,57560.325,57581.622,21.297,20.936,0.361,42418.378,0,0.000,0,963,48,0
61,38506078121.097,38506078151.606,38506134537.685,56385.599,56416.588,30.989,30.509,0.480,43583.412,0,0.000,0,963,48,0
62,38506178121.097,38506178158.284,38506234675.984,56516.977,56554.887,37.910,37.187,0.723,43445.113,0,0.000,0,963,48,0
63,38506278121.097,38506278158.353,38506336770.781,58612.128,58649.684,37.556,37.256,0.300,41350.316,0,0.000,0,963,48,0
64,38506378121.097,38506378157.672,38506437313.035,59153.652,59191.938,38.286,36.575,1.711,40808.062,0,0.000,0,963,48,0
65,38506478121.097,38506478154.906,38506536889.243,58733.733,58768.146,34.413,33.809,0.604,41231.854,0,0.000,0,963,48,0
66,38506578121.097,38506578162.770,38506638427.826,60263.820,60306.729,42.909,41.673,1.236,39693.271,0,0.000,0,963,48,0
67,38506678121.097,38506678153.519,38506738371.959,60217.068,60250.862,33.794,32.422,1.372,39749.138,0,0.000,0,963,48,0
68,38506778121.097,38506778157.475,38506836357.825,58199.725,58236.728,37.003,36.378,0.625,41763.272,0,0.000,0,963,48,0
69,38506878121.097,38506878157.366,38506936422.627,58265.083,58301.530,36.447,36.269,0.178,41698.470,0,0.000,0,963,48,0
70,38506978121.097,38506978156.803,38507036264.746,58107.516,58143.649,36.133,35.706,0.427,41856.351,0,0.000,0,963,48,0
71,38507078121.097,38507078150.510,38507136398.697,58247.488,58277.600,30.112,29.413,0.699,41722.400,0,0.000,0,963,48,0
72,38507178121.097,38507178169.877,38507236460.862,58289.416,58339.765,50.349,48.780,1.569,41660.235,0,0.000,0,963,48,0
73,38507278121.097,38507278161.243,38507335237.816,57075.723,57116.719,40.996,40.146,0.850,42883.281,0,0.000,0,963,48,0
74,38507378121.097,38507378149.918,38507434675.195,56524.922,56554.098,29.176,28.821,0.355,43445.902,0,0.000,0,963,48,0
75,38507478121.097,38507478161.154,38507537244.074,59082.285,59122.977,40.692,40.057,0.635,40877.023,0,0.000,0,963,48,0
76,38507578121.097,38507578159.472,38507638193.068,60032.804,60071.971,39.167,38.375,0.792,39928.029,0,0.000,0,963,48,0
77,38507678121.097,38507678150.034,38507737856.175,59704.842,59735.078,30.236,28.937,1.299,40264.922,0,0.000,0,963,48,0
78,38507778121.097,38507778162.532,38507836334.266,58171.088,58213.169,42.081,41.435,0.646,41786.831,0,0.000,0,963,48,0
79,38507878121.097,38507878151.554,38507937011.445,58859.417,58890.348,30.931,30.457,0.474,41109.652,0,0.000,0,963,48,0
80,38507978121.097,38507978154.275,38508035603.615,57448.957,57482.518,33.561,33.178,0.383,42517.482,0,0.000,0,963,48,0
81,38508078121.097,38508078156.087,38508135291.496,57134.977,57170.399,35.422,34.990,0.432,42829.601,0,0.000,0,963,48,0
82,38508178121.097,38508178157.517,38508234958.242,56800.554,56837.145,36.591,36.420,0.171,43162.855,0,0.000,0,963,48,0
83,38508278121.097,38508278154.967,38508336703.972,58548.296,58582.875,34.579,33.870,0.709,41417.125,0,0.000,0,963,48,0
84,38508378121.097,38508378152.498,38508436700.792,58547.110,58579.695,32.585,31.401,1.184,41420.305,0,0.000,0,963,48,0
85,38508478121.097,38508478154.888,38508535418.306,57262.837,57297.209,34.372,33.791,0.581,42702.791,0,0.000,0,963,48,0
86,38508578121.097,38508578148.446,38508634835.516,56686.758,56714.419,27.661,27.349,0.312,43285.581,0,0.000,0,963,48,0
87,38508678121.097,38508678153.297,38508736397.626,58244.021,58276.529,32.508,32.200,0.308,41723.471,0,0.000,0,963,48,0
88,38508778121.097,38508778143.779,38508835537.447,57393.425,57416.350,22.925,22.682,0.243,42583.650,0,0.000,0,963,48,0
89,38508878121.097,38508878140.735,38508935835.456,57694.423,57714.359,19.936,19.638,0.298,42285.641,0,0.000,0,963,48,0
90,38508978121.097,38508978147.759,38509036614.169,58465.814,58493.072,27.258,26.662,0.596,41506.928,0,0.000,0,963,48,0
91,38509078121.097,38509078162.980,38509137395.480,59231.761,59274.383,42.622,41.883,0.739,40725.617,0,0.000,0,963,48,0
92,38509178121.097,38509178160.482,38509237028.145,58867.267,58907.048,39.781,39.385,0.396,41092.952,0,0.000,0,963,48,0
93,38509278121.097,38509278146.400,38509335939.579,57792.396,57818.482,26.086,25.303,0.783,42181.518,0,0.000,0,963,48,0
94,38509378121.097,38509378159.426,38509436015.610,57855.538,57894.513,38.975,38.329,0.646,42105.487,0,0.000,0,963,48,0
95,38509478121.097,38509478156.067,38509538611.904,60453.951,60490.807,36.856,34.970,1.886,39509.193,0,0.000,0,963,48,0
96,38509578121.097,38509578151.071,38509636408.026,58256.061,58286.929,30.868,29.974,0.894,41713.071,0,0.000,0,963,48,0
97,38509678121.097,38509678166.275,38509736303.516,58136.522,58182.419,45.897,45.178,0.719,41817.581,0,0.000,0,963,48,0
98,38509778121.097,38509778146.079,38509835925.573,57779.009,57804.476,25.467,24.982,0.485,42195.524,0,0.000,0,963,48,0
99,38509878121.097,38509878156.107,38509935977.571,57821.126,57856.474,35.348,35.010,0.338,42143.526,0,0.000,0,963,48,0
100,38509978121.097,38509978153.804,38510036194.051,58039.679,58072.954,33.275,32.707,0.568,41927.046,0,0.000,0,963,48,0
101,38510078121.097,38510078167.192,38510137642.812,59474.589,59521.715,47.126,46.095,1.031,40478.285,0,0.000,0,963,48,0
102,38510178121.097,38510178147.267,38510238798.702,60650.370,60677.605,27.235,26.170,1.065,39322.395,0,0.000,0,963,48,0
103,38510278121.097,38510278162.099,38510336123.847,57960.812,58002.750,41.938,41.002,0.936,41997.250,0,0.000,0,963,48,0
104,38510378121.097,38510378146.286,38510436307.573,58160.855,58186.476,25.621,25.189,0.432,41813.524,0,0.000,0,963,48,0
105,38510478121.097,38510478147.892,38510536224.293,58075.746,58103.196,27.450,26.795,0.655,41896.804,0,0.000,0,963,48,0
106,38510578121.097,38510578157.346,38510636265.334,58107.734,58144.237,36.503,36.249,0.254,41855.763,0,0.000,0,963,48,0
107,38510678121.097,38510678178.463,38510736713.365,58533.907,58592.268,58.361,57.366,0.995,41407.732,0,0.000,0,963,48,0
