# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25704429883.270,25704429987.145,25704430690.543,701.147,807.273,106.126,103.875,2.251,9192.727,0,0.000,0,66,8192,0,0.000
1,25704439883.270,25704440076.475,25704440798.941,721.293,915.671,194.378,193.205,1.173,9084.329,0,0.000,0,66,8192,0,0.000
2,25704449883.270,25704449913.489,25704450526.866,612.658,643.596,30.938,30.219,0.719,9356.404,0,0.000,0,66,8192,0,0.000
3,25704459883.270,25704459918.286,25704460579.558,660.578,696.288,35.710,35.016,0.694,9303.712,0,0.000,0,66,8192,0,0.000
4,25704469883.270,25704469912.420,25704470542.120,628.965,658.850,29.885,29.150,0.735,9341.150,0,0.000,0,66,8192,0,0.000
5,25704479883.270,25704479912.646,25704480529.733,616.113,646.463,30.350,29.376,0.974,9353.537,0,0.000,0,66,8192,0,0.000
6,25704489883.270,25704489916.515,25704490536.095,618.958,652.825,33.867,33.245,0.622,9347.175,0,0.000,0,66,8192,0,0.000
7,25704499883.270,25704499914.241,25704500622.118,707.047,738.848,31.801,30.971,0.830,9261.152,0,0.000,0,66,8192,0,0.000
8,25704509883.270,25704509913.699,25704510560.396,645.956,677.126,31.170,30.429,0.741,9322.874,0,0.000,0,66,8192,0,0.000
9,25704519883.270,25704519914.755,25704520551.505,636.113,668.235,32.122,31.485,0.637,9331.765,0,0.000,0,66,8192,0,0.000
10,25704529883.270,25704529914.047,25704530573.709,659.017,690.439,31.422,30.777,0.645,9309.561,0,0.000,0,66,8192,0,0.000
11,25704539883.270,25704539909.807,25704540584.691,674.169,701.421,27.252,26.537,0.715,9298.579,0,0.000,0,66,8192,0,0.000
12,25704549883.270,25704549916.374,25704550530.151,612.911,646.881,33.970,33.104,0.866,9353.119,0,0.000,0,66,8192,0,0.000
13,25704559883.270,25704559912.130,25704560554.978,642.181,671.708,29.527,28.860,0.667,9328.292,0,0.000,0,66,8192,0,0.000
14,25704569883.270,25704569911.603,25704570532.477,620.131,649.207,29.076,28.333,0.743,9350.793,0,0.000,0,66,8192,0,0.000
15,25704579883.270,25704579917.734,25704580587.351,668.928,704.081,35.153,34.464,0.689,9295.919,0,0.000,0,66,8192,0,0.000
16,25704589883.270,25704589913.877,25704590584.223,669.672,700.953,31.281,30.607,0.674,9299.047,0,0.000,0,66,8192,0,0.000
17,25704599883.270,25704599913.673,25704600543.863,629.124,660.593,31.469,30.403,1.066,9339.407,0,0.000,0,66,8192,0,0.000
18,25704609883.270,25704609912.231,25704610547.915,634.836,664.645,29.809,28.961,0.848,9335.355,0,0.000,0,66,8192,0,0.000
19,25704619883.270,25704619914.702,25704620585.632,670.235,702.362,32.127,31.432,0.695,9297.638,0,0.000,0,66,8192,0,0.000
20,25704629883.270,25704629912.469,25704630563.000,649.703,679.730,30.027,29.199,0.828,9320.270,0,0.000,0,66,8192,0,0.000
21,25704639883.270,25704639914.316,25704640605.784,690.770,722.514,31.744,31.046,0.698,9277.486,0,0.000,0,66,8192,0,0.000
22,25704649883.270,25704649913.635,25704650595.806,681.424,712.536,31.112,30.365,0.747,9287.464,0,0.000,0,66,8192,0,0.000
23,25704659883.270,25704659914.411,25704660599.082,683.974,715.812,31.838,31.141,0.697,9284.188,0,0.000,0,66,8192,0,0.000
24,25704669883.270,25704669914.760,25704670577.711,662.213,694.441,32.228,31.490,0.738,9305.559,0,0.000,0,66,8192,0,0.000
25,25704679883.270,25704679913.434,25704680555.303,641.269,672.033,30.764,30.164,0.600,9327.967,0,0.000,0,66,8192,0,0.000
26,25704689883.270,25704689911.686,25704690588.407,675.968,705.137,29.169,28.416,0.753,9294.863,0,0.000,0,66,8192,0,0.000
27,25704699883.270,25704699913.441,25704700574.692,660.525,691.422,30.897,30.171,0.726,9308.578,0,0.000,0,66,8192,0,0.000
