# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17906395530.552,17906395630.602,17906404080.158,8447.904,8549.606,101.702,100.050,1.652,91450.394,0,0.000,0,4,1048576,0,0.000
1,17906534391.418,17906534497.504,17906542937.177,8437.391,8545.759,108.368,106.086,2.282,91454.241,0,0.000,0,4,1048576,0,0.000
2,17906653201.621,17906653300.718,17906661778.937,8476.301,8577.316,101.015,99.097,1.918,91422.684,0,0.000,0,4,1048576,0,0.000
3,17906707893.714,17906707962.430,17906759867.560,8689.281,51973.846,43284.565,68.716,43215.849,48026.154,0,0.000,1,4,1048576,0,0.000
4,17906770189.653,17906770242.866,17906858655.691,8188.568,88466.038,80277.470,53.213,80224.257,11533.962,0,0.000,1,4,1048576,0,0.000
5,17906833720.728,17906858733.588,17906957097.719,8138.347,123376.991,115238.644,25012.860,90225.784,-23376.991,1,23376.991,1,4,1048576,0,0.000
6,17906898873.052,17906957179.462,17907054365.661,7962.764,155492.609,147529.845,58306.410,89223.435,-55492.609,1,55492.609,1,4,1048576,0,0.000
7,17907046847.542,17907054454.660,17907153249.706,8119.345,106402.164,98282.819,7607.118,90675.701,-6402.164,1,6402.164,1,4,1048576,0,0.000
8,17907113018.113,17907153340.824,17907161769.880,8426.598,48751.767,40325.169,40322.711,2.458,51248.233,0,0.000,0,4,1048576,0,0.000
9,17907186939.006,17907187021.061,17907259477.650,8236.155,72538.644,64302.489,82.055,64220.434,27461.356,0,0.000,1,4,1048576,0,0.000
10,17907282583.781,17907282668.060,17907357836.754,7959.164,75252.973,67293.809,84.279,67209.530,24747.027,0,0.000,1,4,1048576,0,0.000
