# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32012020526.109,32012020612.487,32012021969.846,1355.850,1443.737,87.887,86.378,1.509,8556.263,0,0.000,0,133,8192,0,0.000
1,32012030526.109,32012030716.067,32012032122.146,1404.983,1596.037,191.054,189.958,1.096,8403.963,0,0.000,0,133,8192,0,0.000
2,32012040526.109,32012040558.210,32012041926.279,1367.445,1400.170,32.725,32.101,0.624,8599.830,0,0.000,0,133,8192,0,0.000
3,32012050526.109,32012050560.584,32012051926.309,1365.101,1400.200,35.099,34.475,0.624,8599.800,0,0.000,0,133,8192,0,0.000
4,32012060526.109,32012060555.493,32012061954.388,1398.278,1428.279,30.001,29.384,0.617,8571.721,0,0.000,0,133,8192,0,0.000
5,32012070526.109,32012070555.334,32012071923.900,1367.868,1397.791,29.923,29.225,0.698,8602.209,0,0.000,0,133,8192,0,0.000
6,32012080526.109,32012080555.104,32012081907.959,1352.130,1381.850,29.720,28.995,0.725,8618.150,0,0.000,0,133,8192,0,0.000
7,32012090526.109,32012090559.134,32012091909.582,1349.785,1383.473,33.688,33.025,0.663,8616.527,0,0.000,0,133,8192,0,0.000
8,32012100526.109,32012100560.647,32012101917.914,1356.419,1391.805,35.386,34.538,0.848,8608.195,0,0.000,0,133,8192,0,0.000
9,32012110526.109,32012110565.040,32012111964.737,1398.391,1438.628,40.237,38.931,1.306,8561.372,0,0.000,0,133,8192,0,0.000
10,32012120526.109,32012120565.619,32012121919.701,1353.084,1393.592,40.508,39.510,0.998,8606.408,0,0.000,0,133,8192,0,0.000
11,32012130526.109,32012130560.473,32012131932.835,1371.648,1406.726,35.078,34.364,0.714,8593.274,0,0.000,0,133,8192,0,0.000
12,32012140526.109,32012140560.127,32012141911.733,1350.670,1385.624,34.954,34.018,0.936,8614.376,0,0.000,0,133,8192,0,0.000
13,32012150526.109,32012150560.565,32012151955.448,1393.938,1429.339,35.401,34.456,0.945,8570.661,0,0.000,0,133,8192,0,0.000
14,32012160526.109,32012160560.154,32012161926.538,1365.540,1400.429,34.889,34.045,0.844,8599.571,0,0.000,0,133,8192,0,0.000
15,32012170526.109,32012170565.567,32012171917.043,1350.199,1390.934,40.735,39.458,1.277,8609.066,0,0.000,0,133,8192,0,0.000
16,32012180526.109,32012180562.445,32012181918.488,1355.285,1392.379,37.094,36.336,0.758,8607.621,0,0.000,0,133,8192,0,0.000
17,32012190526.109,32012190560.979,32012191968.158,1406.289,1442.049,35.760,34.870,0.890,8557.951,0,0.000,0,133,8192,0,0.000
18,32012200526.109,32012200568.246,32012201931.904,1362.661,1405.795,43.134,42.137,0.997,8594.205,0,0.000,0,133,8192,0,0.000
19,32012210526.109,32012210569.575,32012211926.813,1356.274,1400.704,44.430,43.466,0.964,8599.296,0,0.000,0,133,8192,0,0.000
20,32012220526.109,32012220564.251,32012221937.030,1371.622,1410.921,39.299,38.142,1.157,8589.079,0,0.000,0,133,8192,0,0.000
21,32012230526.109,32012230566.443,32012231934.770,1367.455,1408.661,41.206,40.334,0.872,8591.339,0,0.000,0,133,8192,0,0.000
22,32012240526.109,32012240556.540,32012241908.476,1351.078,1382.367,31.289,30.431,0.858,8617.633,0,0.000,0,133,8192,0,0.000
23,32012250526.109,32012250558.657,32012251910.208,1350.846,1384.099,33.253,32.548,0.705,8615.901,0,0.000,0,133,8192,0,0.000
24,32012260526.109,32012260557.536,32012261907.946,1349.711,1381.837,32.126,31.427,0.699,8618.163,0,0.000,0,133,8192,0,0.000
25,32012270526.109,32012270556.548,32012271907.128,1349.863,1381.019,31.156,30.439,0.717,8618.981,0,0.000,0,133,8192,0,0.000
26,32012280526.109,32012280555.996,32012281959.371,1402.628,1433.262,30.634,29.887,0.747,8566.738,0,0.000,0,133,8192,0,0.000
27,32012290526.109,32012290558.070,32012291952.806,1393.948,1426.697,32.749,31.961,0.788,8573.303,0,0.000,0,133,8192,0,0.000
28,32012300526.109,32012300557.640,32012301929.941,1371.685,1403.832,32.147,31.531,0.616,8596.168,0,0.000,0,133,8192,0,0.000
29,32012310526.109,32012310564.124,32012311903.011,1337.630,1376.902,39.272,38.015,1.257,8623.098,0,0.000,0,133,8192,0,0.000
30,32012320526.109,32012320562.693,32012321959.128,1395.686,1433.019,37.333,36.584,0.749,8566.981,0,0.000,0,133,8192,0,0.000
31,32012330526.109,32012330564.136,32012331867.788,1302.841,1341.679,38.838,38.027,0.811,8658.321,0,0.000,0,133,8192,0,0.000
32,32012340526.109,32012340561.702,32012341914.921,1352.601,1388.812,36.211,35.593,0.618,8611.188,0,0.000,0,133,8192,0,0.000
33,32012350526.109,32012350553.977,32012351907.828,1353.198,1381.719,28.521,27.868,0.653,8618.281,0,0.000,0,133,8192,0,0.000
34,32012360526.109,32012360555.880,32012361915.023,1358.543,1388.914,30.371,29.771,0.600,8611.086,0,0.000,0,133,8192,0,0.000
35,32012370526.109,32012370555.550,32012371926.528,1370.279,1400.419,30.140,29.441,0.699,8599.581,0,0.000,0,133,8192,0,0.000
36,32012380526.109,32012380558.406,32012381960.943,1401.751,1434.834,33.083,32.297,0.786,8565.166,0,0.000,0,133,8192,0,0.000
37,32012390526.109,32012390558.033,32012391981.356,1422.666,1455.247,32.581,31.924,0.657,8544.753,0,0.000,0,133,8192,0,0.000
38,32012400526.109,32012400563.911,32012401740.327,1175.483,1214.218,38.735,37.802,0.933,8785.782,0,0.000,0,133,8192,0,0.000
39,32012410526.109,32012410559.953,32012411920.665,1360.052,1394.556,34.504,33.844,0.660,8605.444,0,0.000,0,133,8192,0,0.000
40,32012420526.109,32012420554.632,32012421961.229,1405.943,1435.120,29.177,28.523,0.654,8564.880,0,0.000,0,133,8192,0,0.000
41,32012430526.109,32012430555.825,32012431938.312,1381.794,1412.203,30.409,29.716,0.693,8587.797,0,0.000,0,133,8192,0,0.000
42,32012440526.109,32012440553.865,32012441910.838,1356.256,1384.729,28.473,27.756,0.717,8615.271,0,0.000,0,133,8192,0,0.000
43,32012450526.109,32012450558.478,32012451783.969,1224.881,1257.860,32.979,32.369,0.610,8742.140,0,0.000,0,133,8192,0,0.000
44,32012460526.109,32012460555.299,32012461912.389,1356.504,1386.280,29.776,29.190,0.586,8613.720,0,0.000,0,133,8192,0,0.000
45,32012470526.109,32012470555.415,32012471919.053,1362.848,1392.944,30.096,29.306,0.790,8607.056,0,0.000,0,133,8192,0,0.000
46,32012480526.109,32012480554.905,32012481910.214,1354.570,1384.105,29.535,28.796,0.739,8615.895,0,0.000,0,133,8192,0,0.000
47,32012490526.109,32012490556.485,32012491792.552,1235.411,1266.443,31.032,30.376,0.656,8733.557,0,0.000,0,133,8192,0,0.000
48,32012500526.109,32012500559.265,32012501788.246,1228.373,1262.137,33.764,33.156,0.608,8737.863,0,0.000,0,133,8192,0,0.000
49,32012510526.109,32012510562.064,32012511773.603,1210.887,1247.494,36.607,35.955,0.652,8752.506,0,0.000,0,133,8192,0,0.000
50,32012520526.109,32012520571.392,32012521787.219,1215.043,1261.110,46.067,45.283,0.784,8738.890,0,0.000,0,133,8192,0,0.000
51,32012530526.109,32012530559.141,32012531755.619,1195.816,1229.510,33.694,33.032,0.662,8770.490,0,0.000,0,133,8192,0,0.000
52,32012540526.109,32012540556.728,32012541774.544,1216.992,1248.435,31.443,30.619,0.824,8751.565,0,0.000,0,133,8192,0,0.000
53,32012550526.109,32012550558.341,32012551752.714,1193.617,1226.605,32.988,32.232,0.756,8773.395,0,0.000,0,133,8192,0,0.000
54,32012560526.109,32012560557.602,32012561755.300,1196.910,1229.191,32.281,31.493,0.788,8770.809,0,0.000,0,133,8192,0,0.000
55,32012570526.109,32012570574.021,32012571821.547,1246.613,1295.438,48.825,47.912,0.913,8704.562,0,0.000,0,133,8192,0,0.000
56,32012580526.109,32012580558.413,32012581755.168,1195.961,1229.059,33.098,32.304,0.794,8770.941,0,0.000,0,133,8192,0,0.000
57,32012590526.109,32012590556.712,32012591754.017,1196.644,1227.908,31.264,30.603,0.661,8772.092,0,0.000,0,133,8192,0,0.000
58,32012600526.109,32012600556.820,32012601763.317,1205.851,1237.208,31.357,30.711,0.646,8762.792,0,0.000,0,133,8192,0,0.000
59,32012610526.109,32012610558.129,32012611753.315,1194.475,1227.206,32.731,32.020,0.711,8772.794,0,0.000,0,133,8192,0,0.000
60,32012620526.109,32012620556.881,32012621756.186,1198.589,1230.077,31.488,30.772,0.716,8769.923,0,0.000,0,133,8192,0,0.000
61,32012630526.109,32012630558.168,32012631798.982,1240.013,1272.873,32.860,32.059,0.801,8727.127,0,0.000,0,133,8192,0,0.000
62,32012640526.109,32012640557.422,32012641763.296,1204.964,1237.187,32.223,31.313,0.910,8762.813,0,0.000,0,133,8192,0,0.000
63,32012650526.109,32012650569.260,32012651762.289,1192.124,1236.180,44.056,43.151,0.905,8763.820,0,0.000,0,133,8192,0,0.000
64,32012660526.109,32012660557.231,32012661752.461,1194.568,1226.352,31.784,31.122,0.662,8773.648,0,0.000,0,133,8192,0,0.000
65,32012670526.109,32012670559.259,32012671767.416,1207.409,1241.307,33.898,33.150,0.748,8758.693,0,0.000,0,133,8192,0,0.000
66,32012680526.109,32012680559.080,32012681880.932,1321.018,1354.823,33.805,32.971,0.834,8645.177,0,0.000,0,133,8192,0,0.000
67,32012690526.109,32012690562.545,32012691802.252,1239.020,1276.143,37.123,36.436,0.687,8723.857,0,0.000,0,133,8192,0,0.000
68,32012700526.109,32012700558.078,32012701766.600,1207.922,1240.491,32.569,31.969,0.600,8759.509,0,0.000,0,133,8192,0,0.000
69,32012710526.109,32012710576.535,32012711850.416,1273.108,1324.307,51.199,50.426,0.773,8675.693,0,0.000,0,133,8192,0,0.000
70,32012720526.109,32012720561.952,32012721802.917,1240.125,1276.808,36.683,35.843,0.840,8723.192,0,0.000,0,133,8192,0,0.000
71,32012730526.109,32012730561.720,32012731807.838,1245.335,1281.729,36.394,35.611,0.783,8718.271,0,0.000,0,133,8192,0,0.000
72,32012740526.109,32012740559.317,32012741788.751,1228.615,1262.642,34.027,33.208,0.819,8737.358,0,0.000,0,133,8192,0,0.000
73,32012750526.109,32012750559.552,32012751756.854,1196.519,1230.745,34.226,33.443,0.783,8769.255,0,0.000,0,133,8192,0,0.000
74,32012760526.109,32012760560.379,32012761757.512,1196.243,1231.403,35.160,34.270,0.890,8768.597,0,0.000,0,133,8192,0,0.000
75,32012770526.109,32012770559.224,32012771868.292,1308.114,1342.183,34.069,33.115,0.954,8657.817,0,0.000,0,133,8192,0,0.000
