# probe kind=matmul M=48 K=762 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6958022505.190,6958022573.814,6958056524.545,33948.188,34019.355,71.167,68.624,2.543,65980.645,0,0.000,0,762,48,0
1,6958122505.190,6958122561.695,6958154666.348,32102.154,32161.158,59.004,56.505,2.499,67838.842,0,0.000,0,762,48,0
2,6958222505.190,6958222561.850,6958255244.833,32680.141,32739.643,59.502,56.660,2.842,67260.357,0,0.000,0,762,48,0
3,6958322505.190,6958322559.459,6958355817.798,33256.172,33312.608,56.436,54.269,2.167,66687.392,0,0.000,0,762,48,0
4,6958422505.190,6958422556.818,6958456067.797,33508.461,33562.607,54.146,51.628,2.518,66437.393,0,0.000,0,762,48,0
5,6958522505.190,6958522554.484,6958554368.323,31811.549,31863.133,51.584,49.294,2.290,68136.867,0,0.000,0,762,48,0
6,6958622505.190,6958622583.465,6958654328.759,31742.300,31823.569,81.269,78.275,2.994,68176.431,0,0.000,0,762,48,0
7,6958722505.190,6958722565.419,6958754291.091,31722.935,31785.901,62.966,60.229,2.737,68214.099,0,0.000,0,762,48,0
8,6958822505.190,6958822559.737,6958854433.999,31871.755,31928.809,57.054,54.547,2.507,68071.191,0,0.000,0,762,48,0
9,6958922505.190,6958922570.959,6958957864.485,35290.761,35359.295,68.534,65.769,2.765,64640.705,0,0.000,0,762,48,0
10,6959022505.190,6959022557.089,6959054396.696,31836.829,31891.506,54.677,51.899,2.778,68108.494,0,0.000,0,762,48,0
11,6959122505.190,6959122553.288,6959154333.017,31777.758,31827.827,50.069,48.098,1.971,68172.173,0,0.000,0,762,48,0
12,6959222505.190,6959222559.822,6959254575.193,32013.306,32070.003,56.697,54.632,2.065,67929.997,0,0.000,0,762,48,0
13,6959322505.190,6959322560.197,6959354411.565,31848.891,31906.375,57.484,55.007,2.477,68093.625,0,0.000,0,762,48,0
14,6959422505.190,6959422563.410,6959456421.817,33856.050,33916.627,60.577,58.220,2.357,66083.373,0,0.000,0,762,48,0
15,6959522505.190,6959522560.294,6959557247.539,34684.727,34742.349,57.622,55.104,2.518,65257.651,0,0.000,0,762,48,0
16,6959622505.190,6959622576.676,6959654154.536,31576.428,31649.346,72.918,71.486,1.432,68350.654,0,0.000,0,762,48,0
17,6959722505.190,6959722557.572,6959755889.608,33329.562,33384.418,54.856,52.382,2.474,66615.582,0,0.000,0,762,48,0
18,6959822505.190,6959822557.459,6959855445.490,32885.718,32940.300,54.582,52.269,2.313,67059.700,0,0.000,0,762,48,0
19,6959922505.190,6959922568.085,6959954479.993,31909.640,31974.803,65.163,62.895,2.268,68025.197,0,0.000,0,762,48,0
