# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6902642789.726,6902642972.799,6902649941.255,6965.906,7151.529,185.623,183.073,2.550,92848.471,0,0.000,0,18,48,0
1,6902742789.726,6902742955.500,6902749785.508,6827.822,6995.782,167.960,165.774,2.186,93004.218,0,0.000,0,18,48,0
2,6902842789.726,6902842962.559,6902850155.229,7190.686,7365.503,174.817,172.833,1.984,92634.497,0,0.000,0,18,48,0
3,6902942789.726,6902942986.599,6902949783.388,6794.757,6993.662,198.905,196.873,2.032,93006.338,0,0.000,0,18,48,0
4,6903042789.726,6903042968.797,6903050006.811,7035.774,7217.085,181.311,179.071,2.240,92782.915,0,0.000,0,18,48,0
5,6903142789.726,6903142993.859,6903149962.048,6965.640,7172.322,206.682,204.133,2.549,92827.678,0,0.000,0,18,48,0
6,6903242789.726,6903242958.209,6903250053.091,7092.383,7263.365,170.982,168.483,2.499,92736.635,0,0.000,0,18,48,0
7,6903342789.726,6903343031.922,6903349942.430,6907.948,7152.704,244.756,242.196,2.560,92847.296,0,0.000,0,18,48,0
8,6903442789.726,6903442845.156,6903449616.744,6769.290,6827.018,57.728,55.430,2.298,93172.982,0,0.000,0,18,48,0
9,6903542789.726,6903542986.646,6903550265.552,7276.189,7475.826,199.637,196.920,2.717,92524.174,0,0.000,0,18,48,0
10,6903642789.726,6903642978.485,6903649866.675,6885.225,7076.949,191.724,188.759,2.965,92923.051,0,0.000,0,18,48,0
11,6903742789.726,6903742959.370,6903749800.433,6838.451,7010.707,172.256,169.644,2.612,92989.293,0,0.000,0,18,48,0
12,6903842789.726,6903842958.905,6903849849.744,6888.774,7060.018,171.244,169.179,2.065,92939.982,0,0.000,0,18,48,0
13,6903942789.726,6903943028.765,6903949894.089,6863.413,7104.363,240.950,239.039,1.911,92895.637,0,0.000,0,18,48,0
