# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30757744654.829,30757744773.650,30757793046.881,48270.961,48392.052,121.091,118.821,2.270,51607.948,0,0.000,0,24,1048576,0,0.000
1,30757844654.829,30757844763.033,30757893247.599,48483.638,48592.770,109.132,108.204,0.928,51407.230,0,0.000,0,24,1048576,0,0.000
2,30757944654.829,30757944763.841,30757994449.617,49683.165,49794.788,111.623,109.012,2.611,50205.212,0,0.000,0,24,1048576,0,0.000
3,30758044654.829,30758044712.329,30758093361.182,48647.652,48706.353,58.701,57.500,1.201,51293.647,0,0.000,0,24,1048576,0,0.000
4,30758144654.829,30758144777.478,30758193327.529,48548.074,48672.700,124.626,122.649,1.977,51327.300,0,0.000,0,24,1048576,0,0.000
5,30758244654.829,30758244743.086,30758293935.708,49189.878,49280.879,91.001,88.257,2.744,50719.121,0,0.000,0,24,1048576,0,0.000
6,30758344654.829,30758344765.713,30758393971.442,49203.380,49316.613,113.233,110.884,2.349,50683.387,0,0.000,0,24,1048576,0,0.000
7,30758444654.829,30758444724.810,30758493172.787,48446.613,48517.958,71.345,69.981,1.364,51482.042,0,0.000,0,24,1048576,0,0.000
8,30758544654.829,30758544770.581,30758593245.591,48473.132,48590.762,117.630,115.752,1.878,51409.238,0,0.000,0,24,1048576,0,0.000
9,30758644654.829,30758644705.083,30758692993.193,48287.032,48338.364,51.332,50.254,1.078,51661.636,0,0.000,0,24,1048576,0,0.000
10,30758744654.829,30758744759.005,30758793090.767,48329.918,48435.938,106.020,104.176,1.844,51564.062,0,0.000,0,24,1048576,0,0.000
11,30758844654.829,30758844703.951,30758893021.893,48317.104,48367.064,49.960,49.122,0.838,51632.936,0,0.000,0,24,1048576,0,0.000
12,30758944654.829,30758944755.167,30758993141.951,48384.753,48487.122,102.369,100.338,2.031,51512.878,0,0.000,0,24,1048576,0,0.000
13,30759044654.829,30759044707.637,30759092868.337,48159.422,48213.508,54.086,52.808,1.278,51786.492,0,0.000,0,24,1048576,0,0.000
14,30759144654.829,30759144758.506,30759193151.917,48391.438,48497.088,105.650,103.677,1.973,51502.912,0,0.000,0,24,1048576,0,0.000
15,30759244654.829,30759244715.696,30759293655.996,48938.590,49001.167,62.577,60.867,1.710,50998.833,0,0.000,0,24,1048576,0,0.000
16,30759344654.829,30759344760.491,30759393545.326,48782.808,48890.497,107.689,105.662,2.027,51109.503,0,0.000,0,24,1048576,0,0.000
17,30759444654.829,30759444699.877,30759494271.055,49570.002,49616.226,46.224,45.048,1.176,50383.774,0,0.000,0,24,1048576,0,0.000
18,30759544654.829,30759544760.314,30759593365.668,48603.931,48710.839,106.908,105.485,1.423,51289.161,0,0.000,0,24,1048576,0,0.000
19,30759644654.829,30759644728.670,30759693140.405,48409.851,48485.576,75.725,73.841,1.884,51514.424,0,0.000,0,24,1048576,0,0.000
20,30759744654.829,30759744759.486,30759793628.469,48866.883,48973.640,106.757,104.657,2.100,51026.360,0,0.000,0,24,1048576,0,0.000
21,30759844654.829,30759844704.599,30759893170.599,48464.938,48515.770,50.832,49.770,1.062,51484.230,0,0.000,0,24,1048576,0,0.000
22,30759944654.829,30759944757.070,30759993627.993,48868.257,48973.164,104.907,102.241,2.666,51026.836,0,0.000,0,24,1048576,0,0.000
23,30760044654.829,30760044767.463,30760093534.375,48764.986,48879.546,114.560,112.634,1.926,51120.454,0,0.000,0,24,1048576,0,0.000
24,30760144654.829,30760144757.426,30760193364.125,48604.976,48709.296,104.320,102.597,1.723,51290.704,0,0.000,0,24,1048576,0,0.000
25,30760244654.829,30760244779.046,30760293730.788,48949.223,49075.959,126.736,124.217,2.519,50924.041,0,0.000,0,24,1048576,0,0.000
26,30760344654.829,30760344795.973,30760394295.175,49496.930,49640.346,143.416,141.144,2.272,50359.654,0,0.000,0,24,1048576,0,0.000
27,30760444654.829,30760444710.076,30760493233.603,48522.880,48578.774,55.894,55.247,0.647,51421.226,0,0.000,0,24,1048576,0,0.000
28,30760544654.829,30760544775.983,30760593410.569,48632.783,48755.740,122.957,121.154,1.803,51244.260,0,0.000,0,24,1048576,0,0.000
29,30760644654.829,30760644730.476,30760693104.595,48367.115,48449.766,82.651,75.647,7.004,51550.234,0,0.000,1,24,1048576,0,0.000
30,30760744654.829,30760744807.342,30760792974.904,48165.972,48320.075,154.103,152.513,1.590,51679.925,0,0.000,0,24,1048576,0,0.000
31,30760844654.829,30760844759.661,30760893615.589,48854.845,48960.760,105.915,104.832,1.083,51039.240,0,0.000,0,24,1048576,0,0.000
32,30760944654.829,30760944762.071,30760993184.751,48420.748,48529.922,109.174,107.242,1.932,51470.078,0,0.000,0,24,1048576,0,0.000
33,30761044654.829,30761044711.390,30761093221.725,48509.274,48566.896,57.622,56.561,1.061,51433.104,0,0.000,0,24,1048576,0,0.000
34,30761144654.829,30761144764.117,30761192879.224,48113.095,48224.395,111.300,109.288,2.012,51775.605,0,0.000,0,24,1048576,0,0.000
35,30761244654.829,30761244734.222,30761293458.656,48723.115,48803.827,80.712,79.393,1.319,51196.173,0,0.000,0,24,1048576,0,0.000
36,30761344654.829,30761344749.753,30761393857.715,49105.958,49202.886,96.928,94.924,2.004,50797.114,0,0.000,0,24,1048576,0,0.000
