# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16714708835.038,16714708859.415,16714715598.283,6737.541,6763.245,25.704,24.377,1.327,3236.755,0,0.000,0,156,48,0
1,16714718835.038,16714718855.609,16714725549.478,6693.002,6714.440,21.438,20.571,0.867,3285.560,0,0.000,0,156,48,0
2,16714728835.038,16714728856.268,16714735614.412,6757.329,6779.374,22.045,21.230,0.815,3220.626,0,0.000,0,156,48,0
3,16714738835.038,16714738857.892,16714745721.959,6863.254,6886.921,23.667,22.854,0.813,3113.079,0,0.000,0,156,48,0
4,16714748835.038,16714748856.342,16714755642.542,6785.355,6807.504,22.149,21.304,0.845,3192.496,0,0.000,0,156,48,0
5,16714758835.038,16714758858.940,16714765622.949,6763.070,6787.911,24.841,23.902,0.939,3212.089,0,0.000,0,156,48,0
6,16714768835.038,16714768856.883,16714775766.085,6908.382,6931.047,22.665,21.845,0.820,3068.953,0,0.000,0,156,48,0
7,16714778835.038,16714778870.531,16714785887.918,7016.346,7052.880,36.534,35.493,1.041,2947.120,0,0.000,0,156,48,0
8,16714788835.038,16714788860.232,16714795652.509,6791.320,6817.471,26.151,25.194,0.957,3182.529,0,0.000,0,156,48,0
9,16714798835.038,16714798858.064,16714805630.657,6771.768,6795.619,23.851,23.026,0.825,3204.381,0,0.000,0,156,48,0
10,16714808835.038,16714808857.454,16714815636.325,6778.011,6801.287,23.276,22.416,0.860,3198.713,0,0.000,0,156,48,0
11,16714818835.038,16714818860.277,16714825603.607,6742.540,6768.569,26.029,25.239,0.790,3231.431,0,0.000,0,156,48,0
12,16714828835.038,16714828860.366,16714835629.637,6768.329,6794.599,26.270,25.328,0.942,3205.401,0,0.000,0,156,48,0
13,16714838835.038,16714838856.909,16714845577.506,6719.894,6742.468,22.574,21.871,0.703,3257.532,0,0.000,0,156,48,0
14,16714848835.038,16714848859.461,16714855627.272,6767.143,6792.234,25.091,24.423,0.668,3207.766,0,0.000,0,156,48,0
15,16714858835.038,16714858857.145,16714865537.873,6679.767,6702.835,23.068,22.107,0.961,3297.165,0,0.000,0,156,48,0
16,16714868835.038,16714868856.829,16714875532.695,6675.046,6697.657,22.611,21.791,0.820,3302.343,0,0.000,0,156,48,0
17,16714878835.038,16714878857.497,16714885613.430,6754.990,6778.392,23.402,22.459,0.943,3221.608,0,0.000,0,156,48,0
18,16714888835.038,16714888856.401,16714895566.500,6709.306,6731.462,22.156,21.363,0.793,3268.538,0,0.000,0,156,48,0
19,16714898835.038,16714898855.977,16714905590.182,6733.373,6755.144,21.771,20.939,0.832,3244.856,0,0.000,0,156,48,0
20,16714908835.038,16714908859.848,16714915847.742,6987.017,7012.704,25.687,24.810,0.877,2987.296,0,0.000,0,156,48,0
21,16714918835.038,16714918859.558,16714925852.303,6992.025,7017.265,25.240,24.520,0.720,2982.735,0,0.000,0,156,48,0
22,16714928835.038,16714928858.409,16714935701.393,6842.057,6866.355,24.298,23.371,0.927,3133.645,0,0.000,0,156,48,0
23,16714938835.038,16714938858.069,16714945555.986,6696.977,6720.948,23.971,23.031,0.940,3279.052,0,0.000,0,156,48,0
24,16714948835.038,16714948857.534,16714955594.583,6736.366,6759.545,23.179,22.496,0.683,3240.455,0,0.000,0,156,48,0
25,16714958835.038,16714958856.491,16714965576.943,6719.788,6741.905,22.117,21.453,0.664,3258.095,0,0.000,0,156,48,0
26,16714968835.038,16714968858.876,16714975588.288,6728.403,6753.250,24.847,23.838,1.009,3246.750,0,0.000,0,156,48,0
27,16714978835.038,16714978871.878,16714985675.815,6802.916,6840.777,37.861,36.840,1.021,3159.223,0,0.000,0,156,48,0
28,16714988835.038,16714988858.959,16714995675.930,6816.257,6840.892,24.635,23.921,0.714,3159.108,0,0.000,0,156,48,0
29,16714998835.038,16714998857.219,16715005619.660,6761.559,6784.622,23.063,22.181,0.882,3215.378,0,0.000,0,156,48,0
30,16715008835.038,16715008859.341,16715015605.720,6745.349,6770.682,25.333,24.303,1.030,3229.318,0,0.000,0,156,48,0
31,16715018835.038,16715018857.448,16715025668.137,6809.957,6833.099,23.142,22.410,0.732,3166.901,0,0.000,0,156,48,0
32,16715028835.038,16715028858.087,16715035579.132,6719.770,6744.094,24.324,23.049,1.275,3255.906,0,0.000,0,156,48,0
33,16715038835.038,16715038861.918,16715046019.614,7156.796,7184.576,27.780,26.880,0.900,2815.424,0,0.000,0,156,48,0
34,16715048835.038,16715048857.083,16715055740.026,6881.838,6904.988,23.150,22.045,1.105,3095.012,0,0.000,0,156,48,0
35,16715058835.038,16715058858.865,16715065724.624,6864.832,6889.586,24.754,23.827,0.927,3110.414,0,0.000,0,156,48,0
36,16715068835.038,16715068858.681,16715075626.662,6767.435,6791.624,24.189,23.643,0.546,3208.376,0,0.000,0,156,48,0
37,16715078835.038,16715078857.763,16715085597.759,6739.012,6762.721,23.709,22.725,0.984,3237.279,0,0.000,0,156,48,0
38,16715088835.038,16715088857.881,16715095517.434,6658.714,6682.396,23.682,22.843,0.839,3317.604,0,0.000,0,156,48,0
