# probe kind=primes M=48 K=257 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5167939430.553,5167939454.378,5168024648.031,85192.715,85217.478,24.763,23.825,0.938,14782.522,0,0.000,0,257,48,0
1,5168039430.553,5168039455.762,5168111580.781,72124.195,72150.228,26.033,25.209,0.824,27849.772,0,0.000,0,257,48,0
2,5168139430.553,5168139456.163,5168224999.978,85542.989,85569.425,26.436,25.610,0.826,14430.575,0,0.000,0,257,48,0
3,5168239430.553,5168239453.579,5168311980.376,72526.034,72549.823,23.789,23.026,0.763,27450.177,0,0.000,0,257,48,0
4,5168339430.553,5168339454.101,5168425432.925,85977.850,86002.372,24.522,23.548,0.974,13997.628,0,0.000,0,257,48,0
5,5168439430.553,5168439453.540,5168512304.160,72849.768,72873.607,23.839,22.987,0.852,27126.393,0,0.000,0,257,48,0
6,5168539430.553,5168539452.459,5168624814.545,85361.370,85383.992,22.622,21.906,0.716,14616.008,0,0.000,0,257,48,0
7,5168639430.553,5168639454.173,5168711906.702,72451.454,72476.149,24.695,23.620,1.075,27523.851,0,0.000,0,257,48,0
8,5168739430.553,5168739454.033,5168824898.904,85443.794,85468.351,24.557,23.480,1.077,14531.649,0,0.000,0,257,48,0
9,5168839430.553,5168839453.893,5168912095.284,72640.517,72664.731,24.214,23.340,0.874,27335.269,0,0.000,0,257,48,0
10,5168939430.553,5168939452.321,5169024542.472,85089.434,85111.919,22.485,21.768,0.717,14888.081,0,0.000,0,257,48,0
11,5169039430.553,5169039451.370,5169112157.732,72705.389,72727.179,21.790,20.817,0.973,27272.821,0,0.000,0,257,48,0
12,5169139430.553,5169139452.453,5169224828.074,85374.885,85397.521,22.636,21.900,0.736,14602.479,0,0.000,0,257,48,0
13,5169239430.553,5169239450.730,5169312471.878,73020.246,73041.325,21.079,20.177,0.902,26958.675,0,0.000,0,257,48,0
14,5169339430.553,5169339455.730,5169424952.588,85495.741,85522.035,26.294,25.177,1.117,14477.965,0,0.000,0,257,48,0
15,5169439430.553,5169439457.244,5169512079.158,72620.930,72648.605,27.675,26.691,0.984,27351.395,0,0.000,0,257,48,0
16,5169539430.553,5169539454.329,5169624715.287,85260.182,85284.734,24.552,23.776,0.776,14715.266,0,0.000,0,257,48,0
17,5169639430.553,5169639451.715,5169711427.346,71974.776,71996.793,22.017,21.162,0.855,28003.207,0,0.000,0,257,48,0
18,5169739430.553,5169739453.018,5169825322.278,85868.546,85891.725,23.179,22.465,0.714,14108.275,0,0.000,0,257,48,0
19,5169839430.553,5169839455.884,5169911883.016,72426.327,72452.463,26.136,25.331,0.805,27547.537,0,0.000,0,257,48,0
20,5169939430.553,5169939454.011,5170024603.572,85148.864,85173.019,24.155,23.458,0.697,14826.981,0,0.000,0,257,48,0
21,5170039430.553,5170039454.092,5170112030.351,72575.485,72599.798,24.313,23.539,0.774,27400.202,0,0.000,0,257,48,0
22,5170139430.553,5170139453.441,5170224751.679,85297.521,85321.126,23.605,22.888,0.717,14678.874,0,0.000,0,257,48,0
23,5170239430.553,5170239451.779,5170311953.249,72500.737,72522.696,21.959,21.226,0.733,27477.304,0,0.000,0,257,48,0
24,5170339430.553,5170339453.152,5170424906.439,85452.551,85475.886,23.335,22.599,0.736,14524.114,0,0.000,0,257,48,0
25,5170439430.553,5170439455.057,5170511842.565,72386.604,72412.012,25.408,24.504,0.904,27587.988,0,0.000,0,257,48,0
26,5170539430.553,5170539460.016,5170625240.401,85778.538,85809.848,31.310,29.463,1.847,14190.152,0,0.000,0,257,48,0
27,5170639430.553,5170639470.807,5170712135.191,72663.410,72704.638,41.228,40.254,0.974,27295.362,0,0.000,0,257,48,0
28,5170739430.553,5170739454.287,5170824589.782,85134.597,85159.229,24.632,23.734,0.898,14840.771,0,0.000,0,257,48,0
29,5170839430.553,5170839453.466,5170911615.294,72161.003,72184.741,23.738,22.913,0.825,27815.259,0,0.000,0,257,48,0
30,5170939430.553,5170939451.523,5171024652.750,85200.521,85222.197,21.676,20.970,0.706,14777.803,0,0.000,0,257,48,0
31,5171039430.553,5171039454.299,5171111548.842,72093.748,72118.289,24.541,23.746,0.795,27881.711,0,0.000,0,257,48,0
32,5171139430.553,5171139454.730,5171224961.947,85506.411,85531.394,24.983,24.177,0.806,14468.606,0,0.000,0,257,48,0
33,5171239430.553,5171239456.655,5171312068.220,72610.441,72637.667,27.226,26.102,1.124,27362.333,0,0.000,0,257,48,0
34,5171339430.553,5171339455.363,5171424820.175,85363.995,85389.622,25.627,24.810,0.817,14610.378,0,0.000,0,257,48,0
35,5171439430.553,5171439452.268,5171511570.956,72117.853,72140.403,22.550,21.715,0.835,27859.597,0,0.000,0,257,48,0
36,5171539430.553,5171539456.496,5171624422.596,84964.680,84992.043,27.363,25.943,1.420,15007.957,0,0.000,0,257,48,0
37,5171639430.553,5171639459.743,5171712080.024,72619.047,72649.471,30.424,29.190,1.234,27350.529,0,0.000,0,257,48,0
38,5171739430.553,5171739454.835,5171824484.322,85028.710,85053.769,25.059,24.282,0.777,14946.231,0,0.000,0,257,48,0
39,5171839430.553,5171839454.886,5171911937.681,72481.962,72507.128,25.166,24.333,0.833,27492.872,0,0.000,0,257,48,0
40,5171939430.553,5171939454.125,5172024868.408,85413.548,85437.855,24.307,23.572,0.735,14562.145,0,0.000,0,257,48,0
41,5172039430.553,5172039453.565,5172111875.246,72420.867,72444.693,23.826,23.012,0.814,27555.307,0,0.000,0,257,48,0
42,5172139430.553,5172139453.615,5172224784.243,85329.711,85353.690,23.979,23.062,0.917,14646.310,0,0.000,0,257,48,0
43,5172239430.553,5172239454.157,5172312099.375,72644.384,72668.822,24.438,23.604,0.834,27331.178,0,0.000,0,257,48,0
44,5172339430.553,5172339454.468,5172425051.402,85596.138,85620.849,24.711,23.915,0.796,14379.151,0,0.000,0,257,48,0
45,5172439430.553,5172439455.250,5172512123.301,72666.926,72692.748,25.822,24.697,1.125,27307.252,0,0.000,0,257,48,0
46,5172539430.553,5172539455.812,5172624889.612,85432.814,85459.059,26.245,25.259,0.986,14540.941,0,0.000,0,257,48,0
47,5172639430.553,5172639452.076,5172711968.083,72515.193,72537.530,22.337,21.523,0.814,27462.470,0,0.000,0,257,48,0
48,5172739430.553,5172739453.509,5172824584.605,85130.330,85154.052,23.722,22.956,0.766,14845.948,0,0.000,0,257,48,0
49,5172839430.553,5172839454.792,5172912124.095,72668.499,72693.542,25.043,24.239,0.804,27306.458,0,0.000,0,257,48,0
50,5172939430.553,5172939453.500,5173025025.908,85571.673,85595.355,23.682,22.947,0.735,14404.645,0,0.000,0,257,48,0
51,5173039430.553,5173039455.585,5173111374.922,71918.510,71944.369,25.859,25.032,0.827,28055.631,0,0.000,0,257,48,0
52,5173139430.553,5173139454.544,5173224747.602,85292.051,85317.049,24.998,23.991,1.007,14682.951,0,0.000,0,257,48,0
53,5173239430.553,5173239450.769,5173311965.521,72513.981,72534.968,20.987,20.216,0.771,27465.032,0,0.000,0,257,48,0
54,5173339430.553,5173339453.514,5173424394.836,84940.556,84964.283,23.727,22.961,0.766,15035.717,0,0.000,0,257,48,0
55,5173439430.553,5173439452.863,5173511799.362,72345.658,72368.809,23.151,22.310,0.841,27631.191,0,0.000,0,257,48,0
56,5173539430.553,5173539452.684,5173624609.637,85156.117,85179.084,22.967,22.131,0.836,14820.916,0,0.000,0,257,48,0
57,5173639430.553,5173639454.037,5173711419.607,71964.477,71989.054,24.577,23.484,1.093,28010.946,0,0.000,0,257,48,0
58,5173739430.553,5173739453.296,5173824754.558,85300.066,85324.005,23.939,22.743,1.196,14675.995,0,0.000,0,257,48,0
59,5173839430.553,5173839462.293,5173911980.171,72516.536,72549.618,33.082,31.740,1.342,27450.382,0,0.000,0,257,48,0
60,5173939430.553,5173939462.514,5174025051.602,85587.312,85621.049,33.737,31.961,1.776,14378.951,0,0.000,0,257,48,0
61,5174039430.553,5174039457.225,5174112490.943,73032.579,73060.390,27.811,26.672,1.139,26939.610,0,0.000,0,257,48,0
62,5174139430.553,5174139454.821,5174224834.579,85378.802,85404.026,25.224,24.268,0.956,14595.974,0,0.000,0,257,48,0
63,5174239430.553,5174239455.753,5174311658.054,72201.438,72227.501,26.063,25.200,0.863,27772.499,0,0.000,0,257,48,0
64,5174339430.553,5174339454.131,5174424688.478,85233.402,85257.925,24.523,23.578,0.945,14742.075,0,0.000,0,257,48,0
65,5174439430.553,5174439452.719,5174511897.431,72443.841,72466.878,23.037,22.166,0.871,27533.122,0,0.000,0,257,48,0
66,5174539430.553,5174539461.185,5174625242.360,85779.830,85811.807,31.977,30.632,1.345,14188.193,0,0.000,0,257,48,0
67,5174639430.553,5174639456.397,5174711798.107,72340.578,72367.554,26.976,25.844,1.132,27632.446,0,0.000,0,257,48,0
68,5174739430.553,5174739455.466,5174824672.270,85215.699,85241.717,26.018,24.913,1.105,14758.283,0,0.000,0,257,48,0
69,5174839430.553,5174839455.366,5174912081.766,72625.620,72651.213,25.593,24.813,0.780,27348.787,0,0.000,0,257,48,0
70,5174939430.553,5174939453.623,5175025041.829,85587.492,85611.276,23.784,23.070,0.714,14388.724,0,0.000,0,257,48,0
71,5175039430.553,5175039452.792,5175111785.806,72332.243,72355.253,23.010,22.239,0.771,27644.747,0,0.000,0,257,48,0
72,5175139430.553,5175139454.617,5175225064.082,85608.722,85633.529,24.807,24.064,0.743,14366.471,0,0.000,0,257,48,0
73,5175239430.553,5175239451.471,5175311580.395,72128.001,72149.842,21.841,20.918,0.923,27850.158,0,0.000,0,257,48,0
74,5175339430.553,5175339455.519,5175424303.046,84846.700,84872.493,25.793,24.966,0.827,15127.507,0,0.000,0,257,48,0
75,5175439430.553,5175439455.059,5175512169.914,72714.045,72739.361,25.316,24.506,0.810,27260.639,0,0.000,0,257,48,0
76,5175539430.553,5175539455.581,5175625210.537,85754.123,85779.984,25.861,25.028,0.833,14220.016,0,0.000,0,257,48,0
77,5175639430.553,5175639454.689,5175712166.368,72710.888,72735.815,24.927,24.136,0.791,27264.185,0,0.000,0,257,48,0
78,5175739430.553,5175739455.221,5175824723.080,85267.155,85292.527,25.372,24.668,0.704,14707.473,0,0.000,0,257,48,0
