# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16670736215.416,16670736355.523,16670742819.014,6460.778,6603.598,142.820,140.107,2.713,3396.402,0,0.000,0,676,8192,0,0.000
1,16670746215.416,16670746276.503,16670752627.206,6349.190,6411.790,62.600,61.087,1.513,3588.210,0,0.000,0,676,8192,0,0.000
2,16670756215.416,16670756262.644,16670762604.822,6341.556,6389.406,47.850,47.228,0.622,3610.594,0,0.000,0,676,8192,0,0.000
3,16670766215.416,16670766258.263,16670772608.071,6349.129,6392.655,43.526,42.847,0.679,3607.345,0,0.000,0,676,8192,0,0.000
4,16670776215.416,16670776253.088,16670782601.718,6347.884,6386.302,38.418,37.672,0.746,3613.698,0,0.000,0,676,8192,0,0.000
5,16670786215.416,16670786256.926,16670792604.421,6346.934,6389.005,42.071,41.510,0.561,3610.995,0,0.000,0,676,8192,0,0.000
6,16670796215.416,16670796265.546,16670802616.891,6350.215,6401.475,51.260,50.130,1.130,3598.525,0,0.000,0,676,8192,0,0.000
7,16670806215.416,16670806275.378,16670812792.849,6516.104,6577.433,61.329,59.962,1.367,3422.567,0,0.000,0,676,8192,0,0.000
8,16670816215.416,16670816287.965,16670822853.899,6565.104,6638.483,73.379,72.549,0.830,3361.517,0,0.000,0,676,8192,0,0.000
9,16670826215.416,16670826287.877,16670832734.310,6445.293,6518.894,73.601,72.461,1.140,3481.106,0,0.000,0,676,8192,0,0.000
10,16670836215.416,16670836306.759,16670842817.967,6509.089,6602.551,93.462,91.343,2.119,3397.449,0,0.000,0,676,8192,0,0.000
11,16670846215.416,16670846274.284,16670852695.001,6418.419,6479.585,61.166,58.868,2.298,3520.415,0,0.000,0,676,8192,0,0.000
12,16670856215.416,16670856287.384,16670862762.459,6473.464,6547.043,73.579,71.968,1.611,3452.957,0,0.000,0,676,8192,0,0.000
13,16670866215.416,16670866283.735,16670872769.783,6484.706,6554.367,69.661,68.319,1.342,3445.633,0,0.000,0,676,8192,0,0.000
14,16670876215.416,16670876276.603,16670882638.701,6360.795,6423.285,62.490,61.187,1.303,3576.715,0,0.000,0,676,8192,0,0.000
15,16670886215.416,16670886280.118,16670892650.879,6369.565,6435.463,65.898,64.702,1.196,3564.537,0,0.000,0,676,8192,0,0.000
16,16670896215.416,16670896264.132,16670902599.537,6334.021,6384.121,50.100,48.716,1.384,3615.879,0,0.000,0,676,8192,0,0.000
