# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23049444345.449,23049444509.787,23049485414.914,40903.040,41069.465,166.425,164.338,2.087,58930.535,0,0.000,0,20,1048576,0,0.000
1,23049544345.449,23049544466.028,23049587981.564,43513.014,43636.115,123.101,120.579,2.522,56363.885,0,0.000,0,20,1048576,0,0.000
2,23049644345.449,23049644461.713,23049686865.183,42401.420,42519.734,118.314,116.264,2.050,57480.266,0,0.000,0,20,1048576,0,0.000
3,23049744345.449,23049744463.708,23049785481.581,41015.663,41136.132,120.469,118.259,2.210,58863.868,0,0.000,0,20,1048576,0,0.000
4,23049844345.449,23049844445.870,23049887264.528,42816.987,42919.079,102.092,100.421,1.671,57080.921,0,0.000,0,20,1048576,0,0.000
5,23049944345.449,23049944468.002,23049985623.045,41153.507,41277.596,124.089,122.553,1.536,58722.404,0,0.000,0,20,1048576,0,0.000
6,23050044345.449,23050044461.370,23050085248.230,40784.975,40902.781,117.806,115.921,1.885,59097.219,0,0.000,0,20,1048576,0,0.000
7,23050144345.449,23050144472.138,23050185934.832,41460.229,41589.383,129.154,126.689,2.465,58410.617,0,0.000,0,20,1048576,0,0.000
8,23050244345.449,23050244582.462,23050285292.988,40708.919,40947.539,238.620,237.013,1.607,59052.461,0,0.000,0,20,1048576,0,0.000
9,23050344345.449,23050344451.162,23050386064.938,41611.980,41719.489,107.509,105.713,1.796,58280.511,0,0.000,0,20,1048576,0,0.000
10,23050444345.449,23050444463.856,23050485127.119,40661.244,40781.670,120.426,118.407,2.019,59218.330,0,0.000,0,20,1048576,0,0.000
11,23050544345.449,23050544475.352,23050587046.029,42568.420,42700.580,132.160,129.903,2.257,57299.420,0,0.000,0,20,1048576,0,0.000
12,23050644345.449,23050644477.006,23050686093.197,41613.945,41747.748,133.803,131.557,2.246,58252.252,0,0.000,0,20,1048576,0,0.000
13,23050744345.449,23050744639.159,23050784853.574,40212.813,40508.125,295.312,293.710,1.602,59491.875,0,0.000,0,20,1048576,0,0.000
14,23050844345.449,23050844641.581,23050885074.196,40431.060,40728.747,297.687,296.132,1.555,59271.253,0,0.000,0,20,1048576,0,0.000
15,23050944345.449,23050944462.984,23050984611.610,40147.305,40266.161,118.856,117.535,1.321,59733.839,0,0.000,0,20,1048576,0,0.000
16,23051044345.449,23051044456.223,23051084453.528,39995.499,40108.079,112.580,110.774,1.806,59891.921,0,0.000,0,20,1048576,0,0.000
17,23051144345.449,23051144402.056,23051184940.878,40537.790,40595.429,57.639,56.607,1.032,59404.571,0,0.000,0,20,1048576,0,0.000
18,23051244345.449,23051244398.684,23051284493.043,40093.432,40147.594,54.162,53.235,0.927,59852.406,0,0.000,0,20,1048576,0,0.000
19,23051344345.449,23051344408.034,23051385911.313,41502.220,41565.864,63.644,62.585,1.059,58434.136,0,0.000,0,20,1048576,0,0.000
20,23051444345.449,23051444468.051,23051487557.785,43087.114,43212.336,125.222,122.602,2.620,56787.664,0,0.000,0,20,1048576,0,0.000
21,23051544345.449,23051544473.978,23051586778.367,42302.065,42432.918,130.853,128.529,2.324,57567.082,0,0.000,0,20,1048576,0,0.000
22,23051644345.449,23051644459.839,23051690888.834,46426.954,46543.385,116.431,114.390,2.041,53456.615,0,0.000,0,20,1048576,0,0.000
