# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=638 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7964746426.350,7964746510.673,7964753018.269,6506.088,6591.919,85.831,84.323,1.508,3408.081,0,0.000,0,638,8192,0,0.000
1,7964756426.350,7964756465.032,7964762970.394,6504.546,6544.044,39.498,38.682,0.816,3455.956,0,0.000,0,638,8192,0,0.000
2,7964766426.350,7964766462.072,7964772965.883,6503.253,6539.533,36.280,35.722,0.558,3460.467,0,0.000,0,638,8192,0,0.000
3,7964776426.350,7964776461.562,7964782965.899,6503.737,6539.549,35.812,35.212,0.600,3460.451,0,0.000,0,638,8192,0,0.000
4,7964786426.350,7964786463.995,7964792967.340,6502.705,6540.990,38.285,37.645,0.640,3459.010,0,0.000,0,638,8192,0,0.000
5,7964796426.350,7964796464.014,7964802967.949,6502.993,6541.599,38.606,37.664,0.942,3458.401,0,0.000,0,638,8192,0,0.000
6,7964806426.350,7964806460.252,7964812963.062,6502.118,6536.712,34.594,33.902,0.692,3463.288,0,0.000,0,638,8192,0,0.000
7,7964816426.350,7964816465.059,7964822969.426,6503.405,6543.076,39.671,38.709,0.962,3456.924,0,0.000,0,638,8192,0,0.000
8,7964826426.350,7964826462.701,7964832970.041,6506.461,6543.691,37.230,36.351,0.879,3456.309,0,0.000,0,638,8192,0,0.000
9,7964836426.350,7964836464.706,7964843005.634,6540.250,6579.284,39.034,38.356,0.678,3420.716,0,0.000,0,638,8192,0,0.000
10,7964846426.350,7964846462.918,7964852975.569,6511.610,6549.219,37.609,36.568,1.041,3450.781,0,0.000,0,638,8192,0,0.000
11,7964856426.350,7964856458.876,7964862967.601,6508.011,6541.251,33.240,32.526,0.714,3458.749,0,0.000,0,638,8192,0,0.000
12,7964866426.350,7964866468.327,7964872976.395,6507.091,6550.045,42.954,41.977,0.977,3449.955,0,0.000,0,638,8192,0,0.000
13,7964876426.350,7964876464.333,7964882980.494,6515.407,6554.144,38.737,37.983,0.754,3445.856,0,0.000,0,638,8192,0,0.000
14,7964886426.350,7964886465.186,7964892978.352,6512.184,6552.002,39.818,38.836,0.982,3447.998,0,0.000,0,638,8192,0,0.000
15,7964896426.350,7964896465.265,7964902969.956,6503.704,6543.606,39.902,38.915,0.987,3456.394,0,0.000,0,638,8192,0,0.000
16,7964906426.350,7964906466.940,7964912979.327,6511.496,6552.977,41.481,40.590,0.891,3447.023,0,0.000,0,638,8192,0,0.000
17,7964916426.350,7964916466.381,7964923091.357,6624.182,6665.007,40.825,40.031,0.794,3334.993,0,0.000,0,638,8192,0,0.000
18,7964926426.350,7964926463.722,7964932975.760,6511.296,6549.410,38.114,37.372,0.742,3450.590,0,0.000,0,638,8192,0,0.000
19,7964936426.350,7964936463.524,7964942975.557,6511.168,6549.207,38.039,37.174,0.865,3450.793,0,0.000,0,638,8192,0,0.000
20,7964946426.350,7964946465.702,7964952972.692,6506.141,6546.342,40.201,39.352,0.849,3453.658,0,0.000,0,638,8192,0,0.000
21,7964956426.350,7964956463.019,7964962968.287,6504.386,6541.937,37.551,36.669,0.882,3458.063,0,0.000,0,638,8192,0,0.000
22,7964966426.350,7964966467.158,7964972968.552,6500.651,6542.202,41.551,40.808,0.743,3457.798,0,0.000,0,638,8192,0,0.000
23,7964976426.350,7964976466.176,7964982963.657,6496.833,6537.307,40.474,39.826,0.648,3462.693,0,0.000,0,638,8192,0,0.000
24,7964986426.350,7964986464.774,7964992964.983,6499.535,6538.633,39.098,38.424,0.674,3461.367,0,0.000,0,638,8192,0,0.000
25,7964996426.350,7964996465.778,7965002973.749,6506.771,6547.399,40.628,39.428,1.200,3452.601,0,0.000,0,638,8192,0,0.000
26,7965006426.350,7965006471.083,7965012979.920,6507.927,6553.570,45.643,44.733,0.910,3446.430,0,0.000,0,638,8192,0,0.000
27,7965016426.350,7965016467.514,7965022978.394,6509.981,6552.044,42.063,41.164,0.899,3447.956,0,0.000,0,638,8192,0,0.000
28,7965026426.350,7965026456.590,7965032974.683,6517.403,6548.333,30.930,30.240,0.690,3451.667,0,0.000,0,638,8192,0,0.000
29,7965036426.350,7965036464.957,7965042963.165,6497.498,6536.815,39.317,38.607,0.710,3463.185,0,0.000,0,638,8192,0,0.000
30,7965046426.350,7965046463.860,7965052968.906,6504.257,6542.556,38.299,37.510,0.789,3457.444,0,0.000,0,638,8192,0,0.000
31,7965056426.350,7965056468.308,7965062987.516,6518.272,6561.166,42.894,41.958,0.936,3438.834,0,0.000,0,638,8192,0,0.000
32,7965066426.350,7965066467.693,7965072970.590,6502.102,6544.240,42.138,41.343,0.795,3455.760,0,0.000,0,638,8192,0,0.000
33,7965076426.350,7965076462.505,7965082968.878,6505.494,6542.528,37.034,36.155,0.879,3457.472,0,0.000,0,638,8192,0,0.000
34,7965086426.350,7965086470.305,7965092977.798,6506.752,6551.448,44.696,43.955,0.741,3448.552,0,0.000,0,638,8192,0,0.000
35,7965096426.350,7965096457.626,7965102998.366,6539.989,6572.016,32.027,31.276,0.751,3427.984,0,0.000,0,638,8192,0,0.000
36,7965106426.350,7965106465.284,7965112992.758,6526.875,6566.408,39.533,38.934,0.599,3433.592,0,0.000,0,638,8192,0,0.000
37,7965116426.350,7965116468.067,7965122992.876,6524.017,6566.526,42.509,41.717,0.792,3433.474,0,0.000,0,638,8192,0,0.000
38,7965126426.350,7965126470.143,7965132997.586,6526.390,6571.236,44.846,43.793,1.053,3428.764,0,0.000,0,638,8192,0,0.000
39,7965136426.350,7965136464.301,7965142980.783,6515.610,6554.433,38.823,37.951,0.872,3445.567,0,0.000,0,638,8192,0,0.000
40,7965146426.350,7965146465.296,7965152990.320,6523.777,6563.970,40.193,38.946,1.247,3436.030,0,0.000,0,638,8192,0,0.000
41,7965156426.350,7965156466.506,7965162979.326,6511.958,6552.976,41.018,40.156,0.862,3447.024,0,0.000,0,638,8192,0,0.000
42,7965166426.350,7965166466.751,7965172967.557,6499.764,6541.207,41.443,40.401,1.042,3458.793,0,0.000,0,638,8192,0,0.000
43,7965176426.350,7965176467.189,7965183090.734,6622.585,6664.384,41.799,40.839,0.960,3335.616,0,0.000,0,638,8192,0,0.000
44,7965186426.350,7965186468.475,7965192970.109,6500.966,6543.759,42.793,42.125,0.668,3456.241,0,0.000,0,638,8192,0,0.000
45,7965196426.350,7965196460.834,7965202965.913,6504.411,6539.563,35.152,34.484,0.668,3460.437,0,0.000,0,638,8192,0,0.000
46,7965206426.350,7965206468.271,7965212974.548,6505.332,6548.198,42.866,41.921,0.945,3451.802,0,0.000,0,638,8192,0,0.000
47,7965216426.350,7965216466.992,7965222978.120,6509.827,6551.770,41.943,40.642,1.301,3448.230,0,0.000,0,638,8192,0,0.000
48,7965226426.350,7965226467.760,7965232971.544,6502.973,6545.194,42.221,41.410,0.811,3454.806,0,0.000,0,638,8192,0,0.000
49,7965236426.350,7965236461.164,7965242967.379,6505.267,6541.029,35.762,34.814,0.948,3458.971,0,0.000,0,638,8192,0,0.000
50,7965246426.350,7965246467.932,7965252973.786,6504.907,6547.436,42.529,41.582,0.947,3452.564,0,0.000,0,638,8192,0,0.000
51,7965256426.350,7965256464.380,7965262966.964,6501.822,6540.614,38.792,38.030,0.762,3459.386,0,0.000,0,638,8192,0,0.000
52,7965266426.350,7965266464.127,7965272980.453,6515.525,6554.103,38.578,37.777,0.801,3445.897,0,0.000,0,638,8192,0,0.000
53,7965276426.350,7965276463.842,7965283026.094,6561.491,6599.744,38.253,37.492,0.761,3400.256,0,0.000,0,638,8192,0,0.000
54,7965286426.350,7965286462.363,7965292992.176,6529.121,6565.826,36.705,36.013,0.692,3434.174,0,0.000,0,638,8192,0,0.000
55,7965296426.350,7965296460.779,7965302963.610,6502.121,6537.260,35.139,34.429,0.710,3462.740,0,0.000,0,638,8192,0,0.000
56,7965306426.350,7965306462.978,7965312966.012,6502.271,6539.662,37.391,36.628,0.763,3460.338,0,0.000,0,638,8192,0,0.000
57,7965316426.350,7965316463.843,7965322951.493,6486.892,6525.143,38.251,37.493,0.758,3474.857,0,0.000,0,638,8192,0,0.000
58,7965326426.350,7965326465.193,7965332962.102,6496.117,6535.752,39.635,38.843,0.792,3464.248,0,0.000,0,638,8192,0,0.000
59,7965336426.350,7965336469.301,7965343093.480,6623.398,6667.130,43.732,42.951,0.781,3332.870,0,0.000,0,638,8192,0,0.000
60,7965346426.350,7965346470.985,7965353068.626,6596.704,6642.276,45.572,44.635,0.937,3357.724,0,0.000,0,638,8192,0,0.000
61,7965356426.350,7965356465.306,7965362993.401,6527.325,6567.051,39.726,38.956,0.770,3432.949,0,0.000,0,638,8192,0,0.000
62,7965366426.350,7965366466.814,7965372981.180,6513.442,6554.830,41.388,40.464,0.924,3445.170,0,0.000,0,638,8192,0,0.000
63,7965376426.350,7965376467.572,7965382963.030,6494.742,6536.680,41.938,41.222,0.716,3463.320,0,0.000,0,638,8192,0,0.000
64,7965386426.350,7965386460.673,7965392975.352,6513.942,6549.002,35.060,34.323,0.737,3450.998,0,0.000,0,638,8192,0,0.000
65,7965396426.350,7965396464.896,7965402980.826,6515.253,6554.476,39.223,38.546,0.677,3445.524,0,0.000,0,638,8192,0,0.000
