# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9493309396.815,9493309414.620,9493314542.279,5125.871,5145.464,19.593,17.805,1.788,4854.536,0,0.000,0,122,48,0
1,9493319396.815,9493319412.172,9493324510.224,5096.973,5113.409,16.436,15.357,1.079,4886.591,0,0.000,0,122,48,0
2,9493329396.815,9493329409.414,9493334397.617,4987.277,5000.802,13.525,12.599,0.926,4999.198,0,0.000,0,122,48,0
3,9493339396.815,9493339409.218,9493344425.306,5015.157,5028.491,13.334,12.403,0.931,4971.509,0,0.000,0,122,48,0
4,9493349396.815,9493349408.040,9493354498.544,5089.622,5101.729,12.107,11.225,0.882,4898.271,0,0.000,0,122,48,0
5,9493359396.815,9493359409.464,9493364341.616,4931.302,4944.801,13.499,12.649,0.850,5055.199,0,0.000,0,122,48,0
6,9493369396.815,9493369412.227,9493374507.894,5094.801,5111.079,16.278,15.412,0.866,4888.921,0,0.000,0,122,48,0
7,9493379396.815,9493379407.800,9493384415.600,5006.944,5018.785,11.841,10.985,0.856,4981.215,0,0.000,0,122,48,0
8,9493389396.815,9493389409.438,9493394484.814,5074.467,5087.999,13.532,12.623,0.909,4912.001,0,0.000,0,122,48,0
9,9493399396.815,9493399408.148,9493404603.020,5193.999,5206.205,12.206,11.333,0.873,4793.795,0,0.000,0,122,48,0
10,9493409396.815,9493409406.894,9493414246.144,4838.387,4849.329,10.942,10.079,0.863,5150.671,0,0.000,0,122,48,0
11,9493419396.815,9493419407.913,9493424530.665,5121.946,5133.850,11.904,11.098,0.806,4866.150,0,0.000,0,122,48,0
12,9493429396.815,9493429404.873,9493434575.845,5170.523,5179.030,8.507,8.058,0.449,4820.970,0,0.000,0,122,48,0
13,9493439396.815,9493439404.818,9493444535.377,5129.992,5138.562,8.570,8.003,0.567,4861.438,0,0.000,0,122,48,0
14,9493449396.815,9493449404.207,9493454459.683,5055.115,5062.868,7.753,7.392,0.361,4937.132,0,0.000,0,122,48,0
15,9493459396.815,9493459403.593,9493464511.427,5107.485,5114.612,7.127,6.778,0.349,4885.388,0,0.000,0,122,48,0
16,9493469396.815,9493469405.796,9493474509.577,5103.268,5112.762,9.494,8.981,0.513,4887.238,0,0.000,0,122,48,0
17,9493479396.815,9493479404.261,9493484542.086,5137.403,5145.271,7.868,7.446,0.422,4854.729,0,0.000,0,122,48,0
18,9493489396.815,9493489410.425,9493494392.510,4981.145,4995.695,14.550,13.610,0.940,5004.305,0,0.000,0,122,48,0
19,9493499396.815,9493499414.204,9493504408.445,4993.338,5011.630,18.292,17.389,0.903,4988.370,0,0.000,0,122,48,0
