# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11593429543.715,11593429677.104,11593485840.295,56161.876,56296.580,134.704,133.389,1.315,43703.420,0,0.000,0,27,1048576,0,0.000
1,11593529543.715,11593529617.061,11593585669.286,56052.019,56125.571,73.552,73.346,0.206,43874.429,0,0.000,0,27,1048576,0,0.000
2,11593629543.715,11593629600.551,11593686114.292,56513.994,56570.577,56.583,56.836,-0.253,43429.423,0,0.000,0,27,1048576,0,0.000
3,11593729543.715,11593729652.951,11593797162.185,67507.648,67618.470,110.822,109.236,1.586,32381.530,0,0.000,0,27,1048576,0,0.000
4,11593829543.715,11593829654.689,11593899089.051,69432.929,69545.336,112.407,110.974,1.433,30454.664,0,0.000,0,27,1048576,0,0.000
5,11593929543.715,11593929629.587,11593985281.517,55650.571,55737.802,87.231,85.872,1.359,44262.198,0,0.000,0,27,1048576,0,0.000
6,11594029543.715,11594029627.912,11594085320.883,55691.716,55777.168,85.452,84.197,1.255,44222.832,0,0.000,0,27,1048576,0,0.000
7,11594129543.715,11594129636.712,11594185790.862,56153.336,56247.147,93.811,92.997,0.814,43752.853,0,0.000,0,27,1048576,0,0.000
8,11594229543.715,11594229607.789,11594285843.933,56235.799,56300.218,64.419,64.074,0.345,43699.782,0,0.000,0,27,1048576,0,0.000
9,11594329543.715,11594329655.938,11594386842.578,57184.691,57298.863,114.172,112.223,1.949,42701.137,0,0.000,0,27,1048576,0,0.000
10,11594429543.715,11594429646.866,11594486325.427,56677.036,56781.712,104.676,103.151,1.525,43218.288,0,0.000,0,27,1048576,0,0.000
11,11594529543.715,11594529650.403,11594586136.438,56484.219,56592.723,108.504,106.688,1.816,43407.277,0,0.000,0,27,1048576,0,0.000
12,11594629543.715,11594629639.411,11594686758.137,57117.348,57214.422,97.074,95.696,1.378,42785.578,0,0.000,0,27,1048576,0,0.000
13,11594729543.715,11594729648.520,11594785655.624,56006.077,56111.909,105.832,104.805,1.027,43888.091,0,0.000,0,27,1048576,0,0.000
14,11594829543.715,11594829626.216,11594885206.821,55579.563,55663.106,83.543,82.501,1.042,44336.894,0,0.000,0,27,1048576,0,0.000
15,11594929543.715,11594929649.598,11594985759.049,56108.183,56215.334,107.151,105.883,1.268,43784.666,0,0.000,0,27,1048576,0,0.000
16,11595029543.715,11595029626.340,11595085896.330,56269.054,56352.615,83.561,82.625,0.936,43647.385,0,0.000,0,27,1048576,0,0.000
17,11595129543.715,11595129616.329,11595185913.979,56296.718,56370.264,73.546,72.614,0.932,43629.736,0,0.000,0,27,1048576,0,0.000
18,11595229543.715,11595229616.224,11595285477.138,55859.805,55933.423,73.618,72.509,1.109,44066.577,0,0.000,0,27,1048576,0,0.000
19,11595329543.715,11595329619.052,11595387587.851,57967.597,58044.136,76.539,75.337,1.202,41955.864,0,0.000,0,27,1048576,0,0.000
20,11595429543.715,11595429646.230,11595485953.293,56305.881,56409.578,103.697,102.515,1.182,43590.422,0,0.000,0,27,1048576,0,0.000
21,11595529543.715,11595529627.480,11595585625.619,55996.977,56081.904,84.927,83.765,1.162,43918.096,0,0.000,0,27,1048576,0,0.000
22,11595629543.715,11595629630.199,11595685936.008,56304.752,56392.293,87.541,86.484,1.057,43607.707,0,0.000,0,27,1048576,0,0.000
23,11595729543.715,11595729630.315,11595785252.006,55620.976,55708.291,87.315,86.600,0.715,44291.709,0,0.000,0,27,1048576,0,0.000
24,11595829543.715,11595829631.039,11595885403.513,55771.500,55859.798,88.298,87.324,0.974,44140.202,0,0.000,0,27,1048576,0,0.000
25,11595929543.715,11595929621.775,11595984886.522,55264.036,55342.807,78.771,78.060,0.711,44657.193,0,0.000,0,27,1048576,0,0.000
26,11596029543.715,11596029617.477,11596085898.538,56279.613,56354.823,75.210,73.762,1.448,43645.177,0,0.000,0,27,1048576,0,0.000
27,11596129543.715,11596129673.547,11596186141.182,56466.717,56597.467,130.750,129.832,0.918,43402.533,0,0.000,0,27,1048576,0,0.000
28,11596229543.715,11596229626.209,11596285772.452,56145.693,56228.737,83.044,82.494,0.550,43771.263,0,0.000,0,27,1048576,0,0.000
29,11596329543.715,11596329633.762,11596386175.882,56540.559,56632.167,91.608,90.047,1.561,43367.833,0,0.000,0,27,1048576,0,0.000
30,11596429543.715,11596429633.968,11596485879.571,56245.024,56335.856,90.832,90.253,0.579,43664.144,0,0.000,0,27,1048576,0,0.000
31,11596529543.715,11596529632.990,11596586068.356,56434.997,56524.641,89.644,89.275,0.369,43475.359,0,0.000,0,27,1048576,0,0.000
32,11596629543.715,11596629628.963,11596686038.075,56408.006,56494.360,86.354,85.248,1.106,43505.640,0,0.000,0,27,1048576,0,0.000
33,11596729543.715,11596729640.055,11596786063.898,56423.103,56520.183,97.080,96.340,0.740,43479.817,0,0.000,0,27,1048576,0,0.000
34,11596829543.715,11596829614.389,11596885833.114,56217.602,56289.399,71.797,70.674,1.123,43710.601,0,0.000,0,27,1048576,0,0.000
35,11596929543.715,11596929614.562,11596985034.458,55419.791,55490.743,70.952,70.847,0.105,44509.257,0,0.000,0,27,1048576,0,0.000
36,11597029543.715,11597029633.677,11597086030.223,56395.265,56486.508,91.243,89.962,1.281,43513.492,0,0.000,0,27,1048576,0,0.000
37,11597129543.715,11597129609.298,11597185539.860,55929.817,55996.145,66.328,65.583,0.745,44003.855,0,0.000,0,27,1048576,0,0.000
38,11597229543.715,11597229633.118,11597285018.560,55384.872,55474.845,89.973,89.403,0.570,44525.155,0,0.000,0,27,1048576,0,0.000
39,11597329543.715,11597329646.070,11597387216.147,57569.060,57672.432,103.372,102.355,1.017,42327.568,0,0.000,0,27,1048576,0,0.000
40,11597429543.715,11597429616.559,11597485822.053,56204.451,56278.338,73.887,72.844,1.043,43721.662,0,0.000,0,27,1048576,0,0.000
41,11597529543.715,11597529632.462,11597586103.701,56470.132,56559.986,89.854,88.747,1.107,43440.014,0,0.000,0,27,1048576,0,0.000
42,11597629543.715,11597629634.160,11597686223.073,56587.711,56679.358,91.647,90.445,1.202,43320.642,0,0.000,0,27,1048576,0,0.000
43,11597729543.715,11597729626.822,11597786197.773,56570.197,56654.058,83.861,83.107,0.754,43345.942,0,0.000,0,27,1048576,0,0.000
44,11597829543.715,11597829632.926,11597886370.436,56736.638,56826.721,90.083,89.211,0.872,43173.279,0,0.000,0,27,1048576,0,0.000
45,11597929543.715,11597929617.845,11597986030.092,56411.416,56486.377,74.961,74.130,0.831,43513.623,0,0.000,0,27,1048576,0,0.000
46,11598029543.715,11598029627.393,11598085676.343,56048.314,56132.628,84.314,83.678,0.636,43867.372,0,0.000,0,27,1048576,0,0.000
47,11598129543.715,11598129668.888,11598186274.750,56604.235,56731.035,126.800,125.173,1.627,43268.965,0,0.000,0,27,1048576,0,0.000
48,11598229543.715,11598229635.308,11598286789.489,57153.100,57245.774,92.674,91.593,1.081,42754.226,0,0.000,0,27,1048576,0,0.000
49,11598329543.715,11598329645.446,11598386144.757,56497.565,56601.042,103.477,101.731,1.746,43398.958,0,0.000,0,27,1048576,0,0.000
50,11598429543.715,11598429642.911,11598485790.349,56146.211,56246.634,100.423,99.196,1.227,43753.366,0,0.000,0,27,1048576,0,0.000
