# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11593795079.277,11593795186.139,11593851442.750,56255.585,56363.473,107.888,106.862,1.026,43636.527,0,0.000,0,27,1048576,0,0.000
1,11593895079.277,11593895344.692,11593950438.054,55092.317,55358.777,266.460,265.415,1.045,44641.223,0,0.000,0,27,1048576,0,0.000
2,11593995079.277,11593995342.672,11594050437.001,55093.602,55357.724,264.122,263.395,0.727,44642.276,0,0.000,0,27,1048576,0,0.000
3,11594095079.277,11594095303.506,11594150870.577,55566.351,55791.300,224.949,224.229,0.720,44208.700,0,0.000,0,27,1048576,0,0.000
4,11594195079.277,11594195375.807,11594250858.176,55481.589,55778.899,297.310,296.530,0.780,44221.101,0,0.000,0,27,1048576,0,0.000
5,11594295079.277,11594295347.119,11594351318.818,55970.526,56239.541,269.015,267.842,1.173,43760.459,0,0.000,0,27,1048576,0,0.000
6,11594395079.277,11594395201.863,11594450967.999,55764.931,55888.722,123.791,122.586,1.205,44111.278,0,0.000,0,27,1048576,0,0.000
7,11594495079.277,11594495319.020,11594550770.051,55449.972,55690.774,240.802,239.743,1.059,44309.226,0,0.000,0,27,1048576,0,0.000
8,11594595079.277,11594595350.152,11594650729.339,55378.004,55650.062,272.058,270.875,1.183,44349.938,0,0.000,0,27,1048576,0,0.000
9,11594695079.277,11594695311.926,11594751144.467,55831.442,56065.190,233.748,232.649,1.099,43934.810,0,0.000,0,27,1048576,0,0.000
10,11594795079.277,11594795315.099,11594850383.890,55067.789,55304.613,236.824,235.822,1.002,44695.387,0,0.000,0,27,1048576,0,0.000
11,11594895079.277,11594895325.542,11594950684.026,55357.209,55604.749,247.540,246.265,1.275,44395.251,0,0.000,0,27,1048576,0,0.000
12,11594995079.277,11594995385.505,11595051275.891,55889.341,56196.614,307.273,306.228,1.045,43803.386,0,0.000,0,27,1048576,0,0.000
13,11595095079.277,11595095370.878,11595150813.007,55440.599,55733.730,293.131,291.601,1.530,44266.270,0,0.000,0,27,1048576,0,0.000
14,11595195079.277,11595195318.494,11595250957.947,55638.243,55878.670,240.427,239.217,1.210,44121.330,0,0.000,0,27,1048576,0,0.000
15,11595295079.277,11595295315.474,11595351271.501,55954.902,56192.224,237.322,236.197,1.125,43807.776,0,0.000,0,27,1048576,0,0.000
16,11595395079.277,11595395319.091,11595451008.477,55688.485,55929.200,240.715,239.814,0.901,44070.800,0,0.000,0,27,1048576,0,0.000
17,11595495079.277,11595495354.085,11595551207.880,55852.629,56128.603,275.974,274.808,1.166,43871.397,0,0.000,0,27,1048576,0,0.000
18,11595595079.277,11595595306.583,11595651076.684,55768.888,55997.407,228.519,227.306,1.213,44002.593,0,0.000,0,27,1048576,0,0.000
19,11595695079.277,11595695311.141,11595750941.222,55628.624,55861.945,233.321,231.864,1.457,44138.055,0,0.000,0,27,1048576,0,0.000
20,11595795079.277,11595795367.005,11595851155.014,55787.140,56075.737,288.597,287.728,0.869,43924.263,0,0.000,0,27,1048576,0,0.000
21,11595895079.277,11595895330.131,11595950991.933,55660.850,55912.656,251.806,250.854,0.952,44087.344,0,0.000,0,27,1048576,0,0.000
22,11595995079.277,11595995311.596,11596051123.542,55810.972,56044.265,233.293,232.319,0.974,43955.735,0,0.000,0,27,1048576,0,0.000
23,11596095079.277,11596095371.984,11596151294.302,55920.877,56215.025,294.148,292.707,1.441,43784.975,0,0.000,0,27,1048576,0,0.000
