# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,154709887566.785,154709887598.306,154709894192.246,6592.327,6625.461,33.134,31.521,1.613,3374.539,0,0.000,0,156,48,0
1,154709897566.785,154709897585.971,154709904100.991,6514.242,6534.206,19.964,19.186,0.778,3465.794,0,0.000,0,156,48,0
2,154709907566.785,154709907588.052,154709914241.943,6653.070,6675.158,22.088,21.267,0.821,3324.842,0,0.000,0,156,48,0
3,154709917566.785,154709917588.224,154709924164.501,6575.183,6597.716,22.533,21.439,1.094,3402.284,0,0.000,0,156,48,0
4,154709927566.785,154709927585.694,154709934054.620,6467.917,6487.835,19.918,18.909,1.009,3512.165,0,0.000,0,156,48,0
5,154709937566.785,154709937586.474,154709944112.566,6525.139,6545.781,20.642,19.689,0.953,3454.219,0,0.000,0,156,48,0
6,154709947566.785,154709947586.304,154709954128.733,6541.368,6561.948,20.580,19.519,1.061,3438.052,0,0.000,0,156,48,0
7,154709957566.785,154709957586.935,154709964139.269,6551.448,6572.484,21.036,20.150,0.886,3427.516,0,0.000,0,156,48,0
8,154709967566.785,154709967585.345,154709974031.475,6445.321,6464.690,19.369,18.560,0.809,3535.310,0,0.000,0,156,48,0
9,154709977566.785,154709977583.163,154709984007.665,6423.516,6440.880,17.364,16.378,0.986,3559.120,0,0.000,0,156,48,0
10,154709987566.785,154709987585.526,154709994281.040,6694.304,6714.255,19.951,18.741,1.210,3285.745,0,0.000,0,156,48,0
11,154709997566.785,154709997585.597,154710004180.913,6594.437,6614.128,19.691,18.812,0.879,3385.872,0,0.000,0,156,48,0
12,154710007566.785,154710007584.665,154710014052.468,6467.025,6485.683,18.658,17.880,0.778,3514.317,0,0.000,0,156,48,0
13,154710017566.785,154710017583.986,154710024167.345,6582.299,6600.560,18.261,17.201,1.060,3399.440,0,0.000,0,156,48,0
14,154710027566.785,154710027585.050,154710034124.935,6539.273,6558.150,18.877,18.265,0.612,3441.850,0,0.000,0,156,48,0
15,154710037566.785,154710037585.178,154710044117.239,6531.291,6550.454,19.163,18.393,0.770,3449.546,0,0.000,0,156,48,0
16,154710047566.785,154710047586.744,154710054165.586,6578.125,6598.801,20.676,19.959,0.717,3401.199,0,0.000,0,156,48,0
17,154710057566.785,154710057586.337,154710064080.580,6493.153,6513.795,20.642,19.552,1.090,3486.205,0,0.000,0,156,48,0
18,154710067566.785,154710067588.004,154710074138.929,6549.753,6572.144,22.391,21.219,1.172,3427.856,0,0.000,0,156,48,0
19,154710077566.785,154710077586.252,154710084057.716,6470.538,6490.931,20.393,19.467,0.926,3509.069,0,0.000,0,156,48,0
20,154710087566.785,154710087586.064,154710094113.293,6526.199,6546.508,20.309,19.279,1.030,3453.492,0,0.000,0,156,48,0
21,154710097566.785,154710097585.012,154710104176.478,6590.731,6609.693,18.962,18.227,0.735,3390.307,0,0.000,0,156,48,0
22,154710107566.785,154710107584.387,154710114183.620,6598.655,6616.835,18.180,17.602,0.578,3383.165,0,0.000,0,156,48,0
23,154710117566.785,154710117584.954,154710124081.319,6495.750,6514.534,18.784,18.169,0.615,3485.466,0,0.000,0,156,48,0
24,154710127566.785,154710127584.429,154710134090.429,6505.322,6523.644,18.322,17.644,0.678,3476.356,0,0.000,0,156,48,0
25,154710137566.785,154710137584.039,154710144153.831,6569.024,6587.046,18.022,17.254,0.768,3412.954,0,0.000,0,156,48,0
26,154710147566.785,154710147586.008,154710154112.161,6525.213,6545.376,20.163,19.223,0.940,3454.624,0,0.000,0,156,48,0
27,154710157566.785,154710157585.966,154710164139.891,6552.889,6573.106,20.217,19.181,1.036,3426.894,0,0.000,0,156,48,0
28,154710167566.785,154710167586.987,154710174100.933,6512.942,6534.148,21.206,20.202,1.004,3465.852,0,0.000,0,156,48,0
29,154710177566.785,154710177586.323,154710184104.203,6516.927,6537.418,20.491,19.538,0.953,3462.582,0,0.000,0,156,48,0
30,154710187566.785,154710187585.950,154710194120.291,6533.523,6553.506,19.983,19.165,0.818,3446.494,0,0.000,0,156,48,0
31,154710197566.785,154710197585.390,154710204074.606,6488.446,6507.821,19.375,18.605,0.770,3492.179,0,0.000,0,156,48,0
32,154710207566.785,154710207585.432,154710214071.629,6485.343,6504.844,19.501,18.647,0.854,3495.156,0,0.000,0,156,48,0
