# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43771331701.960,43771331775.853,43771395409.019,63632.290,63707.059,74.769,73.893,0.876,36292.941,0,0.000,0,30,1048576,0,0.000
1,43771431701.960,43771431744.125,43771497361.627,65617.182,65659.667,42.485,42.165,0.320,34340.333,0,0.000,0,30,1048576,0,0.000
2,43771531701.960,43771531739.558,43771595653.577,63913.591,63951.617,38.026,37.598,0.428,36048.383,0,0.000,0,30,1048576,0,0.000
3,43771631701.960,43771631738.483,43771695416.202,63677.358,63714.242,36.884,36.523,0.361,36285.758,0,0.000,0,30,1048576,0,0.000
4,43771731701.960,43771731739.310,43771794981.546,63241.839,63279.586,37.747,37.350,0.397,36720.414,0,0.000,0,30,1048576,0,0.000
5,43771831701.960,43771831738.752,43771894971.536,63232.203,63269.576,37.373,36.792,0.581,36730.424,0,0.000,0,30,1048576,0,0.000
6,43771931701.960,43771931738.599,43771995893.184,64154.205,64191.224,37.019,36.639,0.380,35808.776,0,0.000,0,30,1048576,0,0.000
7,43772031701.960,43772031738.988,43772094952.377,63213.004,63250.417,37.413,37.028,0.385,36749.583,0,0.000,0,30,1048576,0,0.000
8,43772131701.960,43772131737.862,43772194689.616,62951.353,62987.656,36.303,35.902,0.401,37012.344,0,0.000,0,30,1048576,0,0.000
9,43772231701.960,43772231734.133,43772294889.585,63155.213,63187.625,32.412,32.173,0.239,36812.375,0,0.000,0,30,1048576,0,0.000
10,43772331701.960,43772331738.187,43772395536.267,63797.742,63834.307,36.565,36.227,0.338,36165.693,0,0.000,0,30,1048576,0,0.000
11,43772431701.960,43772431734.624,43772498135.755,66400.933,66433.795,32.862,32.664,0.198,33566.205,0,0.000,0,30,1048576,0,0.000
12,43772531701.960,43772531737.146,43772600131.683,68394.433,68429.723,35.290,35.186,0.104,31570.277,0,0.000,0,30,1048576,0,0.000
13,43772631701.960,43772631735.412,43772695668.277,63932.496,63966.317,33.821,33.452,0.369,36033.683,0,0.000,0,30,1048576,0,0.000
14,43772731701.960,43772731742.284,43772798843.999,67101.482,67142.039,40.557,40.324,0.233,32857.961,0,0.000,0,30,1048576,0,0.000
15,43772831701.960,43772831737.697,43772897985.602,66247.522,66283.642,36.120,35.737,0.383,33716.358,0,0.000,0,30,1048576,0,0.000
16,43772931701.960,43772931744.681,43773001054.704,69309.970,69352.744,42.774,42.721,0.053,30647.256,0,0.000,0,30,1048576,0,0.000
17,43773031701.960,43773031735.327,43773100110.392,68374.816,68408.432,33.616,33.367,0.249,31591.568,0,0.000,0,30,1048576,0,0.000
18,43773131701.960,43773131737.754,43773195233.357,63495.354,63531.397,36.043,35.794,0.249,36468.603,0,0.000,0,30,1048576,0,0.000
19,43773231701.960,43773231738.641,43773303226.283,71487.310,71524.323,37.013,36.681,0.332,28475.677,0,0.000,0,30,1048576,0,0.000
20,43773331701.960,43773331738.711,43773397354.912,65615.983,65652.952,36.969,36.751,0.218,34347.048,0,0.000,0,30,1048576,0,0.000
21,43773431701.960,43773431736.143,43773499780.754,68044.306,68078.794,34.488,34.183,0.305,31921.206,0,0.000,0,30,1048576,0,0.000
22,43773531701.960,43773531737.048,43773597671.926,65934.475,65969.966,35.491,35.088,0.403,34030.034,0,0.000,0,30,1048576,0,0.000
23,43773631701.960,43773631739.157,43773700364.780,68625.442,68662.820,37.378,37.197,0.181,31337.180,0,0.000,0,30,1048576,0,0.000
24,43773731701.960,43773731735.582,43773795137.013,63401.173,63435.053,33.880,33.622,0.258,36564.947,0,0.000,0,30,1048576,0,0.000
25,43773831701.960,43773831739.391,43773899476.707,67737.080,67774.747,37.667,37.431,0.236,32225.253,0,0.000,0,30,1048576,0,0.000
26,43773931701.960,43773931737.732,43773996189.032,64450.876,64487.072,36.196,35.772,0.424,35512.928,0,0.000,0,30,1048576,0,0.000
27,43774031701.960,43774031739.715,43774098164.667,66424.603,66462.707,38.104,37.755,0.349,33537.293,0,0.000,0,30,1048576,0,0.000
28,43774131701.960,43774131746.441,43774195436.776,63689.861,63734.816,44.955,44.481,0.474,36265.184,0,0.000,0,30,1048576,0,0.000
29,43774231701.960,43774231746.843,43774296991.262,65244.113,65289.302,45.189,44.883,0.306,34710.698,0,0.000,0,30,1048576,0,0.000
30,43774331701.960,43774331737.174,43774395696.209,63958.689,63994.249,35.560,35.214,0.346,36005.751,0,0.000,0,30,1048576,0,0.000
