# probe kind=primes M=48 K=170 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15910275597.250,15910275624.075,15910341364.856,65739.588,65767.606,28.018,26.825,1.193,34232.394,0,0.000,0,170,48,0
1,15910375597.250,15910375745.303,15910441751.924,66005.720,66154.674,148.954,148.053,0.901,33845.326,0,0.000,0,170,48,0
2,15910475597.250,15910475620.360,15910541591.697,65970.924,65994.447,23.523,23.110,0.413,34005.553,0,0.000,0,170,48,0
3,15910575597.250,15910575620.872,15910641911.903,66290.699,66314.653,23.954,23.622,0.332,33685.347,0,0.000,0,170,48,0
4,15910675597.250,15910675618.421,15910741503.965,65885.276,65906.715,21.439,21.171,0.268,34093.285,0,0.000,0,170,48,0
5,15910775597.250,15910775618.536,15910841741.000,66122.267,66143.750,21.483,21.286,0.197,33856.250,0,0.000,0,170,48,0
6,15910875597.250,15910875621.089,15910942152.068,66530.599,66554.818,24.219,23.839,0.380,33445.182,0,0.000,0,170,48,0
7,15910975597.250,15910975622.180,15911042057.656,66434.913,66460.406,25.493,24.930,0.563,33539.594,0,0.000,0,170,48,0
8,15911075597.250,15911075622.776,15911141558.147,65934.928,65960.897,25.969,25.526,0.443,34039.103,0,0.000,0,170,48,0
9,15911175597.250,15911175621.875,15911242248.184,66626.101,66650.934,24.833,24.625,0.208,33349.066,0,0.000,0,170,48,0
10,15911275597.250,15911275622.551,15911342130.060,66507.254,66532.810,25.556,25.301,0.255,33467.190,0,0.000,0,170,48,0
11,15911375597.250,15911375620.600,15911442365.109,66744.174,66767.859,23.685,23.350,0.335,33232.141,0,0.000,0,170,48,0
12,15911475597.250,15911475622.064,15911541878.192,66255.632,66280.942,25.310,24.814,0.496,33719.058,0,0.000,0,170,48,0
13,15911575597.250,15911575623.501,15911641376.870,65753.041,65779.620,26.579,26.251,0.328,34220.380,0,0.000,0,170,48,0
14,15911675597.250,15911675621.195,15911742238.016,66616.298,66640.766,24.468,23.945,0.523,33359.234,0,0.000,0,170,48,0
15,15911775597.250,15911775621.217,15911841692.523,66071.024,66095.273,24.249,23.967,0.282,33904.727,0,0.000,0,170,48,0
16,15911875597.250,15911875620.950,15911941708.009,66086.520,66110.759,24.239,23.700,0.539,33889.241,0,0.000,0,170,48,0
