# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15379595133.927,15379595233.484,15379635337.217,40102.175,40203.290,101.115,99.557,1.558,59796.710,0,0.000,0,20,1048576,0,0.000
1,15379695133.927,15379695209.736,15379735395.946,40184.964,40262.019,77.055,75.809,1.246,59737.981,0,0.000,0,20,1048576,0,0.000
2,15379795133.927,15379795229.839,15379835536.556,40305.234,40402.629,97.395,95.912,1.483,59597.371,0,0.000,0,20,1048576,0,0.000
3,15379895133.927,15379895222.157,15379935244.029,40020.433,40110.102,89.669,88.230,1.439,59889.898,0,0.000,0,20,1048576,0,0.000
4,15379995133.927,15379995228.021,15380035550.840,40321.197,40416.913,95.716,94.094,1.622,59583.087,0,0.000,0,20,1048576,0,0.000
5,15380095133.927,15380095235.687,15380135259.085,40022.107,40125.158,103.051,101.760,1.291,59874.842,0,0.000,0,20,1048576,0,0.000
6,15380195133.927,15380195227.727,15380235400.696,40171.572,40266.769,95.197,93.800,1.397,59733.231,0,0.000,0,20,1048576,0,0.000
7,15380295133.927,15380295224.060,15380335286.207,40060.840,40152.280,91.440,90.133,1.307,59847.720,0,0.000,0,20,1048576,0,0.000
8,15380395133.927,15380395222.035,15380435382.761,40159.516,40248.834,89.318,88.108,1.210,59751.166,0,0.000,0,20,1048576,0,0.000
9,15380495133.927,15380495230.171,15380535379.508,40148.021,40245.581,97.560,96.244,1.316,59754.419,0,0.000,0,20,1048576,0,0.000
10,15380595133.927,15380595219.316,15380635464.019,40242.921,40330.092,87.171,85.389,1.782,59669.908,0,0.000,0,20,1048576,0,0.000
11,15380695133.927,15380695246.013,15380735492.183,40244.670,40358.256,113.586,112.086,1.500,59641.744,0,0.000,0,20,1048576,0,0.000
12,15380795133.927,15380795250.343,15380835345.483,40092.553,40211.556,119.003,116.416,2.587,59788.444,0,0.000,0,20,1048576,0,0.000
13,15380895133.927,15380895251.973,15380935641.296,40387.109,40507.369,120.260,118.046,2.214,59492.631,0,0.000,0,20,1048576,0,0.000
14,15380995133.927,15380995253.539,15381035368.999,40113.761,40235.072,121.311,119.612,1.699,59764.928,0,0.000,0,20,1048576,0,0.000
15,15381095133.927,15381095251.259,15381135642.355,40389.491,40508.428,118.937,117.332,1.605,59491.572,0,0.000,0,20,1048576,0,0.000
16,15381195133.927,15381195243.357,15381235267.653,40022.604,40133.726,111.122,109.430,1.692,59866.274,0,0.000,0,20,1048576,0,0.000
17,15381295133.927,15381295242.673,15381335383.391,40139.075,40249.464,110.389,108.746,1.643,59750.536,0,0.000,0,20,1048576,0,0.000
18,15381395133.927,15381395220.649,15381435200.101,39978.072,40066.174,88.102,86.722,1.380,59933.826,0,0.000,0,20,1048576,0,0.000
19,15381495133.927,15381495220.593,15381535120.457,39898.982,39986.530,87.548,86.666,0.882,60013.470,0,0.000,0,20,1048576,0,0.000
20,15381595133.927,15381595231.551,15381635406.166,40173.155,40272.239,99.084,97.624,1.460,59727.761,0,0.000,0,20,1048576,0,0.000
21,15381695133.927,15381695217.146,15381735533.464,40315.157,40399.537,84.380,83.219,1.161,59600.463,0,0.000,0,20,1048576,0,0.000
22,15381795133.927,15381795225.495,15381835110.999,39884.286,39977.072,92.786,91.568,1.218,60022.928,0,0.000,0,20,1048576,0,0.000
23,15381895133.927,15381895218.261,15381935437.279,40217.578,40303.352,85.774,84.334,1.440,59696.648,0,0.000,0,20,1048576,0,0.000
24,15381995133.927,15381995250.132,15382035578.033,40326.570,40444.106,117.536,116.205,1.331,59555.894,0,0.000,0,20,1048576,0,0.000
25,15382095133.927,15382095245.785,15382135390.582,40142.862,40256.655,113.793,111.858,1.935,59743.345,0,0.000,0,20,1048576,0,0.000
26,15382195133.927,15382195256.623,15382235400.439,40142.290,40266.512,124.222,122.696,1.526,59733.488,0,0.000,0,20,1048576,0,0.000
