# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33261562250.526,33261562351.612,33261619807.524,57454.849,57556.998,102.149,101.086,1.063,42443.002,0,0.000,0,32,1048576,0,0.000
1,33261701174.735,33261701281.486,33261757998.343,56715.316,56823.608,108.292,106.751,1.541,43176.392,0,0.000,0,32,1048576,0,0.000
2,33261819976.654,33261820079.052,33261876205.047,56124.405,56228.393,103.988,102.398,1.590,43771.607,0,0.000,0,32,1048576,0,0.000
3,33261874679.465,33261876268.844,33261952883.584,57619.890,78204.119,20584.229,1589.379,18994.850,21795.881,0,0.000,1,32,1048576,0,0.000
4,33261936952.003,33261952952.191,33262029347.399,56413.701,92395.396,35981.695,16000.188,19981.507,7604.604,0,0.000,1,32,1048576,0,0.000
5,33262000453.346,33262029417.237,33262086136.368,56719.051,85683.022,28963.971,28963.891,0.080,14316.978,0,0.000,0,32,1048576,0,0.000
6,33262065586.263,33262086205.325,33262163628.470,56439.875,98042.207,41602.332,20619.062,20983.270,1957.793,0,0.000,1,32,1048576,0,0.000
7,33262213555.697,33262213616.093,33262270303.314,56686.468,56747.617,61.149,60.396,0.753,43252.383,0,0.000,0,32,1048576,0,0.000
8,33262279869.237,33262279908.278,33262345784.706,56313.048,65915.469,9602.421,39.041,9563.380,34084.531,0,0.000,1,32,1048576,0,0.000
9,33262353719.463,33262353758.204,33262422621.448,56299.849,68901.985,12602.136,38.741,12563.395,31098.015,0,0.000,1,32,1048576,0,0.000
10,33262449392.232,33262449520.383,33262505848.034,56326.113,56455.802,129.689,128.151,1.538,43544.198,0,0.000,0,32,1048576,0,0.000
11,33262526251.915,33262526300.134,33262582851.206,56550.173,56599.291,49.118,48.219,0.899,43400.709,0,0.000,0,32,1048576,0,0.000
12,33262637663.555,33262637742.422,33262693948.061,56204.576,56284.506,79.930,78.867,1.063,43715.494,0,0.000,0,32,1048576,0,0.000
13,33262710500.145,33262710550.457,33262766793.746,56242.727,56293.601,50.874,50.312,0.562,43706.399,0,0.000,0,32,1048576,0,0.000
14,33262837473.500,33262837535.086,33262893723.466,56187.217,56249.966,62.749,61.586,1.163,43750.034,0,0.000,0,32,1048576,0,0.000
15,33262970751.170,33262970807.400,33263027127.757,56319.942,56376.587,56.645,56.230,0.415,43623.413,0,0.000,0,32,1048576,0,0.000
16,33263038506.121,33263038542.533,33263102810.100,56499.985,64303.979,7803.994,36.412,7767.582,35696.021,0,0.000,1,32,1048576,0,0.000
17,33263182863.613,33263183076.834,33263239886.913,56806.932,57023.300,216.368,213.221,3.147,42976.700,0,0.000,0,32,1048576,0,0.000
18,33263310065.945,33263310219.203,33263366713.097,56492.295,56647.152,154.857,153.258,1.599,43352.848,0,0.000,0,32,1048576,0,0.000
19,33263434404.413,33263434468.705,33263490653.162,56183.961,56248.749,64.788,64.292,0.496,43751.251,0,0.000,0,32,1048576,0,0.000
20,33263514112.166,33263514171.990,33263570363.452,56191.015,56251.286,60.271,59.824,0.447,43748.714,0,0.000,0,32,1048576,0,0.000
21,33263636422.912,33263636478.994,33263692568.536,56089.146,56145.624,56.478,56.082,0.396,43854.376,0,0.000,0,32,1048576,0,0.000
22,33263764895.491,33263764954.907,33263821202.160,56246.643,56306.669,60.026,59.416,0.610,43693.331,0,0.000,0,32,1048576,0,0.000
23,33263900492.123,33263900546.100,33263958208.330,57661.394,57716.207,54.813,53.977,0.836,42283.793,0,0.000,0,32,1048576,0,0.000
24,33264022693.105,33264022753.020,33264079617.084,56863.080,56923.979,60.899,59.915,0.984,43076.021,0,0.000,0,32,1048576,0,0.000
25,33264153261.216,33264153350.803,33264209528.699,56176.591,56267.483,90.892,89.587,1.305,43732.517,0,0.000,0,32,1048576,0,0.000
26,33264234262.636,33264234323.028,33264290736.862,56413.184,56474.226,61.042,60.392,0.650,43525.774,0,0.000,0,32,1048576,0,0.000
27,33264335529.424,33264335591.936,33264392553.314,56960.678,57023.890,63.212,62.512,0.700,42976.110,0,0.000,0,32,1048576,0,0.000
28,33264410614.721,33264410662.281,33264466908.565,56245.787,56293.844,48.057,47.560,0.497,43706.156,0,0.000,0,32,1048576,0,0.000
29,33264470433.685,33264470472.795,33264542328.153,56233.714,71894.468,15660.754,39.110,15621.644,28105.532,0,0.000,1,32,1048576,0,0.000
30,33264576938.864,33264576988.014,33264633375.968,56387.594,56437.104,49.510,49.150,0.360,43562.896,0,0.000,0,32,1048576,0,0.000
31,33264703836.792,33264703897.706,33264760181.238,56282.794,56344.446,61.652,60.914,0.738,43655.554,0,0.000,0,32,1048576,0,0.000
32,33264787291.778,33264787338.870,33264843566.692,56227.248,56274.914,47.666,47.092,0.574,43725.086,0,0.000,0,32,1048576,0,0.000
33,33264919122.667,33264919183.487,33264975600.866,56416.880,56478.199,61.319,60.820,0.499,43521.801,0,0.000,0,32,1048576,0,0.000
34,33265059117.893,33265059189.116,33265116496.765,57306.920,57378.872,71.952,71.223,0.729,42621.128,0,0.000,0,32,1048576,0,0.000
35,33265195745.074,33265195812.056,33265253282.484,57468.973,57537.410,68.437,66.982,1.455,42462.590,0,0.000,0,32,1048576,0,0.000
36,33265332080.598,33265332161.361,33265388572.293,56409.773,56491.695,81.922,80.763,1.159,43508.305,0,0.000,0,32,1048576,0,0.000
37,33265450731.915,33265450798.857,33265506889.526,56089.604,56157.611,68.007,66.942,1.065,43842.389,0,0.000,0,32,1048576,0,0.000
38,33265502285.633,33265506952.406,33265583054.172,56360.638,80768.539,24407.901,4666.773,19741.128,19231.461,0,0.000,1,32,1048576,0,0.000
39,33265651752.677,33265651819.232,33265708081.480,56261.026,56328.803,67.777,66.555,1.222,43671.197,0,0.000,0,32,1048576,0,0.000
40,33265771866.626,33265771930.751,33265828222.990,56291.167,56356.364,65.197,64.125,1.072,43643.636,0,0.000,0,32,1048576,0,0.000
41,33265880297.391,33265880356.896,33265936705.758,56348.382,56408.367,59.985,59.505,0.480,43591.633,0,0.000,0,32,1048576,0,0.000
42,33265962367.878,33265962431.825,33266018790.144,56357.514,56422.266,64.752,63.947,0.805,43577.734,0,0.000,0,32,1048576,0,0.000
43,33266056283.626,33266056344.631,33266113435.488,57090.059,57151.862,61.803,61.005,0.798,42848.138,0,0.000,0,32,1048576,0,0.000
44,33266107523.627,33266113500.265,33266189073.278,56280.588,81549.651,25269.063,5976.638,19292.425,18450.349,0,0.000,1,32,1048576,0,0.000
45,33266171627.864,33266189140.125,33266265653.416,56220.980,94025.552,37804.572,17512.261,20292.311,5974.448,0,0.000,1,32,1048576,0,0.000
46,33266317590.505,33266317671.867,33266374143.517,56470.364,56553.012,82.648,81.362,1.286,43446.988,0,0.000,0,32,1048576,0,0.000
47,33266418485.217,33266418532.662,33266474689.302,56155.950,56204.085,48.135,47.445,0.690,43795.915,0,0.000,0,32,1048576,0,0.000
48,33266516736.939,33266516787.965,33266573213.398,56424.924,56476.459,51.535,51.026,0.509,43523.541,0,0.000,0,32,1048576,0,0.000
49,33266612088.161,33266612131.546,33266668336.780,56204.723,56248.619,43.896,43.385,0.511,43751.381,0,0.000,0,32,1048576,0,0.000
50,33266687107.114,33266687153.454,33266743413.542,56259.711,56306.428,46.717,46.340,0.377,43693.572,0,0.000,0,32,1048576,0,0.000
51,33266785830.598,33266785960.726,33266843568.502,57605.798,57737.904,132.106,130.128,1.978,42262.096,0,0.000,0,32,1048576,0,0.000
52,33266859430.313,33266859477.105,33266915627.893,56150.052,56197.580,47.528,46.792,0.736,43802.420,0,0.000,0,32,1048576,0,0.000
53,33266956085.564,33266956138.432,33267012339.688,56200.749,56254.124,53.375,52.868,0.507,43745.876,0,0.000,0,32,1048576,0,0.000
54,33267047812.903,33267047869.876,33267113361.917,65491.516,65549.014,57.498,56.973,0.525,34450.986,0,0.000,0,32,1048576,0,0.000
55,33267104008.235,33267113426.431,33267189596.189,56314.846,85587.954,29273.108,9418.196,19854.912,14412.046,0,0.000,1,32,1048576,0,0.000
56,33267220285.716,33267220328.160,33267276973.019,56644.178,56687.303,43.125,42.444,0.681,43312.697,0,0.000,0,32,1048576,0,0.000
57,33267308699.461,33267308750.341,33267365143.199,56392.298,56443.738,51.440,50.880,0.560,43556.262,0,0.000,0,32,1048576,0,0.000
