# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1959799857.901,1959800029.295,1959827964.698,27933.618,28106.797,173.179,171.394,1.785,71893.203,0,0.000,0,74,48,0
1,1959899857.901,1959900040.921,1959928177.086,28134.532,28319.185,184.653,183.020,1.633,71680.815,0,0.000,0,74,48,0
2,1959999857.901,1960000024.765,1960028285.742,28259.470,28427.841,168.371,166.864,1.507,71572.159,0,0.000,0,74,48,0
3,1960099857.901,1960100026.031,1960128538.661,28510.919,28680.760,169.841,168.130,1.711,71319.240,0,0.000,0,74,48,0
4,1960199857.901,1960200020.752,1960228504.880,28482.615,28646.979,164.364,162.851,1.513,71353.021,0,0.000,0,74,48,0
5,1960299857.901,1960300028.702,1960328296.342,28265.629,28438.441,172.812,170.801,2.011,71561.559,0,0.000,0,74,48,0
6,1960399857.901,1960400092.713,1960428197.324,28102.888,28339.423,236.535,234.812,1.723,71660.577,0,0.000,0,74,48,0
7,1960499857.901,1960500023.330,1960528466.763,28441.724,28608.862,167.138,165.429,1.709,71391.138,0,0.000,0,74,48,0
8,1960599857.901,1960600081.307,1960628269.828,28186.739,28411.927,225.188,223.406,1.782,71588.073,0,0.000,0,74,48,0
9,1960699857.901,1960700023.866,1960728727.356,28701.842,28869.455,167.613,165.965,1.648,71130.545,0,0.000,0,74,48,0
10,1960799857.901,1960800027.194,1960828063.262,28034.300,28205.361,171.061,169.293,1.768,71794.639,0,0.000,0,74,48,0
11,1960899857.901,1960900023.551,1960928375.967,28350.667,28518.066,167.399,165.650,1.749,71481.934,0,0.000,0,74,48,0
12,1960999857.901,1961000063.274,1961028674.678,28609.660,28816.777,207.117,205.373,1.744,71183.223,0,0.000,0,74,48,0
13,1961099857.901,1961100033.904,1961128405.850,28370.340,28547.949,177.609,176.003,1.606,71452.051,0,0.000,0,74,48,0
14,1961199857.901,1961200025.476,1961228751.011,28723.871,28893.110,169.239,167.575,1.664,71106.890,0,0.000,0,74,48,0
15,1961299857.901,1961300030.367,1961328223.706,28191.624,28365.805,174.181,172.466,1.715,71634.195,0,0.000,0,74,48,0
16,1961399857.901,1961400053.144,1961428368.388,28313.654,28510.487,196.833,195.243,1.590,71489.513,0,0.000,0,74,48,0
17,1961499857.901,1961500055.643,1961528279.051,28222.014,28421.150,199.136,197.742,1.394,71578.850,0,0.000,0,74,48,0
18,1961599857.901,1961600028.905,1961628585.039,28554.581,28727.138,172.557,171.004,1.553,71272.862,0,0.000,0,74,48,0
19,1961699857.901,1961700026.856,1961728207.356,28178.654,28349.455,170.801,168.955,1.846,71650.545,0,0.000,0,74,48,0
20,1961799857.901,1961800029.282,1961827856.763,27825.946,27998.862,172.916,171.381,1.535,72001.138,0,0.000,0,74,48,0
21,1961899857.901,1961900020.123,1961928499.616,28477.997,28641.715,163.718,162.222,1.496,71358.285,0,0.000,0,74,48,0
22,1961999857.901,1962000091.615,1962027953.883,27860.647,28095.982,235.335,233.714,1.621,71904.018,0,0.000,0,74,48,0
23,1962099857.901,1962100113.214,1962128291.871,28177.047,28433.970,256.923,255.313,1.610,71566.030,0,0.000,0,74,48,0
24,1962199857.901,1962200025.065,1962228204.564,28177.842,28346.663,168.821,167.164,1.657,71653.337,0,0.000,0,74,48,0
25,1962299857.901,1962300025.313,1962328609.055,28582.039,28751.154,169.115,167.412,1.703,71248.846,0,0.000,0,74,48,0
26,1962399857.901,1962400025.685,1962428536.336,28509.081,28678.435,169.354,167.784,1.570,71321.565,0,0.000,0,74,48,0
27,1962499857.901,1962500023.376,1962528131.548,28106.488,28273.647,167.159,165.475,1.684,71726.353,0,0.000,0,74,48,0
28,1962599857.901,1962600020.261,1962628273.777,28251.899,28415.876,163.977,162.360,1.617,71584.124,0,0.000,0,74,48,0
29,1962699857.901,1962700058.829,1962727957.395,27896.649,28099.494,202.845,200.928,1.917,71900.506,0,0.000,0,74,48,0
30,1962799857.901,1962800027.015,1962828126.782,28098.175,28268.881,170.706,169.114,1.592,71731.119,0,0.000,0,74,48,0
31,1962899857.901,1962900026.599,1962928467.699,28439.167,28609.798,170.631,168.698,1.933,71390.202,0,0.000,0,74,48,0
32,1962999857.901,1963000026.378,1963028746.431,28718.074,28888.530,170.456,168.477,1.979,71111.470,0,0.000,0,74,48,0
33,1963099857.901,1963100066.009,1963128333.243,28265.884,28475.342,209.458,208.108,1.350,71524.658,0,0.000,0,74,48,0
34,1963199857.901,1963200064.386,1963228733.105,28666.875,28875.204,208.329,206.485,1.844,71124.796,0,0.000,0,74,48,0
35,1963299857.901,1963300029.138,1963328484.351,28453.403,28626.450,173.047,171.237,1.810,71373.550,0,0.000,0,74,48,0
36,1963399857.901,1963400027.790,1963427906.673,27877.127,28048.772,171.645,169.889,1.756,71951.228,0,0.000,0,74,48,0
37,1963499857.901,1963500028.093,1963528280.061,28250.195,28422.160,171.965,170.192,1.773,71577.840,0,0.000,0,74,48,0
38,1963599857.901,1963600075.386,1963628615.667,28538.514,28757.766,219.252,217.485,1.767,71242.234,0,0.000,0,74,48,0
39,1963699857.901,1963700029.228,1963728506.597,28475.746,28648.696,172.950,171.327,1.623,71351.304,0,0.000,0,74,48,0
40,1963799857.901,1963800026.744,1963828050.829,28022.477,28192.928,170.451,168.843,1.608,71807.072,0,0.000,0,74,48,0
41,1963899857.901,1963900027.476,1963928165.407,28136.320,28307.506,171.186,169.575,1.611,71692.494,0,0.000,0,74,48,0
42,1963999857.901,1964000022.066,1964028277.619,28253.980,28419.718,165.738,164.165,1.573,71580.282,0,0.000,0,74,48,0
43,1964099857.901,1964100026.859,1964128222.719,28193.964,28364.818,170.854,168.958,1.896,71635.182,0,0.000,0,74,48,0
44,1964199857.901,1964200026.744,1964228170.005,28141.733,28312.104,170.371,168.843,1.528,71687.896,0,0.000,0,74,48,0
45,1964299857.901,1964300025.402,1964328041.778,28014.663,28183.877,169.214,167.501,1.713,71816.123,0,0.000,0,74,48,0
46,1964399857.901,1964400033.686,1964428218.892,28183.539,28360.991,177.452,175.785,1.667,71639.009,0,0.000,0,74,48,0
47,1964499857.901,1964500039.769,1964528054.076,28012.584,28196.175,183.591,181.868,1.723,71803.825,0,0.000,0,74,48,0
