# probe kind=ptrchase M=48 K=1114 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50351962699.446,50351962750.289,50352038805.372,76016.729,76105.926,89.197,50.843,38.354,23894.074,0,0.000,0,1114,48,0
1,50352062699.446,50352062743.604,50352138436.686,75661.273,75737.240,75.967,44.158,31.809,24262.760,0,0.000,0,1114,48,0
2,50352162699.446,50352162746.222,50352238603.252,75824.640,75903.806,79.166,46.776,32.390,24096.194,0,0.000,0,1114,48,0
3,50352262699.446,50352262739.331,50352338635.868,75860.956,75936.422,75.466,39.885,35.581,24063.578,0,0.000,0,1114,48,0
4,50352362699.446,50352362738.333,50352438425.388,75654.155,75725.942,71.787,38.887,32.900,24274.058,0,0.000,0,1114,48,0
5,50352462699.446,50352462742.126,50352538592.525,75819.386,75893.079,73.693,42.680,31.013,24106.921,0,0.000,0,1114,48,0
6,50352562699.446,50352562735.428,50352638399.097,75632.479,75699.651,67.172,35.982,31.190,24300.349,0,0.000,0,1114,48,0
7,50352662699.446,50352662732.817,50352738483.391,75714.681,75783.945,69.264,33.371,35.893,24216.055,0,0.000,0,1114,48,0
8,50352762699.446,50352762739.142,50352838371.993,75600.762,75672.547,71.785,39.696,32.089,24327.453,0,0.000,0,1114,48,0
9,50352862699.446,50352862743.024,50352938921.373,76139.340,76221.927,82.587,43.578,39.009,23778.073,0,0.000,0,1114,48,0
10,50352962699.446,50352962742.096,50353038880.227,76082.918,76180.781,97.863,42.650,55.213,23819.219,0,0.000,0,1114,48,0
11,50353062699.446,50353062761.010,50353139151.961,76351.418,76452.515,101.097,61.564,39.533,23547.485,0,0.000,0,1114,48,0
12,50353162699.446,50353162741.580,50353238811.572,76036.410,76112.126,75.716,42.134,33.582,23887.874,0,0.000,0,1114,48,0
13,50353262699.446,50353262735.238,50353338491.760,75723.889,75792.314,68.425,35.792,32.633,24207.686,0,0.000,0,1114,48,0
14,50353362699.446,50353362757.776,50353439108.425,76309.847,76408.979,99.132,58.330,40.802,23591.021,0,0.000,0,1114,48,0
15,50353462699.446,50353462739.840,50353538880.085,76108.192,76180.639,72.447,40.394,32.053,23819.361,0,0.000,0,1114,48,0
16,50353562699.446,50353562736.589,50353639202.644,76428.578,76503.198,74.620,37.143,37.477,23496.802,0,0.000,0,1114,48,0
17,50353662699.446,50353662739.491,50353738917.796,76132.810,76218.350,85.540,40.045,45.495,23781.650,0,0.000,0,1114,48,0
