# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12038612590.352,12038612717.934,12038681107.866,68388.654,68517.514,128.860,127.582,1.278,31482.486,0,0.000,0,31,1048576,0,0.000
1,12038712590.352,12038712657.089,12038799213.008,86556.143,86622.656,66.513,66.737,-0.224,13377.344,0,0.000,0,31,1048576,0,0.000
2,12038812590.352,12038812632.096,12038878238.161,65605.626,65647.809,42.183,41.744,0.439,34352.191,0,0.000,0,31,1048576,0,0.000
3,12038912590.352,12038912650.496,12039012875.786,90621.966,100285.434,9663.468,60.144,9603.324,-285.434,1,285.434,1,31,1048576,1,0.000
4,12039112590.352,12039112658.389,12039193489.013,80829.997,80898.661,68.664,68.037,0.627,19101.339,0,0.000,0,31,1048576,0,0.000
5,12039212590.352,12039212652.040,12039317681.752,95427.517,105091.400,9663.883,61.688,9602.195,-5091.400,1,5091.400,1,31,1048576,1,0.000
6,12039412590.352,12039412644.609,12039500897.910,88252.762,88307.558,54.796,54.257,0.539,11692.442,0,0.000,0,31,1048576,0,0.000
7,12039512590.352,12039512644.411,12039595047.312,82403.038,82456.960,53.922,54.059,-0.137,17543.040,0,0.000,0,31,1048576,0,0.000
8,12039612590.352,12039612630.189,12039678765.576,66135.129,66175.224,40.095,39.837,0.258,33824.776,0,0.000,0,31,1048576,0,0.000
9,12039712590.352,12039712647.318,12039823054.961,100807.493,110464.609,9657.116,56.966,9600.150,-10464.609,1,10464.609,1,31,1048576,1,0.000
10,12039912590.352,12039912650.716,12039990685.975,78034.534,78095.623,61.089,60.364,0.725,21904.377,0,0.000,0,31,1048576,0,0.000
11,12040012590.352,12040012651.617,12040097367.087,84714.758,84776.735,61.977,61.265,0.712,15223.265,0,0.000,0,31,1048576,0,0.000
12,12040112590.352,12040112647.116,12040196968.985,84321.340,84378.633,57.293,56.764,0.529,15621.367,0,0.000,0,31,1048576,0,0.000
13,12040212590.352,12040212643.303,12040318664.147,96419.387,106073.795,9654.408,52.951,9601.457,-6073.795,1,6073.795,1,31,1048576,1,0.000
14,12040412590.352,12040412645.352,12040530904.490,108656.518,118314.138,9657.620,55.000,9602.620,-18314.138,1,18314.138,1,31,1048576,1,0.000
15,12040612590.352,12040612645.910,12040690756.785,78110.151,78166.433,56.282,55.558,0.724,21833.567,0,0.000,0,31,1048576,0,0.000
16,12040712590.352,12040712642.321,12040797786.392,85143.831,85196.040,52.209,51.969,0.240,14803.960,0,0.000,0,31,1048576,0,0.000
17,12040812590.352,12040812641.014,12040901842.544,89201.546,89252.192,50.646,50.662,-0.016,10747.808,0,0.000,0,31,1048576,0,0.000
18,12040912590.352,12040912629.758,12040979441.171,66811.312,66850.819,39.507,39.406,0.101,33149.181,0,0.000,0,31,1048576,0,0.000
19,12041012590.352,12041012642.679,12041096552.996,83909.741,83962.644,52.903,52.327,0.576,16037.356,0,0.000,0,31,1048576,0,0.000
20,12041112590.352,12041112641.246,12041218848.146,96606.205,106257.794,9651.589,50.894,9600.695,-6257.794,1,6257.794,1,31,1048576,1,0.000
21,12041312590.352,12041312650.166,12041390251.417,77600.957,77661.065,60.108,59.814,0.294,22338.935,0,0.000,0,31,1048576,0,0.000
22,12041412590.352,12041412644.574,12041499534.538,86889.382,86944.186,54.804,54.222,0.582,13055.814,0,0.000,0,31,1048576,0,0.000
23,12041512590.352,12041512639.338,12041601621.663,88982.315,89031.311,48.996,48.986,0.010,10968.689,0,0.000,0,31,1048576,0,0.000
24,12041612590.352,12041612630.965,12041678620.707,65989.543,66030.355,40.812,40.613,0.199,33969.645,0,0.000,0,31,1048576,0,0.000
25,12041712590.352,12041712649.305,12041801263.236,88613.492,88672.884,59.392,58.953,0.439,11327.116,0,0.000,0,31,1048576,0,0.000
26,12041812590.352,12041812644.670,12041893350.416,80705.857,80760.064,54.207,54.318,-0.111,19239.936,0,0.000,0,31,1048576,0,0.000
27,12041912590.352,12041912632.459,12041980412.823,67779.968,67822.471,42.503,42.107,0.396,32177.529,0,0.000,0,31,1048576,0,0.000
28,12042012590.352,12042012647.571,12042099205.006,86557.559,86614.654,57.095,57.219,-0.124,13385.346,0,0.000,0,31,1048576,0,0.000
29,12042112590.352,12042112632.696,12042178322.447,65689.447,65732.095,42.648,42.344,0.304,34267.905,0,0.000,0,31,1048576,0,0.000
30,12042212590.352,12042212646.107,12042314354.956,92108.390,101764.604,9656.214,55.755,9600.459,-1764.604,1,1764.604,1,31,1048576,1,0.000
31,12042412590.352,12042412647.457,12042490621.909,77973.930,78031.557,57.627,57.105,0.522,21968.443,0,0.000,0,31,1048576,0,0.000
