# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=473 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45460794250.652,45460794315.776,45460801037.369,6720.823,6786.717,65.894,65.124,0.770,3213.283,0,0.000,0,473,8192,0,0.000
1,45460804250.652,45460804284.327,45460810944.372,6659.540,6693.720,34.180,33.675,0.505,3306.280,0,0.000,0,473,8192,0,0.000
2,45460814250.652,45460814283.629,45460820963.336,6679.117,6712.684,33.567,32.977,0.590,3287.316,0,0.000,0,473,8192,0,0.000
3,45460824250.652,45460824282.369,45460830757.063,6474.057,6506.411,32.354,31.717,0.637,3493.589,0,0.000,0,473,8192,0,0.000
4,45460834250.652,45460834285.236,45460840965.963,6680.247,6715.311,35.064,34.584,0.480,3284.689,0,0.000,0,473,8192,0,0.000
5,45460844250.652,45460844282.534,45460850809.405,6526.337,6558.753,32.416,31.882,0.534,3441.247,0,0.000,0,473,8192,0,0.000
6,45460854250.652,45460854283.171,45460860958.267,6674.392,6707.615,33.223,32.519,0.704,3292.385,0,0.000,0,473,8192,0,0.000
7,45460864250.652,45460864282.755,45460870980.694,6697.208,6730.042,32.834,32.103,0.731,3269.958,0,0.000,0,473,8192,0,0.000
8,45460874250.652,45460874283.497,45460880853.706,6569.601,6603.054,33.453,32.845,0.608,3396.946,0,0.000,0,473,8192,0,0.000
9,45460884250.652,45460884282.774,45460890804.364,6520.843,6553.712,32.869,32.122,0.747,3446.288,0,0.000,0,473,8192,0,0.000
10,45460894250.652,45460894282.817,45460900754.537,6471.021,6503.885,32.864,32.165,0.699,3496.115,0,0.000,0,473,8192,0,0.000
11,45460904250.652,45460904284.249,45460910892.405,6607.497,6641.753,34.256,33.597,0.659,3358.247,0,0.000,0,473,8192,0,0.000
12,45460914250.652,45460914285.335,45460920873.670,6587.781,6623.018,35.237,34.683,0.554,3376.982,0,0.000,0,473,8192,0,0.000
13,45460924250.652,45460924285.968,45460930980.357,6693.561,6729.705,36.144,35.316,0.828,3270.295,0,0.000,0,473,8192,0,0.000
14,45460934250.652,45460934284.077,45460940817.249,6532.535,6566.597,34.062,33.425,0.637,3433.403,0,0.000,0,473,8192,0,0.000
15,45460944250.652,45460944282.162,45460951024.301,6741.577,6773.649,32.072,31.510,0.562,3226.351,0,0.000,0,473,8192,0,0.000
16,45460954250.652,45460954282.126,45460961116.394,6833.710,6865.742,32.032,31.474,0.558,3134.258,0,0.000,0,473,8192,0,0.000
17,45460964250.652,45460964282.932,45460971073.637,6790.103,6822.985,32.882,32.280,0.602,3177.015,0,0.000,0,473,8192,0,0.000
18,45460974250.652,45460974284.411,45460981019.217,6734.207,6768.565,34.358,33.759,0.599,3231.435,0,0.000,0,473,8192,0,0.000
19,45460984250.652,45460984282.307,45460990821.978,6539.024,6571.326,32.302,31.655,0.647,3428.674,0,0.000,0,473,8192,0,0.000
20,45460994250.652,45460994284.518,45461000851.735,6566.662,6601.083,34.421,33.866,0.555,3398.917,0,0.000,0,473,8192,0,0.000
21,45461004250.652,45461004283.055,45461011041.928,6758.273,6791.276,33.003,32.403,0.600,3208.724,0,0.000,0,473,8192,0,0.000
22,45461014250.652,45461014282.851,45461020977.997,6694.594,6727.345,32.751,32.199,0.552,3272.655,0,0.000,0,473,8192,0,0.000
23,45461024250.652,45461024282.817,45461030880.380,6597.037,6629.728,32.691,32.165,0.526,3370.272,0,0.000,0,473,8192,0,0.000
