# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9441992193.985,9441992216.042,9442002236.875,3012.235,10042.890,7030.655,22.057,7008.598,-42.890,1,42.890,1,52,48,1
1,9442012193.985,9442012227.137,9442014359.282,2131.271,2165.297,34.026,33.152,0.874,7834.703,0,0.000,0,52,48,0
2,9442022193.985,9442022208.779,9442024375.225,2166.003,2181.240,15.237,14.794,0.443,7818.760,0,0.000,0,52,48,0
3,9442032193.985,9442032215.546,9442034344.371,2128.380,2150.386,22.006,21.561,0.445,7849.614,0,0.000,0,52,48,0
4,9442042193.985,9442042222.814,9442044362.306,2138.876,2168.321,29.445,28.829,0.616,7831.679,0,0.000,0,52,48,0
5,9442052193.985,9442052220.660,9442054325.723,2104.404,2131.738,27.334,26.675,0.659,7868.262,0,0.000,0,52,48,0
6,9442062193.985,9442062218.642,9442064340.262,2121.140,2146.277,25.137,24.657,0.480,7853.723,0,0.000,0,52,48,0
7,9442072193.985,9442072227.835,9442082233.507,3435.311,10039.522,6604.211,33.850,6570.361,-39.522,1,39.522,1,52,48,1
8,9442092193.985,9442092208.690,9442094341.592,2132.227,2147.607,15.380,14.705,0.675,7852.393,0,0.000,0,52,48,0
9,9442102193.985,9442102219.546,9442104486.059,2266.022,2292.074,26.052,25.561,0.491,7707.926,0,0.000,0,52,48,0
10,9442112193.985,9442112224.672,9442114347.037,2121.873,2153.052,31.179,30.687,0.492,7846.948,0,0.000,0,52,48,0
11,9442122193.985,9442122211.390,9442124319.813,2108.014,2125.828,17.814,17.405,0.409,7874.172,0,0.000,0,52,48,0
12,9442132193.985,9442132228.457,9442134377.182,2147.738,2183.197,35.459,34.472,0.987,7816.803,0,0.000,0,52,48,0
13,9442142193.985,9442142219.508,9442144319.946,2099.963,2125.961,25.998,25.523,0.475,7874.039,0,0.000,0,52,48,0
14,9442152193.985,9442152212.724,9442154447.441,2234.254,2253.456,19.202,18.739,0.463,7746.544,0,0.000,0,52,48,0
15,9442162193.985,9442162207.742,9442164344.335,2136.164,2150.350,14.186,13.757,0.429,7849.650,0,0.000,0,52,48,0
16,9442172193.985,9442172212.422,9442174337.153,2124.211,2143.168,18.957,18.437,0.520,7856.832,0,0.000,0,52,48,0
17,9442182193.985,9442182208.364,9442184384.469,2175.635,2190.484,14.849,14.379,0.470,7809.516,0,0.000,0,52,48,0
18,9442192193.985,9442192208.049,9442194592.359,2383.564,2398.374,14.810,14.064,0.746,7601.626,0,0.000,0,52,48,0
19,9442202193.985,9442202216.157,9442204304.464,2087.799,2110.479,22.680,22.172,0.508,7889.521,0,0.000,0,52,48,0
20,9442212193.985,9442212281.044,9442214482.818,2201.176,2288.833,87.657,87.059,0.598,7711.167,0,0.000,0,52,48,0
21,9442222193.985,9442222222.670,9442224777.359,2553.609,2583.374,29.765,28.685,1.080,7416.626,0,0.000,0,52,48,0
22,9442232193.985,9442232222.900,9442234367.680,2143.732,2173.695,29.963,28.915,1.048,7826.305,0,0.000,0,52,48,0
23,9442242193.985,9442242231.099,9442244457.013,2224.854,2263.028,38.174,37.114,1.060,7736.972,0,0.000,0,52,48,0
24,9442252193.985,9442252212.427,9442262224.081,3767.587,10030.096,6262.509,18.442,6244.067,-30.096,1,30.096,1,52,48,1
25,9442272193.985,9442272222.175,9442282239.162,3729.288,10045.177,6315.889,28.190,6287.699,-45.177,1,45.177,1,52,48,1
