# probe kind=matmul M=48 K=150 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11976914243.114,11976914257.638,11976925593.083,11084.813,11349.969,265.156,14.524,250.632,-1349.969,1,1349.969,1,150,48,1
1,11976934243.114,11976934253.620,11976945609.593,11106.931,11366.479,259.548,10.506,249.042,-1366.479,1,1366.479,1,150,48,1
2,11976954243.114,11976954255.762,11976965647.048,11141.701,11403.934,262.233,12.648,249.585,-1403.934,1,1403.934,1,150,48,1
3,11976974243.114,11976974258.345,11976985622.165,11112.728,11379.051,266.323,15.231,251.092,-1379.051,1,1379.051,1,150,48,1
4,11976994243.114,11976994266.323,11977005944.541,11420.453,11701.427,280.974,23.209,257.765,-1701.427,1,1701.427,1,150,48,1
5,11977014243.114,11977014284.783,11977027020.584,12086.438,12777.470,691.032,41.669,649.363,-2777.470,1,2777.470,1,150,48,1
6,11977034243.114,11977034253.522,11977045612.762,11099.681,11369.648,269.967,10.408,259.559,-1369.648,1,1369.648,1,150,48,1
7,11977054243.114,11977054257.130,11977065613.829,11104.461,11370.715,266.254,14.016,252.238,-1370.715,1,1370.715,1,150,48,1
8,11977074243.114,11977074253.855,11977085589.752,11085.407,11346.638,261.231,10.741,250.490,-1346.638,1,1346.638,1,150,48,1
9,11977094243.114,11977094254.251,11977105591.151,11085.226,11348.037,262.811,11.137,251.674,-1348.037,1,1348.037,1,150,48,1
10,11977114243.114,11977114255.781,11977125603.718,11096.353,11360.604,264.251,12.667,251.584,-1360.604,1,1360.604,1,150,48,1
11,11977134243.114,11977134257.468,11977145612.590,11104.202,11369.476,265.274,14.354,250.920,-1369.476,1,1369.476,1,150,48,1
12,11977154243.114,11977154255.955,11977165597.221,11089.929,11354.107,264.178,12.841,251.337,-1354.107,1,1354.107,1,150,48,1
13,11977174243.114,11977174250.580,11977185587.317,11087.564,11344.203,256.639,7.466,249.173,-1344.203,1,1344.203,1,150,48,1
14,11977194243.114,11977194250.751,11977205584.469,11083.811,11341.355,257.544,7.637,249.907,-1341.355,1,1341.355,1,150,48,1
15,11977214243.114,11977214250.580,11977225595.087,11096.178,11351.973,255.795,7.466,248.329,-1351.973,1,1351.973,1,150,48,1
16,11977234243.114,11977234254.367,11977245594.867,11089.874,11351.753,261.879,11.253,250.626,-1351.753,1,1351.753,1,150,48,1
17,11977254243.114,11977254252.405,11977265596.584,11094.554,11353.470,258.916,9.291,249.625,-1353.470,1,1353.470,1,150,48,1
18,11977274243.114,11977274250.153,11977285578.496,11079.537,11335.382,255.845,7.039,248.806,-1335.382,1,1335.382,1,150,48,1
19,11977294243.114,11977294250.526,11977305591.143,11093.712,11348.029,254.317,7.412,246.905,-1348.029,1,1348.029,1,150,48,1
20,11977314243.114,11977314253.653,11977325601.310,11097.489,11358.196,260.707,10.539,250.168,-1358.196,1,1358.196,1,150,48,1
21,11977334243.114,11977334250.272,11977345575.487,11076.967,11332.373,255.406,7.158,248.248,-1332.373,1,1332.373,1,150,48,1
22,11977354243.114,11977354250.158,11977365595.642,11097.741,11352.528,254.787,7.044,247.743,-1352.528,1,1352.528,1,150,48,1
23,11977374243.114,11977374250.427,11977385576.694,11076.638,11333.580,256.942,7.313,249.629,-1333.580,1,1333.580,1,150,48,1
24,11977394243.114,11977394249.974,11977405571.147,11072.198,11328.033,255.835,6.860,248.975,-1328.033,1,1328.033,1,150,48,1
25,11977414243.114,11977414249.840,11977425576.412,11077.900,11333.298,255.398,6.726,248.672,-1333.298,1,1333.298,1,150,48,1
26,11977434243.114,11977434250.087,11977445582.375,11084.297,11339.261,254.964,6.973,247.991,-1339.261,1,1339.261,1,150,48,1
27,11977454243.114,11977454259.227,11977466638.046,12128.458,12394.932,266.474,16.113,250.361,-2394.932,1,2394.932,1,150,48,1
28,11977474243.114,11977474255.130,11977485595.236,11088.843,11352.122,263.279,12.016,251.263,-1352.122,1,1352.122,1,150,48,1
29,11977494243.114,11977494261.893,11977507224.084,12710.746,12980.970,270.224,18.779,251.445,-2980.970,1,2980.970,1,150,48,1
30,11977514243.114,11977514259.646,11977525618.281,11108.834,11375.167,266.333,16.532,249.801,-1375.167,1,1375.167,1,150,48,1
31,11977534243.114,11977534254.200,11977545604.079,11099.065,11360.965,261.900,11.086,250.814,-1360.965,1,1360.965,1,150,48,1
