# probe kind=matmul M=48 K=527 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4257906657.975,4257906712.490,4257928434.440,21719.269,21776.465,57.196,54.515,2.681,78223.535,0,0.000,0,527,48,0
1,4258006657.975,4258006842.672,4258028359.353,21514.168,21701.378,187.210,184.697,2.513,78298.622,0,0.000,0,527,48,0
2,4258106657.975,4258106824.987,4258128133.595,21306.026,21475.620,169.594,167.012,2.582,78524.380,0,0.000,0,527,48,0
3,4258206657.975,4258206827.484,4258227995.512,21165.403,21337.537,172.134,169.509,2.625,78662.463,0,0.000,0,527,48,0
4,4258306657.975,4258306829.410,4258328207.524,21375.737,21549.549,173.812,171.435,2.377,78450.451,0,0.000,0,527,48,0
5,4258406657.975,4258406833.319,4258428180.260,21344.549,21522.285,177.736,175.344,2.392,78477.715,0,0.000,0,527,48,0
6,4258506657.975,4258506825.080,4258528146.365,21318.868,21488.390,169.522,167.105,2.417,78511.610,0,0.000,0,527,48,0
7,4258606657.975,4258606827.719,4258627958.001,21127.910,21300.026,172.116,169.744,2.372,78699.974,0,0.000,0,527,48,0
8,4258706657.975,4258706840.682,4258728117.097,21273.821,21459.122,185.301,182.707,2.594,78540.878,0,0.000,0,527,48,0
9,4258806657.975,4258806955.589,4258828225.892,21267.819,21567.917,300.098,297.614,2.484,78432.083,0,0.000,0,527,48,0
10,4258906657.975,4258906845.565,4258928298.609,21450.579,21640.634,190.055,187.590,2.465,78359.366,0,0.000,0,527,48,0
11,4259006657.975,4259006839.156,4259028138.384,21296.706,21480.409,183.703,181.181,2.522,78519.591,0,0.000,0,527,48,0
12,4259106657.975,4259106901.796,4259128167.339,21263.374,21509.364,245.990,243.821,2.169,78490.636,0,0.000,0,527,48,0
13,4259206657.975,4259206844.427,4259228365.062,21518.005,21707.087,189.082,186.452,2.630,78292.913,0,0.000,0,527,48,0
14,4259306657.975,4259306824.930,4259327991.252,21163.696,21333.277,169.581,166.955,2.626,78666.723,0,0.000,0,527,48,0
15,4259406657.975,4259406827.705,4259428457.109,21627.108,21799.134,172.026,169.730,2.296,78200.866,0,0.000,0,527,48,0
16,4259506657.975,4259506830.228,4259528247.774,21415.380,21589.799,174.419,172.253,2.166,78410.201,0,0.000,0,527,48,0
17,4259606657.975,4259606833.300,4259628125.977,21290.213,21468.002,177.789,175.325,2.464,78531.998,0,0.000,0,527,48,0
18,4259706657.975,4259706824.752,4259728081.571,21254.691,21423.596,168.905,166.777,2.128,78576.404,0,0.000,0,527,48,0
19,4259806657.975,4259806839.230,4259828078.652,21237.087,21420.677,183.590,181.255,2.335,78579.323,0,0.000,0,527,48,0
20,4259906657.975,4259906831.429,4259928239.715,21405.887,21581.740,175.853,173.454,2.399,78418.260,0,0.000,0,527,48,0
21,4260006657.975,4260006823.089,4260028012.645,21187.337,21354.670,167.333,165.114,2.219,78645.330,0,0.000,0,527,48,0
22,4260106657.975,4260106824.620,4260127961.075,21134.155,21303.100,168.945,166.645,2.300,78696.900,0,0.000,0,527,48,0
23,4260206657.975,4260206848.272,4260228272.481,21422.074,21614.506,192.432,190.297,2.135,78385.494,0,0.000,0,527,48,0
24,4260306657.975,4260306830.916,4260328146.740,21313.237,21488.765,175.528,172.941,2.587,78511.235,0,0.000,0,527,48,0
25,4260406657.975,4260406835.034,4260428482.191,21644.743,21824.216,179.473,177.059,2.414,78175.784,0,0.000,0,527,48,0
26,4260506657.975,4260506824.890,4260528191.646,21364.542,21533.671,169.129,166.915,2.214,78466.329,0,0.000,0,527,48,0
27,4260606657.975,4260606829.863,4260628128.943,21296.645,21470.968,174.323,171.888,2.435,78529.032,0,0.000,0,527,48,0
28,4260706657.975,4260706844.762,4260728197.945,21350.545,21539.970,189.425,186.787,2.638,78460.030,0,0.000,0,527,48,0
29,4260806657.975,4260806916.941,4260828645.857,21726.397,21987.882,261.485,258.966,2.519,78012.118,0,0.000,0,527,48,0
30,4260906657.975,4260906826.915,4260927876.559,21047.490,21218.584,171.094,168.940,2.154,78781.416,0,0.000,0,527,48,0
31,4261006657.975,4261006827.969,4261027994.701,21164.268,21336.726,172.458,169.994,2.464,78663.274,0,0.000,0,527,48,0
32,4261106657.975,4261106821.527,4261128155.683,21331.655,21497.708,166.053,163.552,2.501,78502.292,0,0.000,0,527,48,0
33,4261206657.975,4261206823.837,4261228087.887,21261.325,21429.912,168.587,165.862,2.725,78570.088,0,0.000,0,527,48,0
34,4261306657.975,4261306888.163,4261328136.925,21246.526,21478.950,232.424,230.188,2.236,78521.050,0,0.000,0,527,48,0
35,4261406657.975,4261406829.150,4261428046.566,21215.189,21388.591,173.402,171.175,2.227,78611.409,0,0.000,0,527,48,0
36,4261506657.975,4261506843.371,4261528231.543,21385.751,21573.568,187.817,185.396,2.421,78426.432,0,0.000,0,527,48,0
37,4261606657.975,4261606822.876,4261627942.568,21117.344,21284.593,167.249,164.901,2.348,78715.407,0,0.000,0,527,48,0
