# probe kind=primes M=48 K=187 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15737860779.630,15737860810.344,15737950022.192,89211.440,89242.562,31.122,30.714,0.408,10757.438,0,0.000,0,187,48,0
1,15737960779.630,15737960806.132,15738049960.622,89154.228,89180.992,26.764,26.502,0.262,10819.008,0,0.000,0,187,48,0
2,15738060779.630,15738060805.272,15738149708.817,88903.293,88929.187,25.894,25.642,0.252,11070.813,0,0.000,0,187,48,0
3,15738160779.630,15738160807.178,15738250284.613,89477.315,89504.983,27.668,27.548,0.120,10495.017,0,0.000,0,187,48,0
4,15738260779.630,15738260818.220,15738350264.909,89445.954,89485.279,39.325,38.590,0.735,10514.721,0,0.000,0,187,48,0
5,15738360779.630,15738360806.225,15738449352.423,88546.159,88572.793,26.634,26.595,0.039,11427.207,0,0.000,0,187,48,0
6,15738460779.630,15738460809.817,15738549809.137,88998.990,89029.507,30.517,30.187,0.330,10970.493,0,0.000,0,187,48,0
7,15738560779.630,15738560803.995,15738649582.460,88778.478,88802.830,24.352,24.365,-0.013,11197.170,0,0.000,0,187,48,0
8,15738660779.630,15738660809.610,15738750044.016,89234.265,89264.386,30.121,29.980,0.141,10735.614,0,0.000,0,187,48,0
9,15738760779.630,15738760806.108,15738849682.960,88876.590,88903.330,26.740,26.478,0.262,11096.670,0,0.000,0,187,48,0
10,15738860779.630,15738860811.069,15738949734.498,88922.977,88954.868,31.891,31.439,0.452,11045.132,0,0.000,0,187,48,0
11,15738960779.630,15738960821.554,15739049648.899,88826.406,88869.269,42.863,41.924,0.939,11130.731,0,0.000,0,187,48,0
12,15739060779.630,15739060804.887,15739149602.891,88797.745,88823.261,25.516,25.257,0.259,11176.739,0,0.000,0,187,48,0
13,15739160779.630,15739160809.256,15739250226.090,89416.449,89446.460,30.011,29.626,0.385,10553.540,0,0.000,0,187,48,0
14,15739260779.630,15739260823.955,15739350080.729,89255.792,89301.099,45.307,44.325,0.982,10698.901,0,0.000,0,187,48,0
15,15739360779.630,15739360808.707,15739449683.711,88875.016,88904.081,29.065,29.077,-0.012,11095.919,0,0.000,0,187,48,0
