# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12705269346.348,12705269401.226,12705288245.423,18842.677,18899.075,56.398,54.878,1.520,81100.925,0,0.000,0,346,48,0
1,12705369346.348,12705369391.963,12705388305.252,18911.884,18958.904,47.020,45.615,1.405,81041.096,0,0.000,0,346,48,0
2,12705469346.348,12705469534.826,12705569522.253,19965.566,100175.905,80210.339,188.478,80021.861,-175.905,1,175.905,1,346,48,1
3,12705669346.348,12705669400.920,12705688558.064,19155.389,19211.716,56.327,54.572,1.755,80788.284,0,0.000,0,346,48,0
4,12705769346.348,12705769400.257,12705787870.788,18468.649,18524.440,55.791,53.909,1.882,81475.560,0,0.000,0,346,48,0
5,12705869346.348,12705869397.363,12705887983.280,18584.341,18636.932,52.591,51.015,1.576,81363.068,0,0.000,0,346,48,0
6,12705969346.348,12705969398.528,12705988499.139,19099.061,19152.791,53.730,52.180,1.550,80847.209,0,0.000,0,346,48,0
7,12706069346.348,12706069399.869,12706088492.824,19091.286,19146.476,55.190,53.521,1.669,80853.524,0,0.000,0,346,48,0
8,12706169346.348,12706169403.425,12706187824.800,18419.732,18478.452,58.720,57.077,1.643,81521.548,0,0.000,0,346,48,0
9,12706269346.348,12706269397.643,12706287622.876,18223.628,18276.528,52.900,51.295,1.605,81723.472,0,0.000,0,346,48,0
10,12706369346.348,12706369396.963,12706387491.020,18092.103,18144.672,52.569,50.615,1.954,81855.328,0,0.000,0,346,48,0
11,12706469346.348,12706469398.651,12706488068.380,18668.294,18722.032,53.738,52.303,1.435,81277.968,0,0.000,0,346,48,0
12,12706569346.348,12706569397.715,12706588032.886,18633.786,18686.538,52.752,51.367,1.385,81313.462,0,0.000,0,346,48,0
13,12706669346.348,12706669398.092,12706688356.977,18957.313,19010.629,53.316,51.744,1.572,80989.371,0,0.000,0,346,48,0
14,12706769346.348,12706769398.241,12706787967.819,18567.926,18621.471,53.545,51.893,1.652,81378.529,0,0.000,0,346,48,0
15,12706869346.348,12706869396.559,12706888124.041,18726.054,18777.693,51.639,50.211,1.428,81222.307,0,0.000,0,346,48,0
16,12706969346.348,12706969395.281,12706988127.104,18730.427,18780.756,50.329,48.933,1.396,81219.244,0,0.000,0,346,48,0
17,12707069346.348,12707069399.131,12707087863.710,18462.627,18517.362,54.735,52.783,1.952,81482.638,0,0.000,0,346,48,0
18,12707169346.348,12707169397.984,12707187881.274,18482.036,18534.926,52.890,51.636,1.254,81465.074,0,0.000,0,346,48,0
19,12707269346.348,12707269397.715,12707287799.918,18400.494,18453.570,53.076,51.367,1.709,81546.430,0,0.000,0,346,48,0
20,12707369346.348,12707369399.354,12707387599.030,18197.616,18252.682,55.066,53.006,2.060,81747.318,0,0.000,0,346,48,0
21,12707469346.348,12707469401.522,12707487838.644,18435.562,18492.296,56.734,55.174,1.560,81507.704,0,0.000,0,346,48,0
22,12707569346.348,12707569399.062,12707587389.273,17988.389,18042.925,54.536,52.714,1.822,81957.075,0,0.000,0,346,48,0
23,12707669346.348,12707669394.736,12707688342.733,18946.392,18996.385,49.993,48.388,1.605,81003.615,0,0.000,0,346,48,0
24,12707769346.348,12707769396.443,12707869399.370,20228.925,100053.022,79824.097,50.095,79774.002,-53.022,1,53.022,1,346,48,1
