# matmul M=48 K=167 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15439614024.758,15439614066.387,15439621183.734,7114.976,7158.976,44.000,41.629,2.371,92841.024,0,0.000,0,167,48,0
1,15439714024.758,15439714041.593,15439721040.358,6997.943,7015.600,17.657,16.835,0.822,92984.400,0,0.000,0,167,48,0
2,15439814024.758,15439814045.400,15439821160.514,7113.786,7135.756,21.970,20.642,1.328,92864.244,0,0.000,0,167,48,0
3,15439914024.758,15439914041.040,15439921382.850,7340.531,7358.092,17.561,16.282,1.279,92641.908,0,0.000,0,167,48,0
4,15440014024.758,15440014037.367,15440021063.230,7025.378,7038.472,13.094,12.609,0.485,92961.528,0,0.000,0,167,48,0
5,15440114024.758,15440114041.082,15440121383.136,7341.318,7358.378,17.060,16.324,0.736,92641.622,0,0.000,0,167,48,0
6,15440214024.758,15440214039.261,15440220938.522,6898.620,6913.764,15.144,14.503,0.641,93086.236,0,0.000,0,167,48,0
7,15440314024.758,15440314037.762,15440321111.473,7072.767,7086.715,13.948,13.004,0.944,92913.285,0,0.000,0,167,48,0
8,15440414024.758,15440414036.065,15440420996.203,6959.473,6971.445,11.972,11.307,0.665,93028.555,0,0.000,0,167,48,0
9,15440514024.758,15440514036.803,15440520954.142,6916.765,6929.384,12.619,12.045,0.574,93070.616,0,0.000,0,167,48,0
10,15440614024.758,15440614053.123,15440620824.754,6770.118,6799.996,29.878,28.365,1.513,93200.004,0,0.000,0,167,48,0
11,15440714024.758,15440714042.376,15440720975.323,6931.727,6950.565,18.838,17.618,1.220,93049.435,0,0.000,0,167,48,0
12,15440814024.758,15440814035.553,15440821059.223,7022.897,7034.465,11.568,10.795,0.773,92965.535,0,0.000,0,167,48,0
13,15440914024.758,15440914048.855,15440921057.728,7006.494,7032.970,26.476,24.097,2.379,92967.030,0,0.000,0,167,48,0
14,15441014024.758,15441014056.296,15441020979.706,6922.050,6954.948,32.898,31.538,1.360,93045.052,0,0.000,0,167,48,0
15,15441114024.758,15441114039.543,15441120987.447,6947.000,6962.689,15.689,14.785,0.904,93037.311,0,0.000,0,167,48,0
16,15441214024.758,15441214043.186,15441220956.642,6912.025,6931.884,19.859,18.428,1.431,93068.116,0,0.000,0,167,48,0
17,15441314024.758,15441314039.799,15441320936.512,6895.902,6911.754,15.852,15.041,0.811,93088.246,0,0.000,0,167,48,0
