# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=268 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23152362879.423,23152362952.650,23152365694.385,2740.922,2814.962,74.040,73.227,0.813,7185.038,0,0.000,0,268,8192,0,0.000
1,23152372879.423,23152372906.290,23152375664.012,2757.217,2784.589,27.372,26.867,0.505,7215.411,0,0.000,0,268,8192,0,0.000
2,23152382879.423,23152382905.228,23152385642.498,2736.764,2763.075,26.311,25.805,0.506,7236.925,0,0.000,0,268,8192,0,0.000
3,23152392879.423,23152392905.336,23152395770.969,2864.962,2891.546,26.584,25.913,0.671,7108.454,0,0.000,0,268,8192,0,0.000
4,23152402879.423,23152402906.148,23152405771.802,2865.151,2892.379,27.228,26.725,0.503,7107.621,0,0.000,0,268,8192,0,0.000
5,23152412879.423,23152412905.940,23152415558.374,2651.801,2678.951,27.150,26.517,0.633,7321.049,0,0.000,0,268,8192,0,0.000
6,23152422879.423,23152422905.205,23152425718.910,2813.137,2839.487,26.350,25.782,0.568,7160.513,0,0.000,0,268,8192,0,0.000
7,23152432879.423,23152432906.566,23152435717.246,2809.890,2837.823,27.933,27.143,0.790,7162.177,0,0.000,0,268,8192,0,0.000
8,23152442879.423,23152442905.953,23152445790.529,2883.851,2911.106,27.255,26.530,0.725,7088.894,0,0.000,0,268,8192,0,0.000
9,23152452879.423,23152452906.369,23152455760.568,2853.590,2881.145,27.555,26.946,0.609,7118.855,0,0.000,0,268,8192,0,0.000
10,23152462879.423,23152462906.880,23152465812.426,2905.019,2933.003,27.984,27.457,0.527,7066.997,0,0.000,0,268,8192,0,0.000
11,23152472879.423,23152472905.132,23152475489.223,2583.428,2609.800,26.372,25.709,0.663,7390.200,0,0.000,0,268,8192,0,0.000
12,23152482879.423,23152482904.150,23152485709.491,2804.786,2830.068,25.282,24.727,0.555,7169.932,0,0.000,0,268,8192,0,0.000
13,23152492879.423,23152492907.881,23152495723.346,2814.833,2843.923,29.090,28.458,0.632,7156.077,0,0.000,0,268,8192,0,0.000
14,23152502879.423,23152502906.386,23152505733.349,2826.421,2853.926,27.505,26.963,0.542,7146.074,0,0.000,0,268,8192,0,0.000
15,23152512879.423,23152512906.871,23152515155.157,2247.791,2275.734,27.943,27.448,0.495,7724.266,0,0.000,0,268,8192,0,0.000
16,23152522879.423,23152522907.159,23152525738.175,2830.362,2858.752,28.390,27.736,0.654,7141.248,0,0.000,0,268,8192,0,0.000
17,23152532879.423,23152532906.833,23152535428.156,2520.611,2548.733,28.122,27.410,0.712,7451.267,0,0.000,0,268,8192,0,0.000
18,23152542879.423,23152542907.493,23152545751.020,2842.920,2871.597,28.677,28.070,0.607,7128.403,0,0.000,0,268,8192,0,0.000
19,23152552879.423,23152552905.070,23152555410.111,2504.448,2530.688,26.240,25.647,0.593,7469.312,0,0.000,0,268,8192,0,0.000
20,23152562879.423,23152562907.059,23152565746.426,2838.763,2867.003,28.240,27.636,0.604,7132.997,0,0.000,0,268,8192,0,0.000
21,23152572879.423,23152572904.420,23152575818.105,2913.172,2938.682,25.510,24.997,0.513,7061.318,0,0.000,0,268,8192,0,0.000
22,23152582879.423,23152582906.321,23152585741.626,2834.700,2862.203,27.503,26.898,0.605,7137.797,0,0.000,0,268,8192,0,0.000
23,23152592879.423,23152592907.997,23152595075.277,2166.768,2195.854,29.086,28.574,0.512,7804.146,0,0.000,0,268,8192,0,0.000
24,23152602879.423,23152602906.337,23152605407.046,2499.896,2527.623,27.727,26.914,0.813,7472.377,0,0.000,0,268,8192,0,0.000
25,23152612879.423,23152612906.386,23152615698.473,2791.383,2819.050,27.667,26.963,0.704,7180.950,0,0.000,0,268,8192,0,0.000
