# probe kind=ptrchase M=48 K=107 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32386166359.048,32386166389.004,32386172994.044,6602.475,6634.996,32.521,29.956,2.565,3365.004,0,0.000,0,107,48,0
1,32386176359.048,32386176383.127,32386182992.751,6608.632,6633.703,25.071,24.079,0.992,3366.297,0,0.000,0,107,48,0
2,32386186359.048,32386186382.702,32386192902.786,6519.008,6543.738,24.730,23.654,1.076,3456.262,0,0.000,0,107,48,0
3,32386196359.048,32386196378.623,32386202981.210,6601.602,6622.162,20.560,19.575,0.985,3377.838,0,0.000,0,107,48,0
4,32386206359.048,32386206378.556,32386212837.094,6457.866,6478.046,20.180,19.508,0.672,3521.954,0,0.000,0,107,48,0
5,32386216359.048,32386216379.145,32386222883.255,6503.346,6524.207,20.861,20.097,0.764,3475.793,0,0.000,0,107,48,0
6,32386226359.048,32386226380.238,32386232904.329,6523.160,6545.281,22.121,21.190,0.931,3454.719,0,0.000,0,107,48,0
7,32386236359.048,32386236378.042,32386242966.518,6587.594,6607.470,19.876,18.994,0.882,3392.530,0,0.000,0,107,48,0
8,32386246359.048,32386246377.675,32386252898.206,6519.736,6539.158,19.422,18.627,0.795,3460.842,0,0.000,0,107,48,0
9,32386256359.048,32386256377.322,32386262796.374,6418.122,6437.326,19.204,18.274,0.930,3562.674,0,0.000,0,107,48,0
10,32386266359.048,32386266377.344,32386272778.504,6400.455,6419.456,19.001,18.296,0.705,3580.544,0,0.000,0,107,48,0
11,32386276359.048,32386276376.199,32386282766.703,6389.718,6407.655,17.937,17.151,0.786,3592.345,0,0.000,0,107,48,0
12,32386286359.048,32386286376.239,32386292771.330,6394.241,6412.282,18.041,17.191,0.850,3587.718,0,0.000,0,107,48,0
13,32386296359.048,32386296375.653,32386302734.079,6357.784,6375.031,17.247,16.605,0.642,3624.969,0,0.000,0,107,48,0
14,32386306359.048,32386306374.702,32386312764.732,6389.318,6405.684,16.366,15.654,0.712,3594.316,0,0.000,0,107,48,0
15,32386316359.048,32386316375.585,32386322762.321,6386.058,6403.273,17.215,16.537,0.678,3596.727,0,0.000,0,107,48,0
16,32386326359.048,32386326375.491,32386332811.166,6434.936,6452.118,17.182,16.443,0.739,3547.882,0,0.000,0,107,48,0
17,32386336359.048,32386336374.810,32386342824.138,6448.652,6465.090,16.438,15.762,0.676,3534.910,0,0.000,0,107,48,0
18,32386346359.048,32386346376.550,32386352785.018,6407.678,6425.970,18.292,17.502,0.790,3574.030,0,0.000,0,107,48,0
19,32386356359.048,32386356375.526,32386362769.708,6393.474,6410.660,17.186,16.478,0.708,3589.340,0,0.000,0,107,48,0
20,32386366359.048,32386366376.685,32386372803.162,6425.638,6444.114,18.476,17.637,0.839,3555.886,0,0.000,0,107,48,0
21,32386376359.048,32386376376.956,32386382755.323,6377.599,6396.275,18.676,17.908,0.768,3603.725,0,0.000,0,107,48,0
