# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29160112511.367,29160112643.447,29160140826.962,28181.199,28315.595,134.396,132.080,2.316,71684.405,0,0.000,0,14,1048576,0,0.000
1,29160212511.367,29160212656.539,29160241153.047,28494.325,28641.680,147.355,145.172,2.183,71358.320,0,0.000,0,14,1048576,0,0.000
2,29160312511.367,29160312614.495,29160342582.473,29966.266,30071.106,104.840,103.128,1.712,69928.894,0,0.000,0,14,1048576,0,0.000
3,29160412511.367,29160412643.594,29160440990.078,28344.501,28478.711,134.210,132.227,1.983,71521.289,0,0.000,0,14,1048576,0,0.000
4,29160512511.367,29160512623.572,29160541362.413,28736.873,28851.046,114.173,112.205,1.968,71148.954,0,0.000,0,14,1048576,0,0.000
5,29160612511.367,29160612635.970,29160641076.907,28438.741,28565.540,126.799,124.603,2.196,71434.460,0,0.000,0,14,1048576,0,0.000
6,29160712511.367,29160712620.430,29160741054.128,28432.084,28542.761,110.677,109.063,1.614,71457.239,0,0.000,0,14,1048576,0,0.000
7,29160812511.367,29160812632.788,29160840848.119,28213.452,28336.752,123.300,121.421,1.879,71663.248,0,0.000,0,14,1048576,0,0.000
8,29160912511.367,29160912626.824,29160940921.722,28293.473,28410.355,116.882,115.457,1.425,71589.645,0,0.000,0,14,1048576,0,0.000
9,29161012511.367,29161012637.889,29161041098.485,28458.770,28587.118,128.348,126.522,1.826,71412.882,0,0.000,0,14,1048576,0,0.000
10,29161112511.367,29161112654.649,29161141031.812,28375.134,28520.445,145.311,143.282,2.029,71479.555,0,0.000,0,14,1048576,0,0.000
11,29161212511.367,29161212644.110,29161240917.455,28271.175,28406.088,134.913,132.743,2.170,71593.912,0,0.000,0,14,1048576,0,0.000
12,29161312511.367,29161312612.786,29161340920.899,28306.676,28409.532,102.856,101.419,1.437,71590.468,0,0.000,0,14,1048576,0,0.000
13,29161412511.367,29161412594.897,29161440497.533,27900.848,27986.166,85.318,83.530,1.788,72013.834,0,0.000,0,14,1048576,0,0.000
14,29161512511.367,29161512632.577,29161541055.789,28421.253,28544.422,123.169,121.210,1.959,71455.578,0,0.000,0,14,1048576,0,0.000
15,29161612511.367,29161612635.754,29161641073.169,28435.454,28561.802,126.348,124.387,1.961,71438.198,0,0.000,0,14,1048576,0,0.000
16,29161712511.367,29161712628.394,29161740907.801,28277.495,28396.434,118.939,117.027,1.912,71603.566,0,0.000,0,14,1048576,0,0.000
17,29161812511.367,29161812631.699,29161841202.528,28568.898,28691.161,122.263,120.332,1.931,71308.839,0,0.000,0,14,1048576,0,0.000
18,29161912511.367,29161912616.802,29161940983.923,28365.240,28472.556,107.316,105.435,1.881,71527.444,0,0.000,0,14,1048576,0,0.000
19,29162012511.367,29162012618.190,29162041072.375,28452.563,28561.008,108.445,106.823,1.622,71438.992,0,0.000,0,14,1048576,0,0.000
20,29162112511.367,29162112716.100,29162141262.510,28544.190,28751.143,206.953,204.733,2.220,71248.857,0,0.000,0,14,1048576,0,0.000
21,29162212511.367,29162212640.989,29162241112.336,28469.277,28600.969,131.692,129.622,2.070,71399.031,0,0.000,0,14,1048576,0,0.000
22,29162312511.367,29162312645.224,29162341412.885,28765.520,28901.518,135.998,133.857,2.141,71098.482,0,0.000,0,14,1048576,0,0.000
23,29162412511.367,29162412603.800,29162440936.840,28331.076,28425.473,94.397,92.433,1.964,71574.527,0,0.000,0,14,1048576,0,0.000
24,29162512511.367,29162512669.743,29162541166.737,28494.836,28655.370,160.534,158.376,2.158,71344.630,0,0.000,0,14,1048576,0,0.000
25,29162612511.367,29162612638.456,29162641296.820,28656.242,28785.453,129.211,127.089,2.122,71214.547,0,0.000,0,14,1048576,0,0.000
26,29162712511.367,29162712619.677,29162741270.086,28648.625,28758.719,110.094,108.310,1.784,71241.281,0,0.000,0,14,1048576,0,0.000
27,29162812511.367,29162812638.875,29162840905.974,28264.738,28394.607,129.869,127.508,2.361,71605.393,0,0.000,0,14,1048576,0,0.000
28,29162912511.367,29162912634.412,29162941352.161,28715.992,28840.794,124.802,123.045,1.757,71159.206,0,0.000,0,14,1048576,0,0.000
