# probe kind=ptrchase M=48 K=85 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6795971831.942,6795971855.098,6795977527.521,5656.119,5695.579,39.460,23.156,16.304,4304.421,0,0.000,0,85,48,0
1,6795981831.942,6795981853.124,6795987483.051,5614.204,5651.109,36.905,21.182,15.723,4348.891,0,0.000,0,85,48,0
2,6795991831.942,6795991851.358,6795997523.427,5656.368,5691.485,35.117,19.416,15.701,4308.515,0,0.000,0,85,48,0
3,6796001831.942,6796001865.673,6796007532.956,5652.050,5701.014,48.964,33.731,15.233,4298.986,0,0.000,0,85,48,0
4,6796011831.942,6796011865.704,6796017528.086,5646.892,5696.144,49.252,33.762,15.490,4303.856,0,0.000,0,85,48,0
5,6796021831.942,6796021853.243,6796027526.137,5657.349,5694.195,36.846,21.301,15.545,4305.805,0,0.000,0,85,48,0
6,6796031831.942,6796031864.228,6796037575.954,5696.346,5744.012,47.666,32.286,15.380,4255.988,0,0.000,0,85,48,0
7,6796041831.942,6796041853.438,6796047578.453,5709.547,5746.511,36.964,21.496,15.468,4253.489,0,0.000,0,85,48,0
8,6796051831.942,6796051851.765,6796057571.199,5703.891,5739.257,35.366,19.823,15.543,4260.743,0,0.000,0,85,48,0
9,6796061831.942,6796061865.615,6796067570.622,5689.033,5738.680,49.647,33.673,15.974,4261.320,0,0.000,0,85,48,0
10,6796071831.942,6796071866.498,6796077582.911,5700.229,5750.969,50.740,34.556,16.184,4249.031,0,0.000,0,85,48,0
11,6796081831.942,6796081865.382,6796087609.344,5727.818,5777.402,49.584,33.440,16.144,4222.598,0,0.000,0,85,48,0
12,6796091831.942,6796091854.353,6796097623.623,5753.461,5791.681,38.220,22.411,15.809,4208.319,0,0.000,0,85,48,0
13,6796101831.942,6796101863.321,6796107597.567,5718.490,5765.625,47.135,31.379,15.756,4234.375,0,0.000,0,85,48,0
14,6796111831.942,6796111864.530,6796117610.710,5730.770,5778.768,47.998,32.588,15.410,4221.232,0,0.000,0,85,48,0
15,6796121831.942,6796121864.545,6796127607.848,5728.018,5775.906,47.888,32.603,15.285,4224.094,0,0.000,0,85,48,0
16,6796131831.942,6796131853.885,6796137592.881,5723.034,5760.939,37.905,21.943,15.962,4239.061,0,0.000,0,85,48,0
17,6796141831.942,6796141863.527,6796147621.845,5742.923,5789.903,46.980,31.585,15.395,4210.097,0,0.000,0,85,48,0
18,6796151831.942,6796151867.467,6796157950.377,6058.297,6118.435,60.138,35.525,24.613,3881.565,0,0.000,0,85,48,0
19,6796161831.942,6796161856.197,6796167651.767,5761.792,5819.825,58.033,24.255,33.778,4180.175,0,0.000,0,85,48,0
20,6796171831.942,6796171863.754,6796177623.671,5741.753,5791.729,49.976,31.812,18.164,4208.271,0,0.000,0,85,48,0
21,6796181831.942,6796181862.897,6796187614.911,5735.589,5782.969,47.380,30.955,16.425,4217.031,0,0.000,0,85,48,0
22,6796191831.942,6796191851.737,6796197592.267,5725.289,5760.325,35.036,19.795,15.241,4239.675,0,0.000,0,85,48,0
23,6796201831.942,6796201864.222,6796207669.011,5785.278,5837.069,51.791,32.280,19.511,4162.931,0,0.000,0,85,48,0
24,6796211831.942,6796211857.175,6796217619.694,5746.306,5787.752,41.446,25.233,16.213,4212.248,0,0.000,0,85,48,0
25,6796221831.942,6796221867.106,6796227586.486,5704.035,5754.544,50.509,35.164,15.345,4245.456,0,0.000,0,85,48,0
