# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5110564816.425,5110564852.135,5110632812.533,67958.994,67996.108,37.114,35.710,1.404,32003.892,0,0.000,0,166,48,0
1,5110664816.425,5110664845.396,5110734060.066,69214.123,69243.641,29.518,28.971,0.547,30756.359,0,0.000,0,166,48,0
2,5110764816.425,5110764858.811,5110831930.504,67070.158,67114.079,43.921,42.386,1.535,32885.921,0,0.000,0,166,48,0
3,5110864816.425,5110864844.466,5110933677.997,68832.928,68861.572,28.644,28.041,0.603,31138.428,0,0.000,0,166,48,0
4,5110964816.425,5110964845.642,5111033264.792,68418.517,68448.367,29.850,29.217,0.633,31551.633,0,0.000,0,166,48,0
5,5111064816.425,5111064852.031,5111132346.253,67493.725,67529.828,36.103,35.606,0.497,32470.172,0,0.000,0,166,48,0
6,5111164816.425,5111164845.537,5111233699.620,68853.345,68883.195,29.850,29.112,0.738,31116.805,0,0.000,0,166,48,0
7,5111264816.425,5111264840.670,5111332925.658,68084.598,68109.233,24.635,24.245,0.390,31890.767,0,0.000,0,166,48,0
8,5111364816.425,5111364842.610,5111433058.980,68215.975,68242.555,26.580,26.185,0.395,31757.445,0,0.000,0,166,48,0
9,5111464816.425,5111464847.419,5111532720.174,67872.331,67903.749,31.418,30.994,0.424,32096.251,0,0.000,0,166,48,0
10,5111564816.425,5111564845.826,5111633360.512,68514.113,68544.087,29.974,29.401,0.573,31455.913,0,0.000,0,166,48,0
11,5111664816.425,5111665144.137,5111734754.654,69608.948,69938.229,329.281,327.712,1.569,30061.771,0,0.000,0,166,48,0
12,5111764816.425,5111764844.770,5111833785.549,68940.195,68969.124,28.929,28.345,0.584,31030.876,0,0.000,0,166,48,0
13,5111864816.425,5111864838.175,5111933159.453,68320.875,68343.028,22.153,21.750,0.403,31656.972,0,0.000,0,166,48,0
14,5111964816.425,5111964844.411,5112034096.314,69250.700,69279.889,29.189,27.986,1.203,30720.111,0,0.000,0,166,48,0
15,5112064816.425,5112064841.382,5112133640.614,68798.921,68824.189,25.268,24.957,0.311,31175.811,0,0.000,0,166,48,0
16,5112164816.425,5112164845.413,5112234149.228,69303.375,69332.803,29.428,28.988,0.440,30667.197,0,0.000,0,166,48,0
17,5112264816.425,5112264841.126,5112333557.630,68716.092,68741.205,25.113,24.701,0.412,31258.795,0,0.000,0,166,48,0
18,5112364816.425,5112364844.659,5112432997.840,68152.272,68181.415,29.143,28.234,0.909,31818.585,0,0.000,0,166,48,0
19,5112464816.425,5112464847.552,5112534249.621,69401.256,69433.196,31.940,31.127,0.813,30566.804,0,0.000,0,166,48,0
20,5112564816.425,5112564845.877,5112633023.557,68177.020,68207.132,30.112,29.452,0.660,31792.868,0,0.000,0,166,48,0
21,5112664816.425,5112664842.848,5112733754.362,68910.893,68937.937,27.044,26.423,0.621,31062.063,0,0.000,0,166,48,0
22,5112764816.425,5112764845.977,5112833115.546,68268.805,68299.121,30.316,29.552,0.764,31700.879,0,0.000,0,166,48,0
23,5112864816.425,5112864842.659,5112934147.952,69304.846,69331.527,26.681,26.234,0.447,30668.473,0,0.000,0,166,48,0
24,5112964816.425,5112964852.610,5113033977.821,69124.501,69161.396,36.895,36.185,0.710,30838.604,0,0.000,0,166,48,0
25,5113064816.425,5113064839.169,5113133244.593,68405.080,68428.168,23.088,22.744,0.344,31571.832,0,0.000,0,166,48,0
26,5113164816.425,5113165009.390,5113234523.388,69513.283,69706.963,193.680,192.965,0.715,30293.037,0,0.000,0,166,48,0
27,5113264816.425,5113264846.688,5113333670.123,68822.532,68853.698,31.166,30.263,0.903,31146.302,0,0.000,0,166,48,0
28,5113364816.425,5113364843.850,5113433767.633,68923.008,68951.208,28.200,27.425,0.775,31048.792,0,0.000,0,166,48,0
29,5113464816.425,5113464843.588,5113533943.232,69098.383,69126.807,28.424,27.163,1.261,30873.193,0,0.000,0,166,48,0
30,5113564816.425,5113564862.592,5113634368.591,69504.052,69552.166,48.114,46.167,1.947,30447.834,0,0.000,0,166,48,0
31,5113664816.425,5113664843.865,5113733231.015,68386.464,68414.590,28.126,27.440,0.686,31585.410,0,0.000,0,166,48,0
32,5113764816.425,5113764846.577,5113832108.803,67261.196,67292.378,31.182,30.152,1.030,32707.622,0,0.000,0,166,48,0
33,5113864816.425,5113864852.849,5113933464.274,68609.812,68647.849,38.037,36.424,1.613,31352.151,0,0.000,0,166,48,0
34,5113964816.425,5113964869.214,5114034064.231,69192.325,69247.806,55.481,52.789,2.692,30752.194,0,0.000,0,166,48,0
35,5114064816.425,5114064842.814,5114134055.069,69211.643,69238.644,27.001,26.389,0.612,30761.356,0,0.000,0,166,48,0
36,5114164816.425,5114164861.212,5114233194.623,68331.745,68378.198,46.453,44.787,1.666,31621.802,0,0.000,0,166,48,0
37,5114264816.425,5114264844.868,5114333959.284,69113.777,69142.859,29.082,28.443,0.639,30857.141,0,0.000,0,166,48,0
38,5114364816.425,5114364922.814,5114433109.133,68185.646,68292.708,107.062,106.389,0.673,31707.292,0,0.000,0,166,48,0
39,5114464816.425,5114464847.124,5114533607.728,68759.819,68791.303,31.484,30.699,0.785,31208.697,0,0.000,0,166,48,0
40,5114564816.425,5114564845.893,5114634547.125,69700.377,69730.700,30.323,29.468,0.855,30269.300,0,0.000,0,166,48,0
41,5114664816.425,5114664844.230,5114733646.474,68801.405,68830.049,28.644,27.805,0.839,31169.951,0,0.000,0,166,48,0
42,5114764816.425,5114764842.378,5114833744.258,68901.236,68927.833,26.597,25.953,0.644,31072.167,0,0.000,0,166,48,0
43,5114864816.425,5114864845.988,5114933067.215,68220.723,68250.790,30.067,29.563,0.504,31749.210,0,0.000,0,166,48,0
44,5114964816.425,5114964855.388,5115033687.881,68831.853,68871.456,39.603,38.963,0.640,31128.544,0,0.000,0,166,48,0
45,5115064816.425,5115064846.003,5115134034.927,69188.199,69218.502,30.303,29.578,0.725,30781.498,0,0.000,0,166,48,0
46,5115164816.425,5115164840.506,5115234229.391,69388.417,69412.966,24.549,24.081,0.468,30587.034,0,0.000,0,166,48,0
47,5115264816.425,5115264849.226,5115334006.592,69150.558,69190.167,39.609,32.801,6.808,30809.833,0,0.000,0,166,48,0
48,5115364816.425,5115364863.819,5115441604.107,76737.952,76787.682,49.730,47.394,2.336,23212.318,0,0.000,0,166,48,0
49,5115464816.425,5115464852.438,5115533405.381,68552.187,68588.956,36.769,36.013,0.756,31411.044,0,0.000,0,166,48,0
50,5115564816.425,5115564847.710,5115633812.111,68963.555,68995.686,32.131,31.285,0.846,31004.314,0,0.000,0,166,48,0
51,5115664816.425,5115664840.807,5115734010.065,69168.661,69193.640,24.979,24.382,0.597,30806.360,0,0.000,0,166,48,0
52,5115764816.425,5115764845.666,5115833517.280,68671.036,68700.855,29.819,29.241,0.578,31299.145,0,0.000,0,166,48,0
53,5115864816.425,5115864848.133,5115933480.544,68631.368,68664.119,32.751,31.708,1.043,31335.881,0,0.000,0,166,48,0
54,5115964816.425,5115964847.658,5116032830.107,67981.633,68013.682,32.049,31.233,0.816,31986.318,0,0.000,0,166,48,0
55,5116064816.425,5116064841.772,5116133301.380,68459.304,68484.955,25.651,25.347,0.304,31515.045,0,0.000,0,166,48,0
56,5116164816.425,5116164842.933,5116233831.446,68988.131,69015.021,26.890,26.508,0.382,30984.979,0,0.000,0,166,48,0
57,5116264816.425,5116264840.656,5116333886.597,69045.627,69070.172,24.545,24.231,0.314,30929.828,0,0.000,0,166,48,0
58,5116364816.425,5116364845.799,5116434197.483,69351.183,69381.058,29.875,29.374,0.501,30618.942,0,0.000,0,166,48,0
59,5116464816.425,5116464848.161,5116533494.702,68645.707,68678.277,32.570,31.736,0.834,31321.723,0,0.000,0,166,48,0
60,5116564816.425,5116564849.917,5116633504.469,68653.614,68688.044,34.430,33.492,0.938,31311.956,0,0.000,0,166,48,0
61,5116664816.425,5116664841.321,5116733335.199,68493.264,68518.774,25.510,24.896,0.614,31481.226,0,0.000,0,166,48,0
62,5116764816.425,5116764845.506,5116834222.026,69376.014,69405.601,29.587,29.081,0.506,30594.399,0,0.000,0,166,48,0
63,5116864816.425,5116864840.884,5116932330.056,67488.724,67513.631,24.907,24.459,0.448,32486.369,0,0.000,0,166,48,0
64,5116964816.425,5116964841.483,5117033539.484,68697.551,68723.059,25.508,25.058,0.450,31276.941,0,0.000,0,166,48,0
65,5117064816.425,5117064840.950,5117133672.772,68831.577,68856.347,24.770,24.525,0.245,31143.653,0,0.000,0,166,48,0
