# probe kind=ptrchase M=48 K=390 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3985156307.222,3985156359.527,3985177928.764,21567.430,21621.542,54.112,52.305,1.807,78378.458,0,0.000,0,390,48,0
1,3985256307.222,3985256362.712,3985281131.280,24765.865,24824.058,58.193,55.490,2.703,75175.942,0,0.000,0,390,48,0
2,3985356307.222,3985356355.544,3985456360.459,30133.753,100053.237,69919.484,48.322,69871.162,-53.237,1,53.237,1,390,48,1
3,3985556307.222,3985556363.427,3985578372.472,22006.902,22065.250,58.348,56.205,2.143,77934.750,0,0.000,0,390,48,0
4,3985656307.222,3985656357.604,3985677874.071,21514.569,21566.849,52.280,50.382,1.898,78433.151,0,0.000,0,390,48,0
5,3985756307.222,3985756353.205,3985777697.831,21342.494,21390.609,48.115,45.983,2.132,78609.391,0,0.000,0,390,48,0
6,3985856307.222,3985856356.399,3985878076.521,21717.887,21769.299,51.412,49.177,2.235,78230.701,0,0.000,0,390,48,0
7,3985956307.222,3985956356.784,3985978270.766,21910.591,21963.544,52.953,49.562,3.391,78036.456,0,0.000,0,390,48,0
8,3986056307.222,3986056360.456,3986077710.547,21348.151,21403.325,55.174,53.234,1.940,78596.675,0,0.000,0,390,48,0
9,3986156307.222,3986156361.863,3986177993.311,21629.714,21686.089,56.375,54.641,1.734,78313.911,0,0.000,0,390,48,0
10,3986256307.222,3986256359.403,3986283046.071,26683.566,26738.849,55.283,52.181,3.102,73261.151,0,0.000,0,390,48,0
11,3986356307.222,3986356358.142,3986378389.230,22028.862,22082.008,53.146,50.920,2.226,77917.992,0,0.000,0,390,48,0
12,3986456307.222,3986456359.257,3986477711.679,21349.305,21404.457,55.152,52.035,3.117,78595.543,0,0.000,0,390,48,0
13,3986556307.222,3986556359.492,3986581010.052,24648.582,24702.830,54.248,52.270,1.978,75297.170,0,0.000,0,390,48,0
14,3986656307.222,3986656356.676,3986678592.729,22233.735,22285.507,51.772,49.454,2.318,77714.493,0,0.000,0,390,48,0
15,3986756307.222,3986756357.054,3986777675.608,21316.601,21368.386,51.785,49.832,1.953,78631.614,0,0.000,0,390,48,0
16,3986856307.222,3986863285.022,3986886783.369,23495.147,30476.147,6981.000,6977.800,3.200,69523.853,0,0.000,0,390,48,0
17,3986956307.222,3986956355.954,3986978331.403,21973.085,22024.181,51.096,48.732,2.364,77975.819,0,0.000,0,390,48,0
18,3987056307.222,3987056355.838,3987078126.837,21769.268,21819.615,50.347,48.616,1.731,78180.385,0,0.000,0,390,48,0
19,3987156307.222,3987156357.626,3987179789.520,23429.542,23482.298,52.756,50.404,2.352,76517.702,0,0.000,0,390,48,0
20,3987256307.222,3987256357.283,3987278021.431,21661.129,21714.209,53.080,50.061,3.019,78285.791,0,0.000,0,390,48,0
21,3987356307.222,3987356359.027,3987377660.752,21299.415,21353.530,54.115,51.805,2.310,78646.470,0,0.000,0,390,48,0
22,3987456307.222,3987456364.030,3987477827.662,21460.853,21520.440,59.587,56.808,2.779,78479.560,0,0.000,0,390,48,0
23,3987556307.222,3987556369.081,3987578139.165,21768.140,21831.943,63.803,61.859,1.944,78168.057,0,0.000,0,390,48,0
