# probe kind=ptrchase M=48 K=634 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7102699692.560,7102699732.689,7102743066.184,43332.588,43373.624,41.036,40.129,0.907,56626.376,0,0.000,0,634,48,0
1,7102799692.560,7102799863.242,7102843467.124,43602.703,43774.564,171.861,170.682,1.179,56225.436,0,0.000,0,634,48,0
2,7102899692.560,7102899862.038,7102943106.044,43242.896,43413.484,170.588,169.478,1.110,56586.516,0,0.000,0,634,48,0
3,7102999692.560,7102999853.699,7103043071.418,43216.756,43378.858,162.102,161.139,0.963,56621.142,0,0.000,0,634,48,0
4,7103099692.560,7103099854.484,7103142995.616,43139.760,43303.056,163.296,161.924,1.372,56696.944,0,0.000,0,634,48,0
5,7103199692.560,7103199858.898,7103243288.388,43428.441,43595.828,167.387,166.338,1.049,56404.172,0,0.000,0,634,48,0
6,7103299692.560,7103299868.390,7103342950.088,43080.582,43257.528,176.946,175.830,1.116,56742.472,0,0.000,0,634,48,0
7,7103399692.560,7103399904.854,7103443219.109,43311.680,43526.549,214.869,212.294,2.575,56473.451,0,0.000,0,634,48,0
8,7103499692.560,7103499885.907,7103543339.432,43451.972,43646.872,194.900,193.347,1.553,56353.128,0,0.000,0,634,48,0
9,7103599692.560,7103599907.141,7103643170.515,43261.715,43477.955,216.240,214.581,1.659,56522.045,0,0.000,0,634,48,0
10,7103699692.560,7103699853.906,7103743278.563,43423.336,43586.003,162.667,161.346,1.321,56413.997,0,0.000,0,634,48,0
11,7103799692.560,7103799861.174,7103843270.249,43407.528,43577.689,170.161,168.614,1.547,56422.311,0,0.000,0,634,48,0
12,7103899692.560,7103899882.159,7103943261.502,43377.609,43568.942,191.333,189.599,1.734,56431.058,0,0.000,0,634,48,0
13,7103999692.560,7103999863.015,7104042760.057,42895.901,43067.497,171.596,170.455,1.141,56932.503,0,0.000,0,634,48,0
14,7104099692.560,7104099853.493,7104142607.749,42753.021,42915.189,162.168,160.933,1.235,57084.811,0,0.000,0,634,48,0
15,7104199692.560,7104199894.862,7104242794.846,42899.132,43102.286,203.154,202.302,0.852,56897.714,0,0.000,0,634,48,0
16,7104299692.560,7104299844.444,7104342775.185,42929.539,43082.625,153.086,151.884,1.202,56917.375,0,0.000,0,634,48,0
17,7104399692.560,7104399853.544,7104443042.538,43187.871,43349.978,162.107,160.984,1.123,56650.022,0,0.000,0,634,48,0
18,7104499692.560,7104499864.742,7104543191.068,43325.202,43498.508,173.306,172.182,1.124,56501.492,0,0.000,0,634,48,0
19,7104599692.560,7104599855.254,7104642965.339,43109.085,43272.779,163.694,162.694,1.000,56727.221,0,0.000,0,634,48,0
20,7104699692.560,7104699858.391,7104743018.689,43158.896,43326.129,167.233,165.831,1.402,56673.871,0,0.000,0,634,48,0
21,7104799692.560,7104799858.594,7104843170.801,43310.649,43478.241,167.592,166.034,1.558,56521.759,0,0.000,0,634,48,0
22,7104899692.560,7104899891.406,7104943142.027,43249.278,43449.467,200.189,198.846,1.343,56550.533,0,0.000,0,634,48,0
23,7104999692.560,7104999872.575,7105042890.119,43016.072,43197.559,181.487,180.015,1.472,56802.441,0,0.000,0,634,48,0
24,7105099692.560,7105099916.718,7105142809.339,42891.176,43116.779,225.603,224.158,1.445,56883.221,0,0.000,0,634,48,0
25,7105199692.560,7105199855.046,7105242678.345,42822.470,42985.785,163.315,162.486,0.829,57014.215,0,0.000,0,634,48,0
