# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=621 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29968707606.147,29968707695.458,29968712807.586,5110.457,5201.439,90.982,89.311,1.671,4798.561,0,0.000,0,621,8192,0,0.000
1,29968717606.147,29968717637.671,29968724132.329,6494.160,6526.182,32.022,31.524,0.498,3473.818,0,0.000,0,621,8192,0,0.000
2,29968727606.147,29968727634.934,29968732910.900,5275.267,5304.753,29.486,28.787,0.699,4695.247,0,0.000,0,621,8192,0,0.000
3,29968737606.147,29968737634.819,29968743108.325,5472.828,5502.178,29.350,28.672,0.678,4497.822,0,0.000,0,621,8192,0,0.000
4,29968747606.147,29968747635.121,29968753576.140,5940.409,5969.993,29.584,28.974,0.610,4030.007,0,0.000,0,621,8192,0,0.000
5,29968757606.147,29968757636.102,29968763914.899,6277.986,6308.752,30.766,29.955,0.811,3691.248,0,0.000,0,621,8192,0,0.000
6,29968767606.147,29968767633.531,29968773826.162,6191.949,6220.015,28.066,27.384,0.682,3779.985,0,0.000,0,621,8192,0,0.000
7,29968777606.147,29968777635.195,29968783591.338,5955.533,5985.191,29.658,29.048,0.610,4014.809,0,0.000,0,621,8192,0,0.000
8,29968787606.147,29968787634.773,29968793576.980,5941.801,5970.833,29.032,28.626,0.406,4029.167,0,0.000,0,621,8192,0,0.000
9,29968797606.147,29968797659.435,29968803767.019,6106.945,6160.872,53.927,53.288,0.639,3839.128,0,0.000,0,621,8192,0,0.000
10,29968807606.147,29968807636.046,29968812894.284,5257.559,5288.137,30.578,29.899,0.679,4711.863,0,0.000,0,621,8192,0,0.000
11,29968817606.147,29968817634.714,29968823777.527,6142.306,6171.380,29.074,28.567,0.507,3828.620,0,0.000,0,621,8192,0,0.000
12,29968827606.147,29968827633.328,29968833137.901,5503.846,5531.754,27.908,27.181,0.727,4468.246,0,0.000,0,621,8192,0,0.000
13,29968837606.147,29968837633.881,29968844215.438,6580.852,6609.291,28.439,27.734,0.705,3390.709,0,0.000,0,621,8192,0,0.000
14,29968847606.147,29968847635.681,29968854180.109,6543.836,6573.962,30.126,29.534,0.592,3426.038,0,0.000,0,621,8192,0,0.000
15,29968857606.147,29968857633.919,29968863224.705,5590.222,5618.558,28.336,27.772,0.564,4381.442,0,0.000,0,621,8192,0,0.000
16,29968867606.147,29968867634.577,29968874137.125,6502.046,6530.978,28.932,28.430,0.502,3469.022,0,0.000,0,621,8192,0,0.000
17,29968877606.147,29968877633.880,29968884163.804,6529.298,6557.657,28.359,27.733,0.626,3442.343,0,0.000,0,621,8192,0,0.000
18,29968887606.147,29968887635.138,29968893382.025,5746.278,5775.878,29.600,28.991,0.609,4224.122,0,0.000,0,621,8192,0,0.000
19,29968897606.147,29968897642.526,29968904026.494,6383.138,6420.347,37.209,36.379,0.830,3579.653,0,0.000,0,621,8192,0,0.000
20,29968907606.147,29968907638.354,29968912948.103,5309.108,5341.956,32.848,32.207,0.641,4658.044,0,0.000,0,621,8192,0,0.000
21,29968917606.147,29968917635.450,29968922783.206,5147.176,5177.059,29.883,29.303,0.580,4822.941,0,0.000,0,621,8192,0,0.000
22,29968927606.147,29968927636.186,29968933813.765,6176.714,6207.618,30.904,30.039,0.865,3792.382,0,0.000,0,621,8192,0,0.000
23,29968937606.147,29968937633.759,29968943531.323,5896.827,5925.176,28.349,27.612,0.737,4074.824,0,0.000,0,621,8192,0,0.000
24,29968947606.147,29968947641.178,29968954135.347,6493.581,6529.200,35.619,35.031,0.588,3470.800,0,0.000,0,621,8192,0,0.000
25,29968957606.147,29968957637.163,29968963512.280,5874.605,5906.133,31.528,31.016,0.512,4093.867,0,0.000,0,621,8192,0,0.000
26,29968967606.147,29968967635.556,29968973781.405,6145.056,6175.258,30.202,29.409,0.793,3824.742,0,0.000,0,621,8192,0,0.000
27,29968977606.147,29968977642.744,29968984177.275,6533.861,6571.128,37.267,36.597,0.670,3428.872,0,0.000,0,621,8192,0,0.000
28,29968987606.147,29968987641.761,29968992776.366,5133.923,5170.219,36.296,35.614,0.682,4829.781,0,0.000,0,621,8192,0,0.000
29,29968997606.147,29968997639.753,29969002860.889,5220.446,5254.742,34.296,33.606,0.690,4745.258,0,0.000,0,621,8192,0,0.000
30,29969007606.147,29969007637.268,29969014191.043,6553.192,6584.896,31.704,31.121,0.583,3415.104,0,0.000,0,621,8192,0,0.000
31,29969017606.147,29969017637.765,29969022732.615,5094.324,5126.468,32.144,31.618,0.526,4873.532,0,0.000,0,621,8192,0,0.000
32,29969027606.147,29969027635.413,29969033059.624,5423.682,5453.477,29.795,29.266,0.529,4546.523,0,0.000,0,621,8192,0,0.000
