# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21458683610.457,21458683856.649,21458703914.219,20055.455,20303.762,248.307,246.192,2.115,79696.238,0,0.000,0,10,1048576,0,0.000
1,21458783610.457,21458783858.665,21458803922.616,20061.564,20312.159,250.595,248.208,2.387,79687.841,0,0.000,0,10,1048576,0,0.000
2,21458883610.457,21458883882.718,21458903946.429,20061.507,20335.972,274.465,272.261,2.204,79664.028,0,0.000,0,10,1048576,0,0.000
3,21458983610.457,21458983842.694,21459003863.742,20019.438,20253.285,233.847,232.237,1.610,79746.715,0,0.000,0,10,1048576,0,0.000
4,21459083610.457,21459083720.201,21459103790.683,20068.613,20180.226,111.613,109.744,1.869,79819.774,0,0.000,0,10,1048576,0,0.000
5,21459183610.457,21459183712.091,21459203772.822,20059.097,20162.365,103.268,101.634,1.634,79837.635,0,0.000,0,10,1048576,0,0.000
6,21459283610.457,21459283863.940,21459304166.552,20300.735,20556.095,255.360,253.483,1.877,79443.905,0,0.000,0,10,1048576,0,0.000
7,21459383610.457,21459383916.127,21459404027.150,20109.252,20416.693,307.441,305.670,1.771,79583.307,0,0.000,0,10,1048576,0,0.000
8,21459483610.457,21459483847.225,21459503913.149,20063.656,20302.692,239.036,236.768,2.268,79697.308,0,0.000,0,10,1048576,0,0.000
9,21459583610.457,21459583724.944,21459603801.598,20074.834,20191.141,116.307,114.487,1.820,79808.859,0,0.000,0,10,1048576,0,0.000
10,21459683610.457,21459683840.714,21459703942.965,20100.391,20332.508,232.117,230.257,1.860,79667.492,0,0.000,0,10,1048576,0,0.000
11,21459783610.457,21459783842.362,21459803898.460,20054.250,20288.003,233.753,231.905,1.848,79711.997,0,0.000,0,10,1048576,0,0.000
12,21459883610.457,21459883933.584,21459904008.698,20073.111,20398.241,325.130,323.127,2.003,79601.759,0,0.000,0,10,1048576,0,0.000
13,21459983610.457,21459983843.971,21460003909.856,20063.955,20299.399,235.444,233.514,1.930,79700.601,0,0.000,0,10,1048576,0,0.000
14,21460083610.457,21460083861.072,21460103929.366,20066.348,20318.909,252.561,250.615,1.946,79681.091,0,0.000,0,10,1048576,0,0.000
15,21460183610.457,21460183846.685,21460203912.781,20064.076,20302.324,238.248,236.228,2.020,79697.676,0,0.000,0,10,1048576,0,0.000
16,21460283610.457,21460283841.906,21460303902.616,20058.754,20292.159,233.405,231.449,1.956,79707.841,0,0.000,0,10,1048576,0,0.000
17,21460383610.457,21460383851.243,21460404033.640,20180.719,20423.183,242.464,240.786,1.678,79576.817,0,0.000,0,10,1048576,0,0.000
18,21460483610.457,21460483844.386,21460503912.758,20066.264,20302.301,236.037,233.929,2.108,79697.699,0,0.000,0,10,1048576,0,0.000
19,21460583610.457,21460583852.206,21460603927.736,20073.022,20317.279,244.257,241.749,2.508,79682.721,0,0.000,0,10,1048576,0,0.000
20,21460683610.457,21460683841.425,21460703922.082,20078.696,20311.625,232.929,230.968,1.961,79688.375,0,0.000,0,10,1048576,0,0.000
21,21460783610.457,21460783837.216,21460803905.670,20066.497,20295.213,228.716,226.759,1.957,79704.787,0,0.000,0,10,1048576,0,0.000
22,21460883610.457,21460883849.719,21460903928.838,20076.803,20318.381,241.578,239.262,2.316,79681.619,0,0.000,0,10,1048576,0,0.000
23,21460983610.457,21460983849.956,21461003919.014,20067.243,20308.557,241.314,239.499,1.815,79691.443,0,0.000,0,10,1048576,0,0.000
24,21461083610.457,21461083838.368,21461103947.632,20107.457,20337.175,229.718,227.911,1.807,79662.825,0,0.000,0,10,1048576,0,0.000
25,21461183610.457,21461183845.437,21461203901.106,20053.849,20290.649,236.800,234.980,1.820,79709.351,0,0.000,0,10,1048576,0,0.000
26,21461283610.457,21461283843.751,21461303898.480,20052.653,20288.023,235.370,233.294,2.076,79711.977,0,0.000,0,10,1048576,0,0.000
27,21461383610.457,21461383841.952,21461403930.989,20087.045,20320.532,233.487,231.495,1.992,79679.468,0,0.000,0,10,1048576,0,0.000
28,21461483610.457,21461483845.567,21461503967.937,20120.285,20357.480,237.195,235.110,2.085,79642.520,0,0.000,0,10,1048576,0,0.000
29,21461583610.457,21461583848.745,21461604021.933,20171.375,20411.476,240.101,238.288,1.813,79588.524,0,0.000,0,10,1048576,0,0.000
30,21461683610.457,21461683842.443,21461703920.961,20076.720,20310.504,233.784,231.986,1.798,79689.496,0,0.000,0,10,1048576,0,0.000
31,21461783610.457,21461783843.786,21461803919.881,20074.409,20309.424,235.015,233.329,1.686,79690.576,0,0.000,0,10,1048576,0,0.000
32,21461883610.457,21461883846.109,21461903898.573,20050.256,20288.116,237.860,235.652,2.208,79711.884,0,0.000,0,10,1048576,0,0.000
33,21461983610.457,21461983844.071,21462003898.803,20052.840,20288.346,235.506,233.614,1.892,79711.654,0,0.000,0,10,1048576,0,0.000
34,21462083610.457,21462083837.657,21462103898.491,20058.790,20288.034,229.244,227.200,2.044,79711.966,0,0.000,0,10,1048576,0,0.000
35,21462183610.457,21462183897.113,21462203957.611,20058.438,20347.154,288.716,286.656,2.060,79652.846,0,0.000,0,10,1048576,0,0.000
36,21462283610.457,21462283828.850,21462303871.550,20040.873,20261.093,220.220,218.393,1.827,79738.907,0,0.000,0,10,1048576,0,0.000
