# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38634942563.053,38634942804.122,38634949083.136,6277.238,6520.083,242.845,241.069,1.776,93479.917,0,0.000,0,3,1048576,0,0.000
1,38635042563.053,38635042786.477,38635049028.919,6241.066,6465.866,224.800,223.424,1.376,93534.134,0,0.000,0,3,1048576,0,0.000
2,38635142563.053,38635142779.786,38635149016.739,6235.519,6453.686,218.167,216.733,1.434,93546.314,0,0.000,0,3,1048576,0,0.000
3,38635242563.053,38635242772.035,38635248844.573,6070.981,6281.520,210.539,208.982,1.557,93718.480,0,0.000,0,3,1048576,0,0.000
4,38635342563.053,38635342776.731,38635348844.245,6066.009,6281.192,215.183,213.678,1.505,93718.808,0,0.000,0,3,1048576,0,0.000
5,38635442563.053,38635442829.378,38635449269.506,6438.635,6706.453,267.818,266.325,1.493,93293.547,0,0.000,0,3,1048576,0,0.000
6,38635542563.053,38635542797.152,38635548866.678,6068.051,6303.625,235.574,234.099,1.475,93696.375,0,0.000,0,3,1048576,0,0.000
7,38635642563.053,38635642810.399,38635648960.522,6148.498,6397.469,248.971,247.346,1.625,93602.531,0,0.000,0,3,1048576,0,0.000
8,38635742563.053,38635742799.237,38635748878.382,6077.650,6315.329,237.679,236.184,1.495,93684.671,0,0.000,0,3,1048576,0,0.000
9,38635842563.053,38635842808.713,38635848912.012,6102.046,6348.959,246.913,245.660,1.253,93651.041,0,0.000,0,3,1048576,0,0.000
10,38635942563.053,38635942780.143,38635949050.087,6268.311,6487.034,218.723,217.090,1.633,93512.966,0,0.000,0,3,1048576,0,0.000
11,38636042563.053,38636042792.906,38636048938.257,6143.458,6375.204,231.746,229.853,1.893,93624.796,0,0.000,0,3,1048576,0,0.000
12,38636142563.053,38636142776.615,38636148913.059,6135.053,6350.006,214.953,213.562,1.391,93649.994,0,0.000,0,3,1048576,0,0.000
13,38636242563.053,38636242787.923,38636248881.814,6092.673,6318.761,226.088,224.870,1.218,93681.239,0,0.000,0,3,1048576,0,0.000
14,38636342563.053,38636342663.213,38636348748.932,6084.004,6185.879,101.875,100.160,1.715,93814.121,0,0.000,0,3,1048576,0,0.000
15,38636442563.053,38636442791.558,38636449088.035,6294.868,6524.982,230.114,228.505,1.609,93475.018,0,0.000,0,3,1048576,0,0.000
16,38636542563.053,38636542784.305,38636549097.848,6311.925,6534.795,222.870,221.252,1.618,93465.205,0,0.000,0,3,1048576,0,0.000
17,38636642563.053,38636642780.660,38636648964.233,6182.263,6401.180,218.917,217.607,1.310,93598.820,0,0.000,0,3,1048576,0,0.000
18,38636742563.053,38636742793.215,38636748995.280,6200.935,6432.227,231.292,230.162,1.130,93567.773,0,0.000,0,3,1048576,0,0.000
19,38636842563.053,38636842778.588,38636849053.825,6273.928,6490.772,216.844,215.535,1.309,93509.228,0,0.000,0,3,1048576,0,0.000
20,38636942563.053,38636942786.437,38636949063.724,6275.509,6500.671,225.162,223.384,1.778,93499.329,0,0.000,0,3,1048576,0,0.000
21,38637042563.053,38637042842.706,38637049256.598,6412.227,6693.545,281.318,279.653,1.665,93306.455,0,0.000,0,3,1048576,0,0.000
22,38637142563.053,38637142784.095,38637148968.307,6182.558,6405.254,222.696,221.042,1.654,93594.746,0,0.000,0,3,1048576,0,0.000
23,38637242563.053,38637242779.096,38637248900.425,6119.763,6337.372,217.609,216.043,1.566,93662.628,0,0.000,0,3,1048576,0,0.000
24,38637342563.053,38637342796.931,38637349042.227,6243.813,6479.174,235.361,233.878,1.483,93520.826,0,0.000,0,3,1048576,0,0.000
25,38637442563.053,38637442828.885,38637449156.611,6326.300,6593.558,267.258,265.832,1.426,93406.442,0,0.000,0,3,1048576,0,0.000
26,38637542563.053,38637542786.061,38637548913.289,6125.930,6350.236,224.306,223.008,1.298,93649.764,0,0.000,0,3,1048576,0,0.000
27,38637642563.053,38637642788.216,38637649166.800,6376.949,6603.747,226.798,225.163,1.635,93396.253,0,0.000,0,3,1048576,0,0.000
28,38637742563.053,38637742796.940,38637748953.393,6155.038,6390.340,235.302,233.887,1.415,93609.660,0,0.000,0,3,1048576,0,0.000
29,38637842563.053,38637842776.458,38637849078.530,6300.671,6515.477,214.806,213.405,1.401,93484.523,0,0.000,0,3,1048576,0,0.000
30,38637942563.053,38637942847.790,38637949025.948,6176.644,6462.895,286.251,284.737,1.514,93537.105,0,0.000,0,3,1048576,0,0.000
31,38638042563.053,38638042773.599,38638049078.417,6303.353,6515.364,212.011,210.546,1.465,93484.636,0,0.000,0,3,1048576,0,0.000
32,38638142563.053,38638142774.950,38638148928.694,6152.393,6365.641,213.248,211.897,1.351,93634.359,0,0.000,0,3,1048576,0,0.000
33,38638242563.053,38638242823.606,38638249056.857,6231.162,6493.804,262.642,260.553,2.089,93506.196,0,0.000,0,3,1048576,0,0.000
34,38638342563.053,38638342799.370,38638349074.114,6273.134,6511.061,237.927,236.317,1.610,93488.939,0,0.000,0,3,1048576,0,0.000
35,38638442563.053,38638442793.392,38638449044.128,6248.572,6481.075,232.503,230.339,2.164,93518.925,0,0.000,0,3,1048576,0,0.000
36,38638542563.053,38638542815.892,38638548994.756,6177.206,6431.703,254.497,252.839,1.658,93568.297,0,0.000,0,3,1048576,0,0.000
37,38638642563.053,38638642783.785,38638648940.554,6155.224,6377.501,222.277,220.732,1.545,93622.499,0,0.000,0,3,1048576,0,0.000
38,38638742563.053,38638742787.477,38638748995.449,6206.444,6432.396,225.952,224.424,1.528,93567.604,0,0.000,0,3,1048576,0,0.000
39,38638842563.053,38638842778.887,38638849085.995,6305.525,6522.942,217.417,215.834,1.583,93477.058,0,0.000,0,3,1048576,0,0.000
40,38638942563.053,38638942781.111,38638948918.709,6135.978,6355.656,219.678,218.058,1.620,93644.344,0,0.000,0,3,1048576,0,0.000
41,38639042563.053,38639042774.372,38639048882.698,6106.897,6319.645,212.748,211.319,1.429,93680.355,0,0.000,0,3,1048576,0,0.000
42,38639142563.053,38639142783.247,38639149177.802,6393.139,6614.749,221.610,220.194,1.416,93385.251,0,0.000,0,3,1048576,0,0.000
43,38639242563.053,38639242796.364,38639249025.972,6228.064,6462.919,234.855,233.311,1.544,93537.081,0,0.000,0,3,1048576,0,0.000
44,38639342563.053,38639342788.185,38639348924.620,6135.006,6361.567,226.561,225.132,1.429,93638.433,0,0.000,0,3,1048576,0,0.000
45,38639442563.053,38639442791.279,38639449038.303,6245.726,6475.250,229.524,228.226,1.298,93524.750,0,0.000,0,3,1048576,0,0.000
46,38639542563.053,38639542803.030,38639548898.659,6094.472,6335.606,241.134,239.977,1.157,93664.394,0,0.000,0,3,1048576,0,0.000
47,38639642563.053,38639642813.717,38639648966.385,6150.724,6403.332,252.608,250.664,1.944,93596.668,0,0.000,0,3,1048576,0,0.000
48,38639742563.053,38639742779.535,38639748941.590,6160.362,6378.537,218.175,216.482,1.693,93621.463,0,0.000,0,3,1048576,0,0.000
49,38639842563.053,38639842810.173,38639849114.566,6302.991,6551.513,248.522,247.120,1.402,93448.487,0,0.000,0,3,1048576,0,0.000
50,38639942563.053,38639942797.971,38639949064.433,6264.833,6501.380,236.547,234.918,1.629,93498.620,0,0.000,0,3,1048576,0,0.000
51,38640042563.053,38640042776.956,38640049029.098,6250.952,6466.045,215.093,213.903,1.190,93533.955,0,0.000,0,3,1048576,0,0.000
52,38640142563.053,38640142787.971,38640149011.200,6221.744,6448.147,226.403,224.918,1.485,93551.853,0,0.000,0,3,1048576,0,0.000
53,38640242563.053,38640242769.345,38640248935.380,6164.459,6372.327,207.868,206.292,1.576,93627.673,0,0.000,0,3,1048576,0,0.000
54,38640342563.053,38640342828.989,38640349139.583,6309.177,6576.530,267.353,265.936,1.417,93423.470,0,0.000,0,3,1048576,0,0.000
55,38640442563.053,38640442789.753,38640449110.901,6319.748,6547.848,228.100,226.700,1.400,93452.152,0,0.000,0,3,1048576,0,0.000
56,38640542563.053,38640542774.197,38640548934.625,6159.271,6371.572,212.301,211.144,1.157,93628.428,0,0.000,0,3,1048576,0,0.000
57,38640642563.053,38640642779.055,38640649045.620,6265.243,6482.567,217.324,216.002,1.322,93517.433,0,0.000,0,3,1048576,0,0.000
58,38640742563.053,38640742658.609,38640748743.609,6083.813,6180.556,96.743,95.556,1.187,93819.444,0,0.000,0,3,1048576,0,0.000
59,38640842563.053,38640842772.241,38640848948.457,6174.972,6385.404,210.432,209.188,1.244,93614.596,0,0.000,0,3,1048576,0,0.000
