# probe kind=ptrchase M=48 K=596 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34758384931.807,34758385095.955,34758420324.478,35226.950,35392.671,165.721,164.148,1.573,64607.329,0,0.000,0,596,48,0
1,34758484931.807,34758485094.172,34758520560.829,35465.060,35629.022,163.962,162.365,1.597,64370.978,0,0.000,0,596,48,0
2,34758584931.807,34758585097.337,34758620203.854,35104.945,35272.047,167.102,165.530,1.572,64727.953,0,0.000,0,596,48,0
3,34758684931.807,34758685088.916,34758720363.332,35273.069,35431.525,158.456,157.109,1.347,64568.475,0,0.000,0,596,48,0
4,34758784931.807,34758785092.645,34758820596.739,35502.457,35664.932,162.475,160.838,1.637,64335.068,0,0.000,0,596,48,0
5,34758884931.807,34758885096.604,34758920254.050,35156.146,35322.243,166.097,164.797,1.300,64677.757,0,0.000,0,596,48,0
6,34758984931.807,34758985097.406,34759020230.532,35131.508,35298.725,167.217,165.599,1.618,64701.275,0,0.000,0,596,48,0
7,34759084931.807,34759085133.105,34759120376.718,35242.042,35444.911,202.869,201.298,1.571,64555.089,0,0.000,0,596,48,0
8,34759184931.807,34759185105.902,34759220492.669,35385.008,35560.862,175.854,174.095,1.759,64439.138,0,0.000,0,596,48,0
9,34759284931.807,34759285099.785,34759320394.516,35293.281,35462.709,169.428,167.978,1.450,64537.291,0,0.000,0,596,48,0
10,34759384931.807,34759385087.611,34759420344.774,35255.912,35412.967,157.055,155.804,1.251,64587.033,0,0.000,0,596,48,0
11,34759484931.807,34759485095.482,34759520411.303,35314.451,35479.496,165.045,163.675,1.370,64520.504,0,0.000,0,596,48,0
12,34759584931.807,34759585094.716,34759620519.458,35423.394,35587.651,164.257,162.909,1.348,64412.349,0,0.000,0,596,48,0
13,34759684931.807,34759685172.132,34759720492.294,35318.555,35560.487,241.932,240.325,1.607,64439.513,0,0.000,0,596,48,0
14,34759784931.807,34759785089.399,34759820346.198,35255.200,35414.391,159.191,157.592,1.599,64585.609,0,0.000,0,596,48,0
15,34759884931.807,34759885097.179,34759920441.802,35343.227,35509.995,166.768,165.372,1.396,64490.005,0,0.000,0,596,48,0
16,34759984931.807,34759985113.216,34760020456.140,35341.639,35524.333,182.694,181.409,1.285,64475.667,0,0.000,0,596,48,0
17,34760084931.807,34760085100.268,34760120144.501,35042.957,35212.694,169.737,168.461,1.276,64787.306,0,0.000,0,596,48,0
18,34760184931.807,34760185091.726,34760220415.673,35322.619,35483.866,161.247,159.919,1.328,64516.134,0,0.000,0,596,48,0
19,34760284931.807,34760285167.366,34760320506.321,35337.623,35574.514,236.891,235.559,1.332,64425.486,0,0.000,0,596,48,0
20,34760384931.807,34760385142.626,34760420506.865,35362.713,35575.058,212.345,210.819,1.526,64424.942,0,0.000,0,596,48,0
21,34760484931.807,34760485101.005,34760520244.710,35142.356,35312.903,170.547,169.198,1.349,64687.097,0,0.000,0,596,48,0
22,34760584931.807,34760585103.839,34760620162.611,35057.627,35230.804,173.177,172.032,1.145,64769.196,0,0.000,0,596,48,0
23,34760684931.807,34760685096.393,34760720312.253,35214.447,35380.446,165.999,164.586,1.413,64619.554,0,0.000,0,596,48,0
24,34760784931.807,34760785087.170,34760820055.277,34966.991,35123.470,156.479,155.363,1.116,64876.530,0,0.000,0,596,48,0
25,34760884931.807,34760885110.154,34760920176.064,35064.918,35244.257,179.339,178.347,0.992,64755.743,0,0.000,0,596,48,0
26,34760984931.807,34760985082.783,34761020198.576,35114.358,35266.769,152.411,150.976,1.435,64733.231,0,0.000,0,596,48,0
27,34761084931.807,34761085138.508,34761120206.880,35067.197,35275.073,207.876,206.701,1.175,64724.927,0,0.000,0,596,48,0
28,34761184931.807,34761185091.115,34761220356.398,35264.007,35424.591,160.584,159.308,1.276,64575.409,0,0.000,0,596,48,0
29,34761284931.807,34761285127.202,34761320430.795,35301.948,35498.988,197.040,195.395,1.645,64501.012,0,0.000,0,596,48,0
30,34761384931.807,34761385097.836,34761420289.682,35190.164,35357.875,167.711,166.029,1.682,64642.125,0,0.000,0,596,48,0
31,34761484931.807,34761485142.091,34761520335.597,35191.882,35403.790,211.908,210.284,1.624,64596.210,0,0.000,0,596,48,0
32,34761584931.807,34761585100.067,34761620380.723,35279.122,35448.916,169.794,168.260,1.534,64551.084,0,0.000,0,596,48,0
33,34761684931.807,34761685093.610,34761720150.219,35055.489,35218.412,162.923,161.803,1.120,64781.588,0,0.000,0,596,48,0
34,34761784931.807,34761785128.528,34761820194.940,35064.978,35263.133,198.155,196.721,1.434,64736.867,0,0.000,0,596,48,0
35,34761884931.807,34761885084.610,34761920028.748,34942.830,35096.941,154.111,152.803,1.308,64903.059,0,0.000,0,596,48,0
36,34761984931.807,34761984967.660,34762020026.882,35057.772,35095.075,37.303,35.853,1.450,64904.925,0,0.000,0,596,48,0
37,34762084931.807,34762085119.724,34762120379.124,35258.326,35447.317,188.991,187.917,1.074,64552.683,0,0.000,0,596,48,0
38,34762184931.807,34762185150.951,34762220500.404,35348.126,35568.597,220.471,219.144,1.327,64431.403,0,0.000,0,596,48,0
39,34762284931.807,34762285095.035,34762320369.306,35272.692,35437.499,164.807,163.228,1.579,64562.501,0,0.000,0,596,48,0
40,34762384931.807,34762385147.522,34762420348.324,35199.475,35416.517,217.042,215.715,1.327,64583.483,0,0.000,0,596,48,0
41,34762484931.807,34762485087.527,34762520339.645,35250.660,35407.838,157.178,155.720,1.458,64592.162,0,0.000,0,596,48,0
42,34762584931.807,34762585092.623,34762620337.058,35243.280,35405.251,161.971,160.816,1.155,64594.749,0,0.000,0,596,48,0
43,34762684931.807,34762685096.969,34762720347.204,35248.831,35415.397,166.566,165.162,1.404,64584.603,0,0.000,0,596,48,0
44,34762784931.807,34762785122.030,34762820286.240,35162.691,35354.433,191.742,190.223,1.519,64645.567,0,0.000,0,596,48,0
45,34762884931.807,34762885090.620,34762920118.781,35026.885,35186.974,160.089,158.813,1.276,64813.026,0,0.000,0,596,48,0
46,34762984931.807,34762985091.919,34763020079.155,34985.523,35147.348,161.825,160.112,1.713,64852.652,0,0.000,0,596,48,0
47,34763084931.807,34763085097.056,34763120280.610,35182.138,35348.803,166.665,165.249,1.416,64651.197,0,0.000,0,596,48,0
48,34763184931.807,34763185153.966,34763220502.453,35346.748,35570.646,223.898,222.159,1.739,64429.354,0,0.000,0,596,48,0
49,34763284931.807,34763285094.449,34763320497.849,35402.096,35566.042,163.946,162.642,1.304,64433.958,0,0.000,0,596,48,0
50,34763384931.807,34763385107.456,34763420427.398,35318.370,35495.591,177.221,175.649,1.572,64504.409,0,0.000,0,596,48,0
51,34763484931.807,34763485160.629,34763520504.943,35342.942,35573.136,230.194,228.822,1.372,64426.864,0,0.000,0,596,48,0
52,34763584931.807,34763585108.813,34763620192.733,35082.580,35260.926,178.346,177.006,1.340,64739.074,0,0.000,0,596,48,0
53,34763684931.807,34763685111.202,34763720173.324,35060.489,35241.517,181.028,179.395,1.633,64758.483,0,0.000,0,596,48,0
54,34763784931.807,34763785097.898,34763820291.495,35192.236,35359.688,167.452,166.091,1.361,64640.312,0,0.000,0,596,48,0
55,34763884931.807,34763885099.597,34763920349.082,35247.869,35417.275,169.406,167.790,1.616,64582.725,0,0.000,0,596,48,0
