# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2085579761.711,2085579814.764,2085600973.255,21156.667,21211.544,54.877,53.053,1.824,78788.456,0,0.000,0,55,48,0
1,2085679761.711,2085679818.243,2085701424.013,21603.662,21662.302,58.640,56.532,2.108,78337.698,0,0.000,0,55,48,0
2,2085779761.711,2085779816.091,2085800781.080,20962.881,21019.369,56.488,54.380,2.108,78980.631,0,0.000,0,55,48,0
3,2085879761.711,2085879807.790,2085900921.546,21111.849,21159.835,47.986,46.079,1.907,78840.165,0,0.000,0,55,48,0
4,2085979761.711,2085979807.550,2086000988.244,21179.135,21226.533,47.398,45.839,1.559,78773.467,0,0.000,0,55,48,0
5,2086079761.711,2086079818.970,2086101060.012,21239.122,21298.301,59.179,57.259,1.920,78701.699,0,0.000,0,55,48,0
6,2086179761.711,2086179822.449,2086201041.150,21216.844,21279.439,62.595,60.738,1.857,78720.561,0,0.000,0,55,48,0
7,2086279761.711,2086279818.752,2086300997.164,21176.234,21235.453,59.219,57.041,2.178,78764.547,0,0.000,0,55,48,0
8,2086379761.711,2086379818.103,2086400892.230,21072.390,21130.519,58.129,56.392,1.737,78869.481,0,0.000,0,55,48,0
9,2086479761.711,2086479816.350,2086500897.743,21079.403,21136.032,56.629,54.639,1.990,78863.968,0,0.000,0,55,48,0
10,2086579761.711,2086579802.386,2086601141.045,21337.191,21379.334,42.143,40.675,1.468,78620.666,0,0.000,0,55,48,0
11,2086679761.711,2086679814.199,2086701060.627,21244.867,21298.916,54.049,52.488,1.561,78701.084,0,0.000,0,55,48,0
12,2086779761.711,2086779818.638,2086801024.098,21203.491,21262.387,58.896,56.927,1.969,78737.613,0,0.000,0,55,48,0
13,2086879761.711,2086879813.382,2086901333.333,21518.328,21571.622,53.294,51.671,1.623,78428.378,0,0.000,0,55,48,0
14,2086979761.711,2086979808.767,2087000826.043,21015.439,21064.332,48.893,47.056,1.837,78935.668,0,0.000,0,55,48,0
15,2087079761.711,2087079817.364,2087100985.493,21166.471,21223.782,57.311,55.653,1.658,78776.218,0,0.000,0,55,48,0
16,2087179761.711,2087179809.687,2087201158.863,21347.431,21397.152,49.721,47.976,1.745,78602.848,0,0.000,0,55,48,0
17,2087279761.711,2087279812.705,2087300854.231,21039.558,21092.520,52.962,50.994,1.968,78907.480,0,0.000,0,55,48,0
18,2087379761.711,2087379812.788,2087401127.429,21312.587,21365.718,53.131,51.077,2.054,78634.282,0,0.000,0,55,48,0
19,2087479761.711,2087479817.988,2087500893.963,21074.077,21132.252,58.175,56.277,1.898,78867.748,0,0.000,0,55,48,0
20,2087579761.711,2087579813.564,2087601059.172,21243.719,21297.461,53.742,51.853,1.889,78702.539,0,0.000,0,55,48,0
21,2087679761.711,2087679801.452,2087701013.128,21210.075,21251.417,41.342,39.741,1.601,78748.583,0,0.000,0,55,48,0
22,2087779761.711,2087779810.434,2087801108.003,21295.845,21346.292,50.447,48.723,1.724,78653.708,0,0.000,0,55,48,0
23,2087879761.711,2087879816.730,2087901252.668,21434.158,21490.957,56.799,55.019,1.780,78509.043,0,0.000,0,55,48,0
24,2087979761.711,2087979823.968,2088000956.212,21130.367,21194.501,64.134,62.257,1.877,78805.499,0,0.000,0,55,48,0
25,2088079761.711,2088079809.680,2088100787.476,20976.200,21025.765,49.565,47.969,1.596,78974.235,0,0.000,0,55,48,0
26,2088179761.711,2088179814.461,2088201208.607,21392.159,21446.896,54.737,52.750,1.987,78553.104,0,0.000,0,55,48,0
27,2088279761.711,2088279813.194,2088301129.935,21314.762,21368.224,53.462,51.483,1.979,78631.776,0,0.000,0,55,48,0
28,2088379761.711,2088379820.073,2088401131.309,21309.735,21369.598,59.863,58.362,1.501,78630.402,0,0.000,0,55,48,0
29,2088479761.711,2088479817.908,2088500929.005,21109.347,21167.294,57.947,56.197,1.750,78832.706,0,0.000,0,55,48,0
30,2088579761.711,2088579813.957,2088600804.178,20988.551,21042.467,53.916,52.246,1.670,78957.533,0,0.000,0,55,48,0
