# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20725350312.403,20725350434.423,20725393250.032,42813.420,42937.629,124.209,122.020,2.189,57062.371,0,0.000,0,20,1048576,0,0.000
1,20725450312.403,20725450427.300,20725492883.374,42453.701,42570.971,117.270,114.897,2.373,57429.029,0,0.000,0,20,1048576,0,0.000
2,20725550312.403,20725550434.429,20725650366.982,50400.926,100054.579,49653.653,122.026,49531.627,-54.579,1,54.579,1,20,1048576,1,0.000
3,20725750312.403,20725750428.397,20725792759.782,42329.022,42447.379,118.357,115.994,2.363,57552.621,0,0.000,0,20,1048576,0,0.000
4,20725850312.403,20725850429.047,20725893267.827,42836.258,42955.424,119.166,116.644,2.522,57044.576,0,0.000,0,20,1048576,0,0.000
5,20725950312.403,20725950392.042,20725992886.471,42492.380,42574.068,81.688,79.639,2.049,57425.932,0,0.000,0,20,1048576,0,0.000
6,20726050312.403,20726050383.478,20726092899.906,42514.806,42587.503,72.697,71.075,1.622,57412.497,0,0.000,0,20,1048576,0,0.000
7,20726150312.403,20726150386.647,20726192857.576,42469.154,42545.173,76.019,74.244,1.775,57454.827,0,0.000,0,20,1048576,0,0.000
8,20726250312.403,20726250427.436,20726292897.992,42468.441,42585.589,117.148,115.033,2.115,57414.411,0,0.000,0,20,1048576,0,0.000
9,20726350312.403,20726350425.568,20726392795.794,42367.714,42483.391,115.677,113.165,2.512,57516.609,0,0.000,0,20,1048576,0,0.000
10,20726450312.403,20726450421.201,20726492896.639,42473.358,42584.236,110.878,108.798,2.080,57415.764,0,0.000,0,20,1048576,0,0.000
11,20726550312.403,20726550423.258,20726592937.071,42511.496,42624.668,113.172,110.855,2.317,57375.332,0,0.000,0,20,1048576,0,0.000
