# probe kind=matmul M=48 K=1388 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6737280602.140,6737280615.463,6737336704.680,56089.051,56102.540,13.489,13.323,0.166,43897.460,0,0.000,0,1388,48,0
1,6737380602.140,6737380614.864,6737436654.878,56039.874,56052.738,12.864,12.724,0.140,43947.262,0,0.000,0,1388,48,0
2,6737480602.140,6737480615.048,6737536644.603,56029.346,56042.463,13.117,12.908,0.209,43957.537,0,0.000,0,1388,48,0
3,6737580602.140,6737580615.740,6737636663.436,56047.490,56061.296,13.806,13.600,0.206,43938.704,0,0.000,0,1388,48,0
4,6737680602.140,6737680614.974,6737736507.121,55891.889,55904.981,13.092,12.834,0.258,44095.019,0,0.000,0,1388,48,0
5,6737780602.140,6737780613.199,6737836191.403,55578.021,55589.263,11.242,11.059,0.183,44410.737,0,0.000,0,1388,48,0
6,6737880602.140,6737880613.196,6737936596.688,55983.205,55994.548,11.343,11.056,0.287,44005.452,0,0.000,0,1388,48,0
7,6737980602.140,6737980616.867,6738036586.580,55969.299,55984.440,15.141,14.727,0.414,44015.560,0,0.000,0,1388,48,0
8,6738080602.140,6738080614.779,6738136574.101,55959.054,55971.961,12.907,12.639,0.268,44028.039,0,0.000,0,1388,48,0
9,6738180602.140,6738180610.578,6738236688.138,56077.615,56085.998,8.383,8.438,-0.055,43914.002,0,0.000,0,1388,48,0
10,6738280602.140,6738280612.711,6738336217.470,55604.731,55615.330,10.599,10.571,0.028,44384.670,0,0.000,0,1388,48,0
11,6738380602.140,6738380613.424,6738436776.443,56162.903,56174.303,11.400,11.284,0.116,43825.697,0,0.000,0,1388,48,0
12,6738480602.140,6738480613.641,6738536689.485,56075.767,56087.345,11.578,11.501,0.077,43912.655,0,0.000,0,1388,48,0
13,6738580602.140,6738580610.242,6738636823.705,56213.516,56221.565,8.049,8.102,-0.053,43778.435,0,0.000,0,1388,48,0
14,6738680602.140,6738680610.879,6738736280.774,55669.924,55678.634,8.710,8.739,-0.029,44321.366,0,0.000,0,1388,48,0
15,6738780602.140,6738780610.333,6738836543.884,55933.538,55941.744,8.206,8.193,0.013,44058.256,0,0.000,0,1388,48,0
