# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8933288365.950,8933288649.086,8933330173.699,20916.739,41807.749,20891.010,283.136,20607.874,58192.251,0,0.000,1,10,1048576,0,0.000
1,8933388365.950,8933388487.054,8933409698.120,21209.980,21332.170,122.190,121.104,1.086,78667.830,0,0.000,0,10,1048576,0,0.000
2,8933488365.950,8933488488.446,8933509315.943,20825.932,20949.993,124.061,122.496,1.565,79050.007,0,0.000,0,10,1048576,0,0.000
3,8933588365.950,8933588490.597,8933609435.400,20943.309,21069.450,126.141,124.647,1.494,78930.550,0,0.000,0,10,1048576,0,0.000
4,8933688365.950,8933688487.485,8933709494.991,21006.227,21129.041,122.814,121.535,1.279,78870.959,0,0.000,0,10,1048576,0,0.000
5,8933788365.950,8933788469.865,8933809400.048,20928.984,21034.098,105.114,103.915,1.199,78965.902,0,0.000,0,10,1048576,0,0.000
6,8933888365.950,8933888477.374,8933909328.586,20849.902,20962.636,112.734,111.424,1.310,79037.364,0,0.000,0,10,1048576,0,0.000
7,8933988365.950,8933988480.600,8934009076.105,20594.192,20710.155,115.963,114.650,1.313,79289.845,0,0.000,0,10,1048576,0,0.000
8,8934088365.950,8934088469.900,8934109392.852,20921.502,21026.902,105.400,103.950,1.450,78973.098,0,0.000,0,10,1048576,0,0.000
9,8934188365.950,8934188465.285,8934209700.182,21234.014,21334.232,100.218,99.335,0.883,78665.768,0,0.000,0,10,1048576,0,0.000
10,8934288365.950,8934288465.881,8934309369.876,20902.655,21003.926,101.271,99.931,1.340,78996.074,0,0.000,0,10,1048576,0,0.000
11,8934388365.950,8934388472.411,8934409488.797,21014.876,21122.847,107.971,106.461,1.510,78877.153,0,0.000,0,10,1048576,0,0.000
12,8934488365.950,8934488486.202,8934509860.935,21372.617,21494.985,122.368,120.252,2.116,78505.015,0,0.000,0,10,1048576,0,0.000
13,8934588365.950,8934588495.075,8934609430.879,20933.985,21064.929,130.944,129.125,1.819,78935.071,0,0.000,0,10,1048576,0,0.000
14,8934688365.950,8934688492.947,8934709415.389,20921.032,21049.439,128.407,126.997,1.410,78950.561,0,0.000,0,10,1048576,0,0.000
15,8934788365.950,8934788482.353,8934809439.932,20955.612,21073.982,118.370,116.403,1.967,78926.018,0,0.000,0,10,1048576,0,0.000
16,8934888365.950,8934888479.464,8934909294.358,20813.762,20928.408,114.646,113.514,1.132,79071.592,0,0.000,0,10,1048576,0,0.000
17,8934988365.950,8934988490.674,8935009489.575,20997.785,21123.625,125.840,124.724,1.116,78876.375,0,0.000,0,10,1048576,0,0.000
18,8935088365.950,8935088463.012,8935109816.040,21351.426,21450.090,98.664,97.062,1.602,78549.910,0,0.000,0,10,1048576,0,0.000
19,8935188365.950,8935188479.838,8935209394.251,20913.461,21028.301,114.840,113.888,0.952,78971.699,0,0.000,0,10,1048576,0,0.000
20,8935288365.950,8935288476.323,8935309308.653,20831.320,20942.703,111.383,110.373,1.010,79057.297,0,0.000,0,10,1048576,0,0.000
21,8935388365.950,8935388475.299,8935409248.843,20772.618,20882.893,110.275,109.349,0.926,79117.107,0,0.000,0,10,1048576,0,0.000
22,8935488365.950,8935488470.703,8935512111.390,23639.616,23745.440,105.824,104.753,1.071,76254.560,0,0.000,0,10,1048576,0,0.000
23,8935588365.950,8935588490.728,8935609119.066,20627.053,20753.116,126.063,124.778,1.285,79246.884,0,0.000,0,10,1048576,0,0.000
24,8935688365.950,8935688493.715,8935709230.445,20735.159,20864.495,129.336,127.765,1.571,79135.505,0,0.000,0,10,1048576,0,0.000
25,8935788365.950,8935788474.967,8935809194.692,20718.380,20828.742,110.362,109.017,1.345,79171.258,0,0.000,0,10,1048576,0,0.000
26,8935888365.950,8935888491.524,8935909282.997,20790.138,20917.047,126.909,125.574,1.335,79082.953,0,0.000,0,10,1048576,0,0.000
27,8935988365.950,8935988468.091,8936009419.662,20950.444,21053.712,103.268,102.141,1.127,78946.288,0,0.000,0,10,1048576,0,0.000
28,8936088365.950,8936088491.988,8936109827.592,21333.628,21461.642,128.014,126.038,1.976,78538.358,0,0.000,0,10,1048576,0,0.000
29,8936188365.950,8936188481.513,8936209334.979,20852.438,20969.029,116.591,115.563,1.028,79030.971,0,0.000,0,10,1048576,0,0.000
30,8936288365.950,8936288468.470,8936309107.259,20637.636,20741.309,103.673,102.520,1.153,79258.691,0,0.000,0,10,1048576,0,0.000
