# probe kind=matmul M=48 K=708 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2930277016.169,2930277229.033,2930306527.476,29296.122,29511.307,215.185,212.864,2.321,70488.693,0,0.000,0,708,48,0
1,2930377016.169,2930377202.615,2930406589.102,29384.040,29572.933,188.893,186.446,2.447,70427.067,0,0.000,0,708,48,0
2,2930477016.169,2930477235.148,2930506677.092,29439.623,29660.923,221.300,218.979,2.321,70339.077,0,0.000,0,708,48,0
3,2930577016.169,2930577206.697,2930606603.749,29394.353,29587.580,193.227,190.528,2.699,70412.420,0,0.000,0,708,48,0
4,2930677016.169,2930677221.846,2930706566.896,29342.802,29550.727,207.925,205.677,2.248,70449.273,0,0.000,0,708,48,0
5,2930777016.169,2930777255.675,2930806830.282,29572.708,29814.113,241.405,239.506,1.899,70185.887,0,0.000,0,708,48,0
6,2930877016.169,2930877206.321,2930906796.572,29588.020,29780.403,192.383,190.152,2.231,70219.597,0,0.000,0,708,48,0
7,2930977016.169,2930977188.292,2931006601.339,29410.875,29585.170,174.295,172.123,2.172,70414.830,0,0.000,0,708,48,0
8,2931077016.169,2931077191.365,2931106545.418,29351.924,29529.249,177.325,175.196,2.129,70470.751,0,0.000,0,708,48,0
9,2931177016.169,2931177226.859,2931206725.724,29496.239,29709.555,213.316,210.690,2.626,70290.445,0,0.000,0,708,48,0
10,2931277016.169,2931277186.523,2931306456.492,29267.722,29440.323,172.601,170.354,2.247,70559.677,0,0.000,0,708,48,0
11,2931377016.169,2931377191.311,2931406748.525,29555.003,29732.356,177.353,175.142,2.211,70267.644,0,0.000,0,708,48,0
12,2931477016.169,2931477193.286,2931506367.932,29172.411,29351.763,179.352,177.117,2.235,70648.237,0,0.000,0,708,48,0
13,2931577016.169,2931577227.324,2931606699.148,29469.524,29682.979,213.455,211.155,2.300,70317.021,0,0.000,0,708,48,0
14,2931677016.169,2931677187.674,2931706731.720,29541.865,29715.551,173.686,171.505,2.181,70284.449,0,0.000,0,708,48,0
15,2931777016.169,2931777193.602,2931806685.463,29489.661,29669.294,179.633,177.433,2.200,70330.706,0,0.000,0,708,48,0
16,2931877016.169,2931877194.638,2931906712.266,29515.550,29696.097,180.547,178.469,2.078,70303.903,0,0.000,0,708,48,0
17,2931977016.169,2931977184.907,2932006706.733,29519.735,29690.564,170.829,168.738,2.091,70309.436,0,0.000,0,708,48,0
18,2932077016.169,2932077187.275,2932106780.696,29591.422,29764.527,173.105,171.106,1.999,70235.473,0,0.000,0,708,48,0
19,2932177016.169,2932177220.528,2932206608.196,29385.889,29592.027,206.138,204.359,1.779,70407.973,0,0.000,0,708,48,0
20,2932277016.169,2932277199.136,2932306541.625,29340.239,29525.456,185.217,182.967,2.250,70474.544,0,0.000,0,708,48,0
21,2932377016.169,2932377230.741,2932406607.391,29374.513,29591.222,216.709,214.572,2.137,70408.778,0,0.000,0,708,48,0
22,2932477016.169,2932477244.769,2932506763.957,29516.970,29747.788,230.818,228.600,2.218,70252.212,0,0.000,0,708,48,0
23,2932577016.169,2932577186.346,2932606462.076,29273.667,29445.907,172.240,170.177,2.063,70554.093,0,0.000,0,708,48,0
24,2932677016.169,2932677187.330,2932706282.751,29093.195,29266.582,173.387,171.161,2.226,70733.418,0,0.000,0,708,48,0
25,2932777016.169,2932777224.516,2932806368.815,29141.928,29352.646,210.718,208.347,2.371,70647.354,0,0.000,0,708,48,0
26,2932877016.169,2932877183.949,2932906464.532,29278.505,29448.363,169.858,167.780,2.078,70551.637,0,0.000,0,708,48,0
27,2932977016.169,2932977189.354,2933006701.459,29509.779,29685.290,175.511,173.185,2.326,70314.710,0,0.000,0,708,48,0
28,2933077016.169,2933077192.164,2933106697.626,29503.246,29681.457,178.211,175.995,2.216,70318.543,0,0.000,0,708,48,0
29,2933177016.169,2933177196.477,2933206653.695,29454.732,29637.526,182.794,180.308,2.486,70362.474,0,0.000,0,708,48,0
30,2933277016.169,2933277208.274,2933306770.927,29560.308,29754.758,194.450,192.105,2.345,70245.242,0,0.000,0,708,48,0
31,2933377016.169,2933377202.560,2933406732.269,29527.288,29716.100,188.812,186.391,2.421,70283.900,0,0.000,0,708,48,0
32,2933477016.169,2933477195.090,2933506402.902,29205.251,29386.733,181.482,178.921,2.561,70613.267,0,0.000,0,708,48,0
33,2933577016.169,2933577186.417,2933606588.773,29400.104,29572.604,172.500,170.248,2.252,70427.396,0,0.000,0,708,48,0
34,2933677016.169,2933677208.552,2933706659.316,29448.331,29643.147,194.816,192.383,2.433,70356.853,0,0.000,0,708,48,0
35,2933777016.169,2933777191.662,2933806494.407,29300.493,29478.238,177.745,175.493,2.252,70521.762,0,0.000,0,708,48,0
36,2933877016.169,2933877184.305,2933906522.682,29336.395,29506.513,170.118,168.136,1.982,70493.487,0,0.000,0,708,48,0
37,2933977016.169,2933977209.697,2934006858.732,29646.603,29842.563,195.960,193.528,2.432,70157.437,0,0.000,0,708,48,0
38,2934077016.169,2934077190.680,2934106595.788,29402.809,29579.619,176.810,174.511,2.299,70420.381,0,0.000,0,708,48,0
39,2934177016.169,2934177196.059,2934206402.202,29203.803,29386.033,182.230,179.890,2.340,70613.967,0,0.000,0,708,48,0
40,2934277016.169,2934277236.827,2934306577.677,29338.740,29561.508,222.768,220.658,2.110,70438.492,0,0.000,0,708,48,0
41,2934377016.169,2934377189.469,2934406634.291,29442.170,29618.122,175.952,173.300,2.652,70381.878,0,0.000,0,708,48,0
42,2934477016.169,2934477192.669,2934506269.384,29074.672,29253.215,178.543,176.500,2.043,70746.785,0,0.000,0,708,48,0
43,2934577016.169,2934577186.366,2934606552.147,29363.169,29535.978,172.809,170.197,2.612,70464.022,0,0.000,0,708,48,0
44,2934677016.169,2934677260.471,2934706711.640,29449.017,29695.471,246.454,244.302,2.152,70304.529,0,0.000,0,708,48,0
45,2934777016.169,2934777224.814,2934806471.625,29244.750,29455.456,210.706,208.645,2.061,70544.544,0,0.000,0,708,48,0
46,2934877016.169,2934877204.670,2934906846.990,29639.966,29830.821,190.855,188.501,2.354,70169.179,0,0.000,0,708,48,0
47,2934977016.169,2934977321.128,2935006505.394,29181.990,29489.225,307.235,304.959,2.276,70510.775,0,0.000,0,708,48,0
48,2935077016.169,2935077210.072,2935106602.554,29390.311,29586.385,196.074,193.903,2.171,70413.615,0,0.000,0,708,48,0
49,2935177016.169,2935177178.892,2935206616.349,29435.451,29600.180,164.729,162.723,2.006,70399.820,0,0.000,0,708,48,0
50,2935277016.169,2935277184.676,2935306396.598,29209.694,29380.429,170.735,168.507,2.228,70619.571,0,0.000,0,708,48,0
51,2935377016.169,2935377189.512,2935406513.486,29321.687,29497.317,175.630,173.343,2.287,70502.683,0,0.000,0,708,48,0
52,2935477016.169,2935477192.773,2935506501.723,29306.585,29485.554,178.969,176.604,2.365,70514.446,0,0.000,0,708,48,0
53,2935577016.169,2935577182.446,2935606564.263,29379.285,29548.094,168.809,166.277,2.532,70451.906,0,0.000,0,708,48,0
54,2935677016.169,2935677249.437,2935706564.266,29312.693,29548.097,235.404,233.268,2.136,70451.903,0,0.000,0,708,48,0
55,2935777016.169,2935777191.425,2935806689.599,29496.110,29673.430,177.320,175.256,2.064,70326.570,0,0.000,0,708,48,0
56,2935877016.169,2935877194.306,2935906519.043,29322.300,29502.874,180.574,178.137,2.437,70497.126,0,0.000,0,708,48,0
57,2935977016.169,2935977228.060,2936006742.219,29511.779,29726.050,214.271,211.891,2.380,70273.950,0,0.000,0,708,48,0
58,2936077016.169,2936077200.656,2936106739.801,29536.512,29723.632,187.120,184.487,2.633,70276.368,0,0.000,0,708,48,0
59,2936177016.169,2936177190.163,2936206875.055,29682.518,29858.886,176.368,173.994,2.374,70141.114,0,0.000,0,708,48,0
60,2936277016.169,2936277205.661,2936306831.554,29623.041,29815.385,192.344,189.492,2.852,70184.615,0,0.000,0,708,48,0
61,2936377016.169,2936377188.456,2936406585.797,29395.286,29569.628,174.342,172.287,2.055,70430.372,0,0.000,0,708,48,0
62,2936477016.169,2936477202.997,2936507011.014,29805.714,29994.845,189.131,186.828,2.303,70005.155,0,0.000,0,708,48,0
63,2936577016.169,2936577195.611,2936606605.279,29407.116,29589.110,181.994,179.442,2.552,70410.890,0,0.000,0,708,48,0
64,2936677016.169,2936677195.192,2936706626.103,29428.761,29609.934,181.173,179.023,2.150,70390.066,0,0.000,0,708,48,0
65,2936777016.169,2936777191.698,2936806571.300,29377.433,29555.131,177.698,175.529,2.169,70444.869,0,0.000,0,708,48,0
66,2936877016.169,2936877184.292,2936906645.949,29459.398,29629.780,170.382,168.123,2.259,70370.220,0,0.000,0,708,48,0
67,2936977016.169,2936977208.058,2937006670.960,29460.462,29654.791,194.329,191.889,2.440,70345.209,0,0.000,0,708,48,0
68,2937077016.169,2937077188.956,2937106603.075,29412.190,29586.906,174.716,172.787,1.929,70413.094,0,0.000,0,708,48,0
69,2937177016.169,2937177250.223,2937206505.071,29253.004,29488.902,235.898,234.054,1.844,70511.098,0,0.000,0,708,48,0
70,2937277016.169,2937277196.503,2937306558.763,29359.873,29542.594,182.721,180.334,2.387,70457.406,0,0.000,0,708,48,0
71,2937377016.169,2937377198.026,2937406677.864,29477.119,29661.695,184.576,181.857,2.719,70338.305,0,0.000,0,708,48,0
72,2937477016.169,2937477190.302,2937506676.224,29483.728,29660.055,176.327,174.133,2.194,70339.945,0,0.000,0,708,48,0
73,2937577016.169,2937577192.311,2937606760.370,29565.793,29744.201,178.408,176.142,2.266,70255.799,0,0.000,0,708,48,0
74,2937677016.169,2937677186.256,2937706562.390,29373.647,29546.221,172.574,170.087,2.487,70453.779,0,0.000,0,708,48,0
75,2937777016.169,2937777189.713,2937806757.029,29564.810,29740.860,176.050,173.544,2.506,70259.140,0,0.000,0,708,48,0
76,2937877016.169,2937877195.356,2937906605.107,29407.565,29588.938,181.373,179.187,2.186,70411.062,0,0.000,0,708,48,0
77,2937977016.169,2937977184.634,2938006762.553,29575.987,29746.384,170.397,168.465,1.932,70253.616,0,0.000,0,708,48,0
78,2938077016.169,2938077207.170,2938106741.699,29532.258,29725.530,193.272,191.001,2.271,70274.470,0,0.000,0,708,48,0
79,2938177016.169,2938177253.693,2938206729.078,29473.326,29712.909,239.583,237.524,2.059,70287.091,0,0.000,0,708,48,0
80,2938277016.169,2938277184.532,2938306651.729,29464.523,29635.560,171.037,168.363,2.674,70364.440,0,0.000,0,708,48,0
81,2938377016.169,2938377197.628,2938406389.529,29189.603,29373.360,183.757,181.459,2.298,70626.640,0,0.000,0,708,48,0
82,2938477016.169,2938477190.532,2938506122.807,28930.286,29106.638,176.352,174.363,1.989,70893.362,0,0.000,0,708,48,0
83,2938577016.169,2938577193.180,2938606514.088,29318.682,29497.919,179.237,177.011,2.226,70502.081,0,0.000,0,708,48,0
84,2938677016.169,2938677197.120,2938706311.701,29112.297,29295.532,183.235,180.951,2.284,70704.468,0,0.000,0,708,48,0
85,2938777016.169,2938777200.907,2938806782.539,29579.315,29766.370,187.055,184.738,2.317,70233.630,0,0.000,0,708,48,0
86,2938877016.169,2938877192.715,2938906643.373,29448.575,29627.204,178.629,176.546,2.083,70372.796,0,0.000,0,708,48,0
87,2938977016.169,2938977185.478,2939006450.228,29262.208,29434.059,171.851,169.309,2.542,70565.941,0,0.000,0,708,48,0
88,2939077016.169,2939077196.220,2939106662.170,29463.816,29646.001,182.185,180.051,2.134,70353.999,0,0.000,0,708,48,0
89,2939177016.169,2939177201.106,2939206546.395,29343.354,29530.226,186.872,184.937,1.935,70469.774,0,0.000,0,708,48,0
90,2939277016.169,2939277194.361,2939306699.108,29502.664,29682.939,180.275,178.192,2.083,70317.061,0,0.000,0,708,48,0
91,2939377016.169,2939377207.743,2939406841.524,29631.702,29825.355,193.653,191.574,2.079,70174.645,0,0.000,0,708,48,0
92,2939477016.169,2939477197.337,2939506539.996,29340.525,29523.827,183.302,181.168,2.134,70476.173,0,0.000,0,708,48,0
93,2939577016.169,2939577214.055,2939606594.426,29378.135,29578.257,200.122,197.886,2.236,70421.743,0,0.000,0,708,48,0
94,2939677016.169,2939677256.545,2939706720.396,29461.763,29704.227,242.464,240.376,2.088,70295.773,0,0.000,0,708,48,0
95,2939777016.169,2939777199.073,2939806643.381,29442.258,29627.212,184.954,182.904,2.050,70372.788,0,0.000,0,708,48,0
96,2939877016.169,2939877191.307,2939906566.352,29372.510,29550.183,177.673,175.138,2.535,70449.817,0,0.000,0,708,48,0
97,2939977016.169,2939977183.872,2940006564.628,29378.463,29548.459,169.996,167.703,2.293,70451.541,0,0.000,0,708,48,0
98,2940077016.169,2940077198.364,2940106786.254,29585.746,29770.085,184.339,182.195,2.144,70229.915,0,0.000,0,708,48,0
99,2940177016.169,2940177211.289,2940206780.947,29567.308,29764.778,197.470,195.120,2.350,70235.222,0,0.000,0,708,48,0
100,2940277016.169,2940277196.771,2940306627.716,29428.773,29611.547,182.774,180.602,2.172,70388.453,0,0.000,0,708,48,0
101,2940377016.169,2940377185.361,2940406435.196,29247.597,29419.027,171.430,169.192,2.238,70580.973,0,0.000,0,708,48,0
102,2940477016.169,2940477201.017,2940506719.724,29516.300,29703.555,187.255,184.848,2.407,70296.445,0,0.000,0,708,48,0
103,2940577016.169,2940577191.534,2940606669.504,29475.619,29653.335,177.716,175.365,2.351,70346.665,0,0.000,0,708,48,0
104,2940677016.169,2940677184.111,2940706532.757,29346.332,29516.588,170.256,167.942,2.314,70483.412,0,0.000,0,708,48,0
105,2940777016.169,2940777201.679,2940806783.387,29579.277,29767.218,187.941,185.510,2.431,70232.782,0,0.000,0,708,48,0
106,2940877016.169,2940877191.499,2940906641.894,29447.481,29625.725,178.244,175.330,2.914,70374.275,0,0.000,0,708,48,0
107,2940977016.169,2940977204.170,2941006590.427,29383.823,29574.258,190.435,188.001,2.434,70425.742,0,0.000,0,708,48,0
108,2941077016.169,2941077197.066,2941106628.182,29429.076,29612.013,182.937,180.897,2.040,70387.987,0,0.000,0,708,48,0
109,2941177016.169,2941177238.625,2941206824.868,29583.951,29808.699,224.748,222.456,2.292,70191.301,0,0.000,0,708,48,0
110,2941277016.169,2941277189.592,2941306604.800,29412.951,29588.631,175.680,173.423,2.257,70411.369,0,0.000,0,708,48,0
111,2941377016.169,2941377217.429,2941406471.312,29251.623,29455.143,203.520,201.260,2.260,70544.857,0,0.000,0,708,48,0
112,2941477016.169,2941477196.381,2941506606.423,29407.960,29590.254,182.294,180.212,2.082,70409.746,0,0.000,0,708,48,0
113,2941577016.169,2941577192.377,2941606667.696,29472.950,29651.527,178.577,176.208,2.369,70348.473,0,0.000,0,708,48,0
114,2941677016.169,2941677195.040,2941706739.020,29541.810,29722.851,181.041,178.871,2.170,70277.149,0,0.000,0,708,48,0
115,2941777016.169,2941777197.346,2941806551.767,29351.979,29535.598,183.619,181.177,2.442,70464.402,0,0.000,0,708,48,0
116,2941877016.169,2941877200.150,2941906681.792,29479.492,29665.623,186.131,183.981,2.150,70334.377,0,0.000,0,708,48,0
117,2941977016.169,2941977202.415,2942006750.285,29545.693,29734.116,188.423,186.246,2.177,70265.884,0,0.000,0,708,48,0
118,2942077016.169,2942077267.070,2942106943.235,29673.681,29927.066,253.385,250.901,2.484,70072.934,0,0.000,0,708,48,0
119,2942177016.169,2942177198.823,2942206545.807,29344.758,29529.638,184.880,182.654,2.226,70470.362,0,0.000,0,708,48,0
120,2942277016.169,2942277243.017,2942306698.344,29453.148,29682.175,229.027,226.848,2.179,70317.825,0,0.000,0,708,48,0
121,2942377016.169,2942377277.081,2942406742.852,29463.596,29726.683,263.087,260.912,2.175,70273.317,0,0.000,0,708,48,0
122,2942477016.169,2942477187.132,2942506798.667,29609.183,29782.498,173.315,170.963,2.352,70217.502,0,0.000,0,708,48,0
123,2942577016.169,2942577201.274,2942606674.053,29470.328,29657.884,187.556,185.105,2.451,70342.116,0,0.000,0,708,48,0
124,2942677016.169,2942677202.686,2942706684.068,29478.982,29667.899,188.917,186.517,2.400,70332.101,0,0.000,0,708,48,0
125,2942777016.169,2942777247.172,2942806695.363,29445.929,29679.194,233.265,231.003,2.262,70320.806,0,0.000,0,708,48,0
126,2942877016.169,2942877186.786,2942906790.612,29601.612,29774.443,172.831,170.617,2.214,70225.557,0,0.000,0,708,48,0
127,2942977016.169,2942977191.376,2943006677.247,29483.392,29661.078,177.686,175.207,2.479,70338.922,0,0.000,0,708,48,0
128,2943077016.169,2943077184.083,2943106562.198,29375.705,29546.029,170.324,167.914,2.410,70453.971,0,0.000,0,708,48,0
129,2943177016.169,2943177187.380,2943206474.345,29284.780,29458.176,173.396,171.211,2.185,70541.824,0,0.000,0,708,48,0
130,2943277016.169,2943277189.886,2943306546.874,29354.719,29530.705,175.986,173.717,2.269,70469.295,0,0.000,0,708,48,0
131,2943377016.169,2943377192.850,2943406697.222,29502.033,29681.053,179.020,176.681,2.339,70318.947,0,0.000,0,708,48,0
132,2943477016.169,2943477196.166,2943506667.505,29469.295,29651.336,182.041,179.997,2.044,70348.664,0,0.000,0,708,48,0
133,2943577016.169,2943577188.274,2943606612.264,29421.489,29596.095,174.606,172.105,2.501,70403.905,0,0.000,0,708,48,0
134,2943677016.169,2943677192.823,2943706287.292,29092.333,29271.123,178.790,176.654,2.136,70728.877,0,0.000,0,708,48,0
135,2943777016.169,2943777195.146,2943806707.567,29509.687,29691.398,181.711,178.977,2.734,70308.602,0,0.000,0,708,48,0
136,2943877016.169,2943877247.794,2943906731.111,29481.024,29714.942,233.918,231.625,2.293,70285.058,0,0.000,0,708,48,0
137,2943977016.169,2943977191.104,2944006745.006,29551.675,29728.837,177.162,174.935,2.227,70271.163,0,0.000,0,708,48,0
138,2944077016.169,2944077212.217,2944106656.043,29441.609,29639.874,198.265,196.048,2.217,70360.126,0,0.000,0,708,48,0
139,2944177016.169,2944177199.114,2944206542.957,29341.485,29526.788,185.303,182.945,2.358,70473.212,0,0.000,0,708,48,0
140,2944277016.169,2944277186.776,2944306538.611,29349.768,29522.442,172.674,170.607,2.067,70477.558,0,0.000,0,708,48,0
141,2944377016.169,2944377201.751,2944406755.056,29550.612,29738.887,188.275,185.582,2.693,70261.113,0,0.000,0,708,48,0
142,2944477016.169,2944477194.667,2944506773.396,29576.718,29757.227,180.509,178.498,2.011,70242.773,0,0.000,0,708,48,0
143,2944577016.169,2944577208.413,2944606804.380,29593.412,29788.211,194.799,192.244,2.555,70211.789,0,0.000,0,708,48,0
144,2944677016.169,2944677190.346,2944706657.621,29464.785,29641.452,176.667,174.177,2.490,70358.548,0,0.000,0,708,48,0
145,2944777016.169,2944777194.026,2944806736.759,29540.501,29720.590,180.089,177.857,2.232,70279.410,0,0.000,0,708,48,0
146,2944877016.169,2944877248.660,2944906597.952,29347.117,29581.783,234.666,232.491,2.175,70418.217,0,0.000,0,708,48,0
