# probe kind=matmul M=48 K=1057 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10670309492.542,10670309560.742,10670429959.406,80803.303,120466.864,39663.561,68.200,39595.361,-20466.864,1,20466.864,2,1057,48,1
1,10670509492.542,10670509551.232,10670633455.615,84278.166,123963.073,39684.907,58.690,39626.217,-23963.073,1,23963.073,2,1057,48,1
2,10670709492.542,10670709650.084,10670830506.171,81299.731,121013.629,39713.898,157.542,39556.356,-21013.629,1,21013.629,2,1057,48,1
3,10670909492.542,10670909560.157,10671032903.871,83787.655,123411.329,39623.674,67.615,39556.059,-23411.329,1,23411.329,2,1057,48,1
4,10671109492.542,10671109565.801,10671231658.219,83216.157,122165.677,38949.520,73.259,38876.261,-22165.677,1,22165.677,2,1057,48,1
5,10671309492.542,10671309556.306,10671432687.451,83574.408,123194.909,39620.501,63.764,39556.737,-23194.909,1,23194.909,2,1057,48,1
6,10671509492.542,10671509565.903,10671629271.434,80099.334,119778.892,39679.558,73.361,39606.197,-19778.892,1,19778.892,2,1057,48,1
7,10671709492.542,10671709547.124,10671836321.994,87147.652,126829.452,39681.800,54.582,39627.218,-26829.452,1,26829.452,2,1057,48,1
8,10671909492.542,10671909559.250,10672029564.979,80411.298,120072.437,39661.139,66.708,39594.431,-20072.437,1,20072.437,2,1057,48,1
9,10672109492.542,10672109549.782,10672228927.682,79835.432,119435.140,39599.708,57.240,39542.468,-19435.140,1,19435.140,2,1057,48,1
10,10672309492.542,10672309552.420,10672429454.644,80281.068,119962.102,39681.034,59.878,39621.156,-19962.102,1,19962.102,2,1057,48,1
11,10672509492.542,10672510198.350,10672629053.779,79615.001,119561.237,39946.236,705.808,39240.428,-19561.237,1,19561.237,2,1057,48,1
12,10672709492.542,10672709556.315,10672837299.068,88193.363,127806.526,39613.163,63.773,39549.390,-27806.526,1,27806.526,2,1057,48,1
13,10672909492.542,10672909554.168,10673028364.218,79269.284,118871.676,39602.392,61.626,39540.766,-18871.676,1,18871.676,2,1057,48,1
14,10673109492.542,10673109548.084,10673230055.815,80962.856,120563.273,39600.417,55.542,39544.875,-20563.273,1,20563.273,2,1057,48,1
15,10673309492.542,10673309552.002,10673432686.131,83508.180,123193.589,39685.409,59.460,39625.949,-23193.589,1,23193.589,2,1057,48,1
16,10673509492.542,10673509562.215,10673633479.313,84357.155,123986.771,39629.616,69.673,39559.943,-23986.771,1,23986.771,2,1057,48,1
