# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29241399798.620,29241399933.002,29241440459.199,40524.807,40660.579,135.772,134.382,1.390,59339.421,0,0.000,0,20,1048576,0,0.000
1,29241499798.620,29241500101.026,29241540962.489,40860.089,41163.869,303.780,302.406,1.374,58836.131,0,0.000,0,20,1048576,0,0.000
2,29241599798.620,29241600048.926,29241640660.674,40610.510,40862.054,251.544,250.306,1.238,59137.946,0,0.000,0,20,1048576,0,0.000
3,29241699798.620,29241699912.323,29241739995.580,40081.943,40196.960,115.017,113.703,1.314,59803.040,0,0.000,0,20,1048576,0,0.000
4,29241799798.620,29241799895.023,29241840531.033,40634.769,40732.413,97.644,96.403,1.241,59267.587,0,0.000,0,20,1048576,0,0.000
5,29241899798.620,29241899849.448,29241940131.216,40281.196,40332.596,51.400,50.828,0.572,59667.404,0,0.000,0,20,1048576,0,0.000
6,29241999798.620,29242000025.868,29242040373.358,40346.293,40574.738,228.445,227.248,1.197,59425.262,0,0.000,0,20,1048576,0,0.000
7,29242099798.620,29242099887.871,29242141019.326,41130.385,41220.706,90.321,89.251,1.070,58779.294,0,0.000,0,20,1048576,0,0.000
8,29242199798.620,29242199892.504,29242240723.730,40830.096,40925.110,95.014,93.884,1.130,59074.890,0,0.000,0,20,1048576,0,0.000
9,29242299798.620,29242300042.346,29242340779.478,40736.085,40980.858,244.773,243.726,1.047,59019.142,0,0.000,0,20,1048576,0,0.000
10,29242399798.620,29242400032.999,29242440723.231,40689.088,40924.611,235.523,234.379,1.144,59075.389,0,0.000,0,20,1048576,0,0.000
11,29242499798.620,29242500054.201,29242540082.161,40026.436,40283.541,257.105,255.581,1.524,59716.459,0,0.000,0,20,1048576,0,0.000
