# probe kind=matmul activation=event M=48 K=51 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6092321975.372,6092322008.661,6092324125.397,2115.070,2150.025,34.955,33.289,1.666,7849.975,0,0.000,0,51,48,0
1,6092328851.569,6092328869.276,6092332949.022,2099.215,4097.453,1998.238,17.707,1980.531,5902.547,0,0.000,1,51,48,0
2,6092343691.504,6092343715.426,6092345798.077,2082.093,2106.573,24.480,23.922,0.558,7893.427,0,0.000,0,51,48,0
3,6092352215.926,6092352231.451,6092354324.745,2092.836,2108.819,15.983,15.525,0.458,7891.181,0,0.000,0,51,48,0
4,6092362186.023,6092362202.074,6092364284.123,2081.474,2098.100,16.626,16.051,0.575,7901.900,0,0.000,0,51,48,0
5,6092369535.496,6092369554.207,6092379558.010,3124.303,10022.514,6898.211,18.711,6879.500,-22.514,1,22.514,1,51,48,0
6,6092377606.319,6092379569.713,6092381653.627,2083.158,4047.308,1964.150,1963.394,0.756,5952.692,0,0.000,0,51,48,0
7,6092384602.210,6092384622.463,6092390329.036,2168.132,5726.826,3558.694,20.253,3538.441,4273.174,0,0.000,1,51,48,0
8,6092389637.309,6092390334.151,6092400036.983,2149.474,10399.674,8250.200,696.842,7553.358,-399.674,1,399.674,1,51,48,0
9,6092399500.730,6092400042.275,6092402149.634,2106.969,2648.904,541.935,541.545,0.390,7351.096,0,0.000,0,51,48,0
10,6092413612.990,6092413636.685,6092415746.523,2109.362,2133.533,24.171,23.695,0.476,7866.467,0,0.000,0,51,48,0
11,6092423285.104,6092423301.255,6092425381.717,2080.029,2096.613,16.584,16.151,0.433,7903.387,0,0.000,0,51,48,0
12,6092431275.312,6092431292.662,6092433390.970,2097.815,2115.658,17.843,17.350,0.493,7884.342,0,0.000,0,51,48,0
