# probe kind=primes M=48 K=104 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2498655714.335,2498655741.137,2498690786.732,35044.452,35072.397,27.945,26.802,1.143,64927.603,0,0.000,0,104,48,0
1,2498755714.335,2498755903.216,2498790711.730,34806.596,34997.395,190.799,188.881,1.918,65002.605,0,0.000,0,104,48,0
2,2498855714.335,2498855942.942,2498890644.945,34700.397,34930.610,230.213,228.607,1.606,65069.390,0,0.000,0,104,48,0
3,2498955714.335,2498955965.019,2498990639.909,34673.647,34925.574,251.927,250.684,1.243,65074.426,0,0.000,0,104,48,0
4,2499055714.335,2499056022.977,2499090791.830,34767.554,35077.495,309.941,308.642,1.299,64922.505,0,0.000,0,104,48,0
5,2499155714.335,2499155947.342,2499191003.555,35051.399,35289.220,237.821,233.007,4.814,64710.780,0,0.000,0,104,48,0
6,2499255714.335,2499255893.776,2499290347.325,34452.196,34632.990,180.794,179.441,1.353,65367.010,0,0.000,0,104,48,0
7,2499355714.335,2499355929.006,2499390598.485,34667.944,34884.150,216.206,214.671,1.535,65115.850,0,0.000,0,104,48,0
8,2499455714.335,2499455987.073,2499491022.144,35033.298,35307.809,274.511,272.738,1.773,64692.191,0,0.000,0,104,48,0
9,2499555714.335,2499555980.924,2499590923.441,34941.197,35209.106,267.909,266.589,1.320,64790.894,0,0.000,0,104,48,0
10,2499655714.335,2499655865.854,2499691023.280,35155.962,35308.945,152.983,151.519,1.464,64691.055,0,0.000,0,104,48,0
11,2499755714.335,2499756027.871,2499790999.449,34969.587,35285.114,315.527,313.536,1.991,64714.886,0,0.000,0,104,48,0
12,2499855714.335,2499855968.946,2499890921.299,34950.888,35206.964,256.076,254.611,1.465,64793.036,0,0.000,0,104,48,0
13,2499955714.335,2499955914.992,2499991261.049,35344.740,35546.714,201.974,200.657,1.317,64453.286,0,0.000,0,104,48,0
14,2500055714.335,2500055904.111,2500090704.341,34797.851,34990.006,192.155,189.776,2.379,65009.994,0,0.000,0,104,48,0
15,2500155714.335,2500155942.539,2500190736.067,34791.925,35021.732,229.807,228.204,1.603,64978.268,0,0.000,0,104,48,0
16,2500255714.335,2500255961.306,2500290746.544,34782.861,35032.209,249.348,246.971,2.377,64967.791,0,0.000,0,104,48,0
17,2500355714.335,2500355871.191,2500390971.753,35097.537,35257.418,159.881,156.856,3.025,64742.582,0,0.000,0,104,48,0
