# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=626 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25447451577.042,25447451635.890,25447462909.067,10959.843,11332.025,372.182,58.848,313.334,-1332.025,1,1332.025,1,626,8192,1,0.000
1,25447471577.042,25447471621.827,25447482725.572,10999.945,11148.530,148.585,44.785,103.800,-1148.530,1,1148.530,1,626,8192,1,0.000
2,25447491577.042,25447491625.744,25447502884.104,11028.728,11307.062,278.334,48.702,229.632,-1307.062,1,1307.062,1,626,8192,1,0.000
3,25447511577.042,25447511617.445,25447522863.703,11004.788,11286.661,281.873,40.403,241.470,-1286.661,1,1286.661,1,626,8192,1,0.000
4,25447531577.042,25447531617.933,25447542866.800,11029.975,11289.758,259.783,40.891,218.892,-1289.758,1,1289.758,1,626,8192,1,0.000
5,25447551577.042,25447551617.747,25447562782.701,11007.839,11205.659,197.820,40.705,157.115,-1205.659,1,1205.659,1,626,8192,1,0.000
6,25447571577.042,25447571620.260,25447582968.994,11033.373,11391.952,358.579,43.218,315.361,-1391.952,1,1391.952,1,626,8192,1,0.000
7,25447591577.042,25447591617.304,25447602847.030,10978.194,11269.988,291.794,40.262,251.532,-1269.988,1,1269.988,1,626,8192,1,0.000
8,25447611577.042,25447611618.635,25447622827.435,10966.353,11250.393,284.040,41.593,242.447,-1250.393,1,1250.393,1,626,8192,1,0.000
9,25447631577.042,25447631617.075,25447642828.680,10959.940,11251.638,291.698,40.033,251.665,-1251.638,1,1251.638,1,626,8192,1,0.000
10,25447651577.042,25447651617.578,25447662825.726,10963.186,11248.684,285.498,40.536,244.962,-1248.684,1,1248.684,1,626,8192,1,0.000
11,25447671577.042,25447671618.481,25447682807.073,10963.296,11230.031,266.735,41.439,225.296,-1230.031,1,1230.031,1,626,8192,1,0.000
12,25447691577.042,25447691617.210,25447702628.515,10965.027,11051.473,86.446,40.168,46.278,-1051.473,1,1051.473,1,626,8192,1,0.000
13,25447711577.042,25447711617.173,25447722804.621,10958.212,11227.579,269.367,40.131,229.236,-1227.579,1,1227.579,1,626,8192,1,0.000
14,25447731577.042,25447731618.851,25447742729.615,10944.419,11152.573,208.154,41.809,166.345,-1152.573,1,1152.573,1,626,8192,1,0.000
15,25447751577.042,25447751616.099,25447762812.069,10955.439,11235.027,279.588,39.057,240.531,-1235.027,1,1235.027,1,626,8192,1,0.000
16,25447771577.042,25447771619.199,25447782939.911,11030.123,11362.869,332.746,42.157,290.589,-1362.869,1,1362.869,1,626,8192,1,0.000
17,25447791577.042,25447791618.389,25447802801.443,10953.525,11224.401,270.876,41.347,229.529,-1224.401,1,1224.401,1,626,8192,1,0.000
