# probe kind=primes activation=event M=48 K=36 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13855427629.852,13855427670.571,13855440917.950,13245.415,13288.098,42.683,40.719,1.964,86711.902,0,0.000,0,36,48,0
1,13855496398.226,13855496440.158,13855508764.453,12322.575,12366.227,43.652,41.932,1.720,87633.773,0,0.000,0,36,48,0
2,13855643458.273,13855643503.853,13855657055.092,13549.492,13596.819,47.327,45.580,1.747,86403.181,0,0.000,0,36,48,0
3,13855730059.650,13855730100.824,13855743452.148,13350.000,13392.498,42.498,41.174,1.324,86607.502,0,0.000,0,36,48,0
4,13855829754.316,13855829792.535,13855843200.151,13406.185,13445.835,39.650,38.219,1.431,86554.165,0,0.000,0,36,48,0
5,13855903258.142,13855903294.441,13855916335.407,13039.505,13077.265,37.760,36.299,1.461,86922.735,0,0.000,0,36,48,0
6,13855983918.649,13855983956.026,13855997023.457,13065.721,13104.808,39.087,37.377,1.710,86895.192,0,0.000,0,36,48,0
7,13856053938.608,13856053976.214,13856066529.322,12551.073,12590.714,39.641,37.606,2.035,87409.286,0,0.000,0,36,48,0
8,13856104267.370,13856104299.135,13856158272.047,12020.587,54004.677,41984.090,31.765,41952.325,45995.323,0,0.000,1,36,48,0
9,13856202869.417,13856202895.514,13856215782.978,12886.184,12913.561,27.377,26.097,1.280,87086.439,0,0.000,0,36,48,0
10,13856342532.907,13856342580.823,13856356042.293,13459.623,13509.386,49.763,47.916,1.847,86490.614,0,0.000,0,36,48,0
11,13856440754.523,13856440798.395,13856454123.218,13323.277,13368.695,45.418,43.872,1.546,86631.305,0,0.000,0,36,48,0
12,13856520646.054,13856520683.500,13856533905.192,13220.108,13259.138,39.030,37.446,1.584,86740.862,0,0.000,0,36,48,0
13,13856631834.838,13856631867.961,13856645334.714,13464.481,13499.876,35.395,33.123,2.272,86500.124,0,0.000,0,36,48,0
14,13856777059.802,13856777097.747,13856790555.711,13455.993,13495.909,39.916,37.945,1.971,86504.091,0,0.000,0,36,48,0
15,13856890170.069,13856890205.255,13856903555.870,13348.957,13385.801,36.844,35.186,1.658,86614.199,0,0.000,0,36,48,0
16,13857026890.737,13857026924.361,13857040682.175,13756.423,13791.438,35.015,33.624,1.391,86208.562,0,0.000,0,36,48,0
17,13857136543.745,13857136588.937,13857150378.224,13787.920,13834.479,46.559,45.192,1.367,86165.521,0,0.000,0,36,48,0
18,13857208633.964,13857208674.872,13857221401.629,12725.188,12767.665,42.477,40.908,1.569,87232.335,0,0.000,0,36,48,0
19,13857343024.535,13857343067.057,13857356621.588,13553.106,13597.053,43.947,42.522,1.425,86402.947,0,0.000,0,36,48,0
20,13857434750.580,13857434796.277,13857448183.624,13385.297,13433.044,47.747,45.697,2.050,86566.956,0,0.000,0,36,48,0
21,13857500664.894,13857500702.560,13857539710.972,12236.577,39046.078,26809.501,37.666,26771.835,60953.922,0,0.000,1,36,48,0
22,13857613752.930,13857613780.490,13857627442.802,13661.206,13689.872,28.666,27.560,1.106,86310.128,0,0.000,0,36,48,0
23,13857751549.434,13857751595.441,13857765088.725,13491.814,13539.291,47.477,46.007,1.470,86460.709,0,0.000,0,36,48,0
24,13857873239.179,13857873277.454,13857886711.321,13432.411,13472.142,39.731,38.275,1.456,86527.858,0,0.000,0,36,48,0
25,13857933794.045,13857933827.302,13857978328.195,12247.086,44534.150,32287.064,33.257,32253.807,55465.850,0,0.000,1,36,48,0
26,13857986071.041,13857986093.075,13857998419.609,12325.671,12348.568,22.897,22.034,0.863,87651.432,0,0.000,0,36,48,0
