# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27152604306.988,27152604442.932,27152704357.388,20514.865,100050.400,79535.535,135.944,79399.591,-50.400,1,50.400,1,8,1048576,1,0.000
1,27152804306.988,27152804445.803,27152909370.091,25579.863,105063.103,79483.240,138.815,79344.425,-5063.103,1,5063.103,1,8,1048576,1,0.000
2,27153004306.988,27153004425.322,27153109098.051,25333.695,104791.063,79457.368,118.334,79339.034,-4791.063,1,4791.063,1,8,1048576,1,0.000
3,27153204306.988,27153204427.165,27153309236.925,25469.163,104929.937,79460.774,120.177,79340.597,-4929.937,1,4929.937,1,8,1048576,1,0.000
4,27153404306.988,27153404427.630,27153509514.641,25747.930,105207.653,79459.723,120.642,79339.081,-5207.653,1,5207.653,1,8,1048576,1,0.000
5,27153604306.988,27153604421.063,27153709496.985,25737.596,105189.997,79452.401,114.075,79338.326,-5189.997,1,5189.997,1,8,1048576,1,0.000
6,27153804306.988,27153804432.950,27153822660.298,18224.245,18353.310,129.065,125.962,3.103,81646.690,0,0.000,0,8,1048576,0,0.000
7,27153904306.988,27153904424.413,27154009226.607,25460.920,104919.619,79458.699,117.425,79341.274,-4919.619,1,4919.619,1,8,1048576,1,0.000
8,27154104306.988,27154104425.870,27154209337.247,25572.370,105030.259,79457.889,118.882,79339.007,-5030.259,1,5030.259,1,8,1048576,1,0.000
9,27154304306.988,27154304426.408,27154408945.692,25176.401,104638.704,79462.303,119.420,79342.883,-4638.704,1,4638.704,1,8,1048576,1,0.000
10,27154504306.988,27154504425.471,27154608947.858,25182.828,104640.870,79458.042,118.483,79339.559,-4640.870,1,4640.870,1,8,1048576,1,0.000
11,27154704306.988,27154704423.157,27154809485.184,25724.204,105178.196,79453.992,116.169,79337.823,-5178.196,1,5178.196,1,8,1048576,1,0.000
12,27154904306.988,27154904422.744,27155009725.741,25961.397,105418.753,79457.356,115.756,79341.600,-5418.753,1,5418.753,1,8,1048576,1,0.000
13,27155104306.988,27155104423.018,27155208936.818,25176.172,104629.830,79453.658,116.030,79337.628,-4629.830,1,4629.830,1,8,1048576,1,0.000
14,27155304306.988,27155304423.568,27155409555.047,25793.911,105248.059,79454.148,116.580,79337.568,-5248.059,1,5248.059,1,8,1048576,1,0.000
15,27155504306.988,27155504422.413,27155608921.453,25158.744,104614.465,79455.721,115.425,79340.296,-4614.465,1,4614.465,1,8,1048576,1,0.000
16,27155704306.988,27155704423.523,27155809102.019,25338.978,104795.031,79456.053,116.535,79339.518,-4795.031,1,4795.031,1,8,1048576,1,0.000
17,27155904306.988,27155904421.061,27156009082.989,25324.625,104776.001,79451.376,114.073,79337.303,-4776.001,1,4776.001,1,8,1048576,1,0.000
18,27156104306.988,27156104429.467,27156214890.601,31122.687,110583.613,79460.926,122.479,79338.447,-10583.613,1,10583.613,1,8,1048576,1,0.000
19,27156304306.988,27156304424.355,27156414450.568,30688.261,110143.580,79455.319,117.367,79337.952,-10143.580,1,10143.580,1,8,1048576,1,0.000
20,27156504306.988,27156504440.533,27156609284.301,25505.201,104977.313,79472.112,133.545,79338.567,-4977.313,1,4977.313,1,8,1048576,1,0.000
21,27156704306.988,27156704451.062,27156809102.718,25299.966,104795.730,79495.764,144.074,79351.690,-4795.730,1,4795.730,1,8,1048576,1,0.000
22,27156904306.988,27156904425.980,27157009062.104,25297.748,104755.116,79457.368,118.992,79338.376,-4755.116,1,4755.116,1,8,1048576,1,0.000
23,27157104306.988,27157104425.067,27157208941.876,25177.817,104634.888,79457.071,118.079,79338.992,-4634.888,1,4634.888,1,8,1048576,1,0.000
24,27157304306.988,27157304422.419,27157409064.778,25302.393,104757.790,79455.397,115.431,79339.966,-4757.790,1,4757.790,1,8,1048576,1,0.000
25,27157504306.988,27157504423.846,27157609850.172,26084.401,105543.184,79458.783,116.858,79341.925,-5543.184,1,5543.184,1,8,1048576,1,0.000
26,27157704306.988,27157704419.449,27157809231.402,25472.184,104924.414,79452.230,112.461,79339.769,-4924.414,1,4924.414,1,8,1048576,1,0.000
27,27157904306.988,27157904424.535,27158009041.223,25277.371,104734.235,79456.864,117.547,79339.317,-4734.235,1,4734.235,1,8,1048576,1,0.000
28,27158104306.988,27158104426.657,27158208903.972,25136.935,104596.984,79460.049,119.669,79340.380,-4596.984,1,4596.984,1,8,1048576,1,0.000
29,27158304306.988,27158304428.386,27158411103.726,27336.862,106796.738,79459.876,121.398,79338.478,-6796.738,1,6796.738,1,8,1048576,1,0.000
30,27158504306.988,27158504420.736,27158608982.540,25220.268,104675.552,79455.284,113.748,79341.536,-4675.552,1,4675.552,1,8,1048576,1,0.000
31,27158704306.988,27158704422.811,27158809576.827,25812.992,105269.839,79456.847,115.823,79341.024,-5269.839,1,5269.839,1,8,1048576,1,0.000
32,27158904306.988,27158904424.980,27159008967.535,25204.291,104660.547,79456.256,117.992,79338.264,-4660.547,1,4660.547,1,8,1048576,1,0.000
33,27159104306.988,27159104424.817,27159208978.195,25211.551,104671.207,79459.656,117.829,79341.827,-4671.207,1,4671.207,1,8,1048576,1,0.000
34,27159304306.988,27159304421.830,27159408982.628,25218.005,104675.640,79457.635,114.842,79342.793,-4675.640,1,4675.640,1,8,1048576,1,0.000
35,27159504306.988,27159504425.942,27159608982.806,25213.756,104675.818,79462.062,118.954,79343.108,-4675.818,1,4675.818,1,8,1048576,1,0.000
36,27159704306.988,27159704435.712,27159722804.943,18366.742,18497.955,131.213,128.724,2.489,81502.045,0,0.000,0,8,1048576,0,0.000
37,27159804306.988,27159804421.060,27159909319.833,25560.445,105012.845,79452.400,114.072,79338.328,-5012.845,1,5012.845,1,8,1048576,1,0.000
38,27160004306.988,27160004425.465,27160109401.489,25633.574,105094.501,79460.927,118.477,79342.450,-5094.501,1,5094.501,1,8,1048576,1,0.000
39,27160204306.988,27160204429.347,27160309327.785,25559.982,105020.797,79460.815,122.359,79338.456,-5020.797,1,5020.797,1,8,1048576,1,0.000
40,27160404306.988,27160404422.871,27160509221.370,25459.574,104914.382,79454.808,115.883,79338.925,-4914.382,1,4914.382,1,8,1048576,1,0.000
41,27160604306.988,27160604424.376,27160709336.564,25573.736,105029.576,79455.840,117.388,79338.452,-5029.576,1,5029.576,1,8,1048576,1,0.000
42,27160804306.988,27160804420.354,27160909067.603,25302.997,104760.615,79457.618,113.366,79344.252,-4760.615,1,4760.615,1,8,1048576,1,0.000
43,27161004306.988,27161004424.988,27161109518.762,25748.830,105211.774,79462.944,118.000,79344.944,-5211.774,1,5211.774,1,8,1048576,1,0.000
44,27161204306.988,27161204428.040,27161314904.577,31130.566,110597.589,79467.023,121.052,79345.971,-10597.589,1,10597.589,1,8,1048576,1,0.000
45,27161404306.988,27161404429.110,27161511728.919,27952.232,107421.931,79469.699,122.122,79347.577,-7421.931,1,7421.931,1,8,1048576,1,0.000
46,27161604306.988,27161604424.671,27161714779.243,31010.952,110472.255,79461.303,117.683,79343.620,-10472.255,1,10472.255,1,8,1048576,1,0.000
47,27161804306.988,27161804431.008,27161913518.478,29744.939,109211.490,79466.551,124.020,79342.531,-9211.490,1,9211.490,1,8,1048576,1,0.000
48,27162004306.988,27162004425.417,27162108943.034,25178.527,104636.046,79457.519,118.429,79339.090,-4636.046,1,4636.046,1,8,1048576,1,0.000
49,27162204306.988,27162204428.801,27162309129.601,25360.536,104822.613,79462.077,121.813,79340.264,-4822.613,1,4822.613,1,8,1048576,1,0.000
50,27162404306.988,27162404439.251,27162508924.272,25144.283,104617.284,79473.001,132.263,79340.738,-4617.284,1,4617.284,1,8,1048576,1,0.000
51,27162604306.988,27162604424.142,27162709023.243,25256.128,104716.255,79460.127,117.154,79342.973,-4716.255,1,4716.255,1,8,1048576,1,0.000
52,27162804306.988,27162804442.472,27162909266.103,25483.563,104959.115,79475.552,135.484,79340.068,-4959.115,1,4959.115,1,8,1048576,1,0.000
53,27163004306.988,27163004427.284,27163108945.163,25179.527,104638.175,79458.648,120.296,79338.352,-4638.175,1,4638.175,1,8,1048576,1,0.000
54,27163204306.988,27163204435.799,27163308968.500,25187.265,104661.512,79474.247,128.811,79345.436,-4661.512,1,4661.512,1,8,1048576,1,0.000
55,27163404306.988,27163404424.882,27163509334.931,25569.043,105027.943,79458.900,117.894,79341.006,-5027.943,1,5027.943,1,8,1048576,1,0.000
56,27163604306.988,27163604416.087,27163709288.202,25530.813,104981.214,79450.401,109.099,79341.302,-4981.214,1,4981.214,1,8,1048576,1,0.000
57,27163804306.988,27163804422.958,27163909589.444,25828.540,105282.456,79453.916,115.970,79337.946,-5282.456,1,5282.456,1,8,1048576,1,0.000
58,27164004306.988,27164004422.896,27164109508.593,25743.768,105201.605,79457.837,115.908,79341.929,-5201.605,1,5201.605,1,8,1048576,1,0.000
59,27164204306.988,27164204427.688,27164308994.950,25227.189,104687.962,79460.773,120.700,79340.073,-4687.962,1,4687.962,1,8,1048576,1,0.000
60,27164404306.988,27164404424.173,27164509047.736,25281.504,104740.748,79459.244,117.185,79342.059,-4740.748,1,4740.748,1,8,1048576,1,0.000
61,27164604306.988,27164604426.500,27164709185.985,25418.232,104878.997,79460.765,119.512,79341.253,-4878.997,1,4878.997,1,8,1048576,1,0.000
62,27164804306.988,27164804425.961,27164909009.673,25242.368,104702.685,79460.317,118.973,79341.344,-4702.685,1,4702.685,1,8,1048576,1,0.000
63,27165004306.988,27165004444.927,27165104365.392,20335.218,100058.404,79723.186,137.939,79585.247,-58.404,1,58.404,1,8,1048576,1,0.000
64,27165204306.988,27165204433.666,27165309068.644,25281.558,104761.656,79480.098,126.678,79353.420,-4761.656,1,4761.656,1,8,1048576,1,0.000
65,27165404306.988,27165404415.073,27165511887.189,28129.799,107580.201,79450.402,108.085,79342.317,-7580.201,1,7580.201,1,8,1048576,1,0.000
66,27165604306.988,27165604412.722,27165709162.561,25403.823,104855.573,79451.750,105.734,79346.016,-4855.573,1,4855.573,1,8,1048576,1,0.000
67,27165804306.988,27165804428.667,27165910849.463,27084.288,106542.475,79458.187,121.679,79336.508,-6542.475,1,6542.475,1,8,1048576,1,0.000
68,27166004306.988,27166004427.447,27166109532.917,25764.437,105225.929,79461.492,120.459,79341.033,-5225.929,1,5225.929,1,8,1048576,1,0.000
69,27166204306.988,27166204422.812,27166309599.771,25837.869,105292.783,79454.914,115.824,79339.090,-5292.783,1,5292.783,1,8,1048576,1,0.000
70,27166404306.988,27166404429.385,27166509908.829,26141.131,105601.841,79460.710,122.397,79338.313,-5601.841,1,5601.841,1,8,1048576,1,0.000
71,27166604306.988,27166604435.201,27166624295.614,19857.920,19988.626,130.706,128.213,2.493,80011.374,0,0.000,0,8,1048576,0,0.000
72,27166704306.988,27166704425.746,27166811596.242,27826.778,107289.254,79462.476,118.758,79343.718,-7289.254,1,7289.254,1,8,1048576,1,0.000
73,27166904306.988,27166904425.063,27167008925.703,25161.844,104618.715,79456.871,118.075,79338.796,-4618.715,1,4618.715,1,8,1048576,1,0.000
74,27167104306.988,27167104426.737,27167209467.937,25701.510,105160.949,79459.439,119.749,79339.690,-5160.949,1,5160.949,1,8,1048576,1,0.000
75,27167304306.988,27167304424.583,27167409479.353,25714.912,105172.365,79457.453,117.595,79339.858,-5172.365,1,5172.365,1,8,1048576,1,0.000
76,27167504306.988,27167504428.947,27167608986.287,25213.037,104679.299,79466.262,121.959,79344.303,-4679.299,1,4679.299,1,8,1048576,1,0.000
77,27167704306.988,27167704438.960,27167809021.412,25231.430,104714.424,79482.994,131.972,79351.022,-4714.424,1,4714.424,1,8,1048576,1,0.000
78,27167904306.988,27167904432.734,27168015013.292,31238.412,110706.304,79467.892,125.746,79342.146,-10706.304,1,10706.304,1,8,1048576,1,0.000
79,27168104306.988,27168104426.940,27168210524.989,26750.379,106218.001,79467.622,119.952,79347.670,-6218.001,1,6218.001,1,8,1048576,1,0.000
80,27168304306.988,27168304435.250,27168408846.413,25069.185,104539.425,79470.240,128.262,79341.978,-4539.425,1,4539.425,1,8,1048576,1,0.000
81,27168504306.988,27168504430.553,27168609971.014,26202.920,105664.026,79461.106,123.565,79337.541,-5664.026,1,5664.026,1,8,1048576,1,0.000
82,27168704306.988,27168704426.623,27168809840.914,26077.210,105533.926,79456.716,119.635,79337.081,-5533.926,1,5533.926,1,8,1048576,1,0.000
83,27168904306.988,27168904430.714,27169009465.868,25694.348,105158.880,79464.532,123.726,79340.806,-5158.880,1,5158.880,1,8,1048576,1,0.000
84,27169104306.988,27169104427.456,27169209036.153,25270.035,104729.165,79459.130,120.468,79338.662,-4729.165,1,4729.165,1,8,1048576,1,0.000
85,27169304306.988,27169304423.437,27169409209.171,25447.623,104902.183,79454.560,116.449,79338.111,-4902.183,1,4902.183,1,8,1048576,1,0.000
86,27169504306.988,27169504428.009,27169608971.426,25202.367,104664.438,79462.071,121.021,79341.050,-4664.438,1,4664.438,1,8,1048576,1,0.000
87,27169704306.988,27169704416.862,27169811292.103,27532.325,106985.115,79452.790,109.874,79342.916,-6985.115,1,6985.115,1,8,1048576,1,0.000
88,27169904306.988,27169904419.619,27170009520.026,25760.041,105213.038,79452.997,112.631,79340.366,-5213.038,1,5213.038,1,8,1048576,1,0.000
89,27170104306.988,27170104423.658,27170208943.224,25176.062,104636.236,79460.174,116.670,79343.504,-4636.236,1,4636.236,1,8,1048576,1,0.000
90,27170304306.988,27170304433.049,27170408811.942,25038.673,104504.954,79466.281,126.061,79340.220,-4504.954,1,4504.954,1,8,1048576,1,0.000
91,27170504306.988,27170504429.046,27170610107.914,26341.762,105800.926,79459.164,122.058,79337.106,-5800.926,1,5800.926,1,8,1048576,1,0.000
92,27170704306.988,27170704436.900,27170809737.591,25962.986,105430.603,79467.617,129.912,79337.705,-5430.603,1,5430.603,1,8,1048576,1,0.000
93,27170904306.988,27170904432.891,27171009766.581,25997.275,105459.593,79462.318,125.903,79336.415,-5459.593,1,5459.593,1,8,1048576,1,0.000
94,27171104306.988,27171104421.799,27171209446.026,25686.925,105139.038,79452.113,114.811,79337.302,-5139.038,1,5139.038,1,8,1048576,1,0.000
95,27171304306.988,27171304425.514,27171409639.404,25876.694,105332.416,79455.722,118.526,79337.196,-5332.416,1,5332.416,1,8,1048576,1,0.000
96,27171504306.988,27171504426.198,27171609788.009,26023.465,105481.021,79457.556,119.210,79338.346,-5481.021,1,5481.021,1,8,1048576,1,0.000
97,27171704306.988,27171704426.241,27171809636.017,25871.709,105329.029,79457.320,119.253,79338.067,-5329.029,1,5329.029,1,8,1048576,1,0.000
98,27171904306.988,27171904438.313,27172004359.705,20205.599,100052.717,79847.118,131.325,79715.793,-52.717,1,52.717,1,8,1048576,1,0.000
99,27172104306.988,27172104426.313,27172209525.338,25757.739,105218.350,79460.611,119.325,79341.286,-5218.350,1,5218.350,1,8,1048576,1,0.000
100,27172304306.988,27172304421.978,27172409786.999,26026.290,105480.011,79453.721,114.990,79338.731,-5480.011,1,5480.011,1,8,1048576,1,0.000
101,27172504306.988,27172504431.204,27172609700.016,25922.988,105393.028,79470.040,124.216,79345.824,-5393.028,1,5393.028,1,8,1048576,1,0.000
102,27172704306.988,27172704424.200,27172809386.814,25621.236,105079.826,79458.590,117.212,79341.378,-5079.826,1,5079.826,1,8,1048576,1,0.000
103,27172904306.988,27172904433.709,27173009030.367,25245.834,104723.379,79477.545,126.721,79350.824,-4723.379,1,4723.379,1,8,1048576,1,0.000
104,27173104306.988,27173104561.457,27173205379.009,21360.632,101072.021,79711.389,254.469,79456.920,-1072.021,1,1072.021,1,8,1048576,1,0.000
105,27173304306.988,27173304418.032,27173408913.420,25157.167,104606.432,79449.265,111.044,79338.221,-4606.432,1,4606.432,1,8,1048576,1,0.000
106,27173504306.988,27173504425.635,27173609467.819,25691.289,105160.831,79469.542,118.647,79350.895,-5160.831,1,5160.831,1,8,1048576,1,0.000
107,27173704306.988,27173704422.680,27173810018.350,26256.275,105711.362,79455.087,115.692,79339.395,-5711.362,1,5711.362,1,8,1048576,1,0.000
108,27173904306.988,27173904420.876,27174009596.618,25835.046,105289.630,79454.584,113.888,79340.696,-5289.630,1,5289.630,1,8,1048576,1,0.000
109,27174104306.988,27174104422.796,27174213176.302,29408.610,108869.314,79460.704,115.808,79344.896,-8869.314,1,8869.314,1,8,1048576,1,0.000
110,27174304306.988,27174304427.192,27174408965.818,25197.407,104658.830,79461.423,120.204,79341.219,-4658.830,1,4658.830,1,8,1048576,1,0.000
111,27174504306.988,27174504426.238,27174610093.360,26328.056,105786.372,79458.316,119.250,79339.066,-5786.372,1,5786.372,1,8,1048576,1,0.000
112,27174704306.988,27174704435.488,27174809169.644,25393.767,104862.656,79468.889,128.500,79340.389,-4862.656,1,4862.656,1,8,1048576,1,0.000
113,27174904306.988,27174904424.350,27175009113.277,25349.634,104806.289,79456.655,117.362,79339.293,-4806.289,1,4806.289,1,8,1048576,1,0.000
114,27175104306.988,27175104430.121,27175214845.057,31073.204,110538.069,79464.865,123.133,79341.732,-10538.069,1,10538.069,1,8,1048576,1,0.000
115,27175304306.988,27175304426.678,27175414451.384,30684.180,110144.396,79460.216,119.690,79340.526,-10144.396,1,10144.396,1,8,1048576,1,0.000
116,27175504306.988,27175504429.800,27175610423.992,26653.049,106117.004,79463.955,122.812,79341.143,-6117.004,1,6117.004,1,8,1048576,1,0.000
117,27175704306.988,27175704425.032,27175810289.785,26514.618,105982.797,79468.179,118.044,79350.135,-5982.797,1,5982.797,1,8,1048576,1,0.000
118,27175904306.988,27175904426.802,27176014663.387,30892.991,110356.399,79463.408,119.814,79343.594,-10356.399,1,10356.399,1,8,1048576,1,0.000
119,27176104306.988,27176104431.347,27176214991.377,31220.555,110684.389,79463.834,124.359,79339.475,-10684.389,1,10684.389,1,8,1048576,1,0.000
120,27176304306.988,27176304436.884,27176405173.013,21388.022,100866.025,79478.003,129.896,79348.107,-866.025,1,866.025,1,8,1048576,1,0.000
121,27176504306.988,27176504425.215,27176614532.982,30765.550,110225.994,79460.444,118.227,79342.217,-10225.994,1,10225.994,1,8,1048576,1,0.000
122,27176704306.988,27176704420.013,27176809675.954,25916.349,105368.966,79452.617,113.025,79339.592,-5368.966,1,5368.966,1,8,1048576,1,0.000
123,27176904306.988,27176904420.785,27177008878.920,25120.511,104571.932,79451.421,113.797,79337.624,-4571.932,1,4571.932,1,8,1048576,1,0.000
