# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6654807161.830,6654807293.789,6654827421.791,20126.251,20259.961,133.710,131.959,1.751,79740.039,0,0.000,0,10,1048576,0,0.000
1,6654907161.830,6654907266.608,6654927119.631,19851.365,19957.801,106.436,104.778,1.658,80042.199,0,0.000,0,10,1048576,0,0.000
2,6655007161.830,6655007258.850,6655027492.293,20231.746,20330.463,98.717,97.020,1.697,79669.537,0,0.000,0,10,1048576,0,0.000
3,6655107161.830,6655107267.536,6655127430.214,20161.113,20268.384,107.271,105.706,1.565,79731.616,0,0.000,0,10,1048576,0,0.000
4,6655207161.830,6655207261.091,6655227241.556,19978.744,20079.726,100.982,99.261,1.721,79920.274,0,0.000,0,10,1048576,0,0.000
5,6655307161.830,6655307263.200,6655327450.888,20186.193,20289.058,102.865,101.370,1.495,79710.942,0,0.000,0,10,1048576,0,0.000
6,6655407161.830,6655407262.177,6655427598.003,20333.890,20436.173,102.283,100.347,1.936,79563.827,0,0.000,0,10,1048576,0,0.000
7,6655507161.830,6655507263.439,6655527450.825,20185.791,20288.995,103.204,101.609,1.595,79711.005,0,0.000,0,10,1048576,0,0.000
8,6655607161.830,6655607264.287,6655627781.538,20515.518,20619.708,104.190,102.457,1.733,79380.292,0,0.000,0,10,1048576,0,0.000
9,6655707161.830,6655707264.377,6655727771.284,20505.470,20609.454,103.984,102.547,1.437,79390.546,0,0.000,0,10,1048576,0,0.000
10,6655807161.830,6655807258.228,6655827438.627,20178.978,20276.797,97.819,96.398,1.421,79723.203,0,0.000,0,10,1048576,0,0.000
11,6655907161.830,6655907238.877,6655927856.109,20616.120,20694.279,78.159,77.047,1.112,79305.721,0,0.000,0,10,1048576,0,0.000
12,6656007161.830,6656007245.860,6656027273.358,20026.366,20111.528,85.162,84.030,1.132,79888.472,0,0.000,0,10,1048576,0,0.000
13,6656107161.830,6656107253.885,6656127462.716,20206.968,20300.886,93.918,92.055,1.863,79699.114,0,0.000,0,10,1048576,0,0.000
14,6656207161.830,6656207275.674,6656227448.831,20171.252,20287.001,115.749,113.844,1.905,79712.999,0,0.000,0,10,1048576,0,0.000
15,6656307161.830,6656307269.380,6656327510.269,20239.158,20348.439,109.281,107.550,1.731,79651.561,0,0.000,0,10,1048576,0,0.000
16,6656407161.830,6656407272.178,6656427286.709,20013.137,20124.879,111.742,110.348,1.394,79875.121,0,0.000,0,10,1048576,0,0.000
17,6656507161.830,6656507266.003,6656527526.766,20259.209,20364.936,105.727,104.173,1.554,79635.064,0,0.000,0,10,1048576,0,0.000
18,6656607161.830,6656607257.971,6656627410.418,20151.027,20248.588,97.561,96.141,1.420,79751.412,0,0.000,0,10,1048576,0,0.000
19,6656707161.830,6656707251.838,6656727448.343,20188.778,20286.513,97.735,90.008,7.727,79713.487,0,0.000,1,10,1048576,0,0.000
20,6656807161.830,6656807257.772,6656827357.740,20098.262,20195.910,97.648,95.942,1.706,79804.090,0,0.000,0,10,1048576,0,0.000
21,6656907161.830,6656907262.690,6656927849.033,20584.571,20687.203,102.632,100.860,1.772,79312.797,0,0.000,0,10,1048576,0,0.000
