# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60792231953.167,60792232011.944,60792334451.321,32441.572,102498.154,70056.582,58.777,69997.805,-2498.154,1,2498.154,1,521,48,1
1,60792431953.167,60792432010.005,60792534835.547,32827.448,102882.380,70054.932,56.838,69998.094,-2882.380,1,2882.380,1,521,48,1
2,60792631953.167,60792631999.427,60792734353.900,32355.939,102400.733,70044.794,46.260,69998.534,-2400.733,1,2400.733,1,521,48,1
3,60792831953.167,60792831995.121,60792934345.631,32358.540,102392.464,70033.924,41.954,69991.970,-2392.464,1,2392.464,1,521,48,1
4,60793031953.167,60793031998.165,60793134419.998,32434.441,102466.831,70032.390,44.998,69987.392,-2466.831,1,2466.831,1,521,48,1
5,60793231953.167,60793232010.654,60793334283.331,32287.542,102330.164,70042.622,57.487,69985.135,-2330.164,1,2330.164,1,521,48,1
6,60793431953.167,60793432012.450,60793534330.947,32330.969,102377.780,70046.811,59.283,69987.528,-2377.780,1,2377.780,1,521,48,1
7,60793631953.167,60793632009.928,60793734369.868,32374.277,102416.701,70042.424,56.761,69985.663,-2416.701,1,2416.701,1,521,48,1
8,60793831953.167,60793832008.093,60793934414.449,32423.726,102461.282,70037.556,54.926,69982.630,-2461.282,1,2461.282,1,521,48,1
9,60794031953.167,60794031996.130,60794134364.738,32367.811,102411.571,70043.760,42.963,70000.797,-2411.571,1,2411.571,1,521,48,1
10,60794231953.167,60794232012.453,60794334376.854,32365.118,102423.687,70058.569,59.286,69999.283,-2423.687,1,2423.687,1,521,48,1
11,60794431953.167,60794432008.960,60794534334.408,32338.276,102381.241,70042.965,55.793,69987.172,-2381.241,1,2381.241,1,521,48,1
12,60794631953.167,60794632012.907,60794734420.929,32421.331,102467.762,70046.431,59.740,69986.691,-2467.762,1,2467.762,1,521,48,1
13,60794831953.167,60794831999.950,60794934362.183,32371.666,102409.016,70037.350,46.783,69990.567,-2409.016,1,2409.016,1,521,48,1
14,60795031953.167,60795031999.417,60795134435.469,32428.270,102482.302,70054.032,46.250,70007.782,-2482.302,1,2482.302,1,521,48,1
15,60795231953.167,60795232009.918,60795334446.681,32450.741,102493.514,70042.773,56.751,69986.022,-2493.514,1,2493.514,1,521,48,1
16,60795431953.167,60795431997.410,60795534407.585,32418.627,102454.418,70035.791,44.243,69991.548,-2454.418,1,2454.418,1,521,48,1
17,60795631953.167,60795632011.149,60795734419.573,32422.430,102466.406,70043.976,57.982,69985.994,-2466.406,1,2466.406,1,521,48,1
18,60795831953.167,60795831986.946,60795934384.248,32422.890,102431.081,70008.191,33.779,69974.412,-2431.081,1,2431.081,1,521,48,1
19,60796031953.167,60796032109.851,60796134468.354,32371.346,102515.187,70143.841,156.684,69987.157,-2515.187,1,2515.187,1,521,48,1
20,60796231953.167,60796232105.167,60796334521.473,32425.469,102568.306,70142.837,152.000,69990.837,-2568.306,1,2568.306,1,521,48,1
21,60796431953.167,60796432098.857,60796534498.715,32384.010,102545.548,70161.538,145.690,70015.848,-2545.548,1,2545.548,1,521,48,1
22,60796631953.167,60796632113.156,60796734415.131,32320.654,102461.964,70141.310,159.989,69981.321,-2461.964,1,2461.964,1,521,48,1
23,60796831953.167,60796832104.068,60796934439.254,32337.426,102486.087,70148.661,150.901,69997.760,-2486.087,1,2486.087,1,521,48,1
24,60797031953.167,60797032136.719,60797134590.213,32362.013,102637.046,70275.033,183.552,70091.481,-2637.046,1,2637.046,1,521,48,1
25,60797231953.167,60797232129.265,60797334573.659,32439.549,102620.492,70180.943,176.098,70004.845,-2620.492,1,2620.492,1,521,48,1
26,60797431953.167,60797432108.173,60797534478.990,32383.846,102525.823,70141.977,155.006,69986.971,-2525.823,1,2525.823,1,521,48,1
27,60797631953.167,60797632108.735,60797734534.586,32426.580,102581.419,70154.839,155.568,69999.271,-2581.419,1,2581.419,1,521,48,1
28,60797831953.167,60797832125.380,60797934540.280,32415.290,102587.113,70171.823,172.213,69999.610,-2587.113,1,2587.113,1,521,48,1
29,60798031953.167,60798032103.138,60798134416.225,32328.917,102463.058,70134.141,149.971,69984.170,-2463.058,1,2463.058,1,521,48,1
30,60798231953.167,60798232115.794,60798334463.459,32345.262,102510.292,70165.030,162.627,70002.403,-2510.292,1,2510.292,1,521,48,1
31,60798431953.167,60798432112.127,60798534400.585,32296.847,102447.418,70150.571,158.960,69991.611,-2447.418,1,2447.418,1,521,48,1
32,60798631953.167,60798632122.329,60798734438.740,32305.619,102485.573,70179.954,169.162,70010.792,-2485.573,1,2485.573,1,521,48,1
33,60798831953.167,60798832170.156,60798934419.829,32251.360,102466.662,70215.302,216.989,69998.313,-2466.662,1,2466.662,1,521,48,1
34,60799031953.167,60799032112.965,60799134488.959,32293.591,102535.792,70242.201,159.798,70082.403,-2535.792,1,2535.792,1,521,48,1
35,60799231953.167,60799232016.909,60799334461.577,32446.720,102508.410,70061.690,63.742,69997.948,-2508.410,1,2508.410,1,521,48,1
36,60799431953.167,60799432008.449,60799534364.649,32357.810,102411.482,70053.672,55.282,69998.390,-2411.482,1,2411.482,1,521,48,1
37,60799631953.167,60799632115.777,60799734451.536,32333.832,102498.369,70164.537,162.610,70001.927,-2498.369,1,2498.369,1,521,48,1
38,60799831953.167,60799832008.810,60799934228.280,32240.948,102275.113,70034.165,55.643,69978.522,-2275.113,1,2275.113,1,521,48,1
39,60800031953.167,60800032151.755,60800134370.230,32214.653,102417.063,70202.410,198.588,70003.822,-2417.063,1,2417.063,1,521,48,1
40,60800231953.167,60800232110.011,60800334484.941,32385.115,102531.774,70146.659,156.844,69989.815,-2531.774,1,2531.774,1,521,48,1
41,60800431953.167,60800432101.377,60800534467.550,32392.332,102514.383,70122.051,148.210,69973.841,-2514.383,1,2514.383,1,521,48,1
42,60800631953.167,60800632125.376,60800734489.074,32363.170,102535.907,70172.737,172.209,70000.528,-2535.907,1,2535.907,1,521,48,1
43,60800831953.167,60800832112.718,60800934414.061,32294.213,102460.894,70166.681,159.551,70007.130,-2460.894,1,2460.894,1,521,48,1
44,60801031953.167,60801032103.899,60801134444.350,32277.943,102491.183,70213.240,150.732,70062.508,-2491.183,1,2491.183,1,521,48,1
45,60801231953.167,60801232102.735,60801334415.276,32308.044,102462.109,70154.065,149.568,70004.497,-2462.109,1,2462.109,1,521,48,1
46,60801431953.167,60801432095.421,60801534471.094,32384.936,102517.927,70132.991,142.254,69990.737,-2517.927,1,2517.927,1,521,48,1
47,60801631953.167,60801632008.598,60801734315.186,32318.262,102362.019,70043.757,55.431,69988.326,-2362.019,1,2362.019,1,521,48,1
48,60801831953.167,60801832100.107,60801934423.572,32347.105,102470.405,70123.300,146.940,69976.360,-2470.405,1,2470.405,1,521,48,1
49,60802031953.167,60802031997.599,60802134372.276,32405.946,102419.109,70013.163,44.432,69968.731,-2419.109,1,2419.109,1,521,48,1
50,60802231953.167,60802232121.162,60802334517.087,32405.557,102563.920,70158.363,167.995,69990.368,-2563.920,1,2563.920,1,521,48,1
51,60802431953.167,60802432104.915,60802534484.779,32379.993,102531.612,70151.619,151.748,69999.871,-2531.612,1,2531.612,1,521,48,1
52,60802631953.167,60802632104.317,60802734439.118,32364.082,102485.951,70121.869,151.150,69970.719,-2485.951,1,2485.951,1,521,48,1
53,60802831953.167,60802832141.100,60802934553.760,32420.893,102600.593,70179.700,187.933,69991.767,-2600.593,1,2600.593,1,521,48,1
54,60803031953.167,60803032099.319,60803134439.039,32365.832,102485.872,70120.040,146.152,69973.888,-2485.872,1,2485.872,1,521,48,1
55,60803231953.167,60803232107.972,60803334456.625,32357.701,102503.458,70145.757,154.805,69990.952,-2503.458,1,2503.458,1,521,48,1
56,60803431953.167,60803432103.747,60803534379.213,32300.883,102426.046,70125.163,150.580,69974.583,-2426.046,1,2426.046,1,521,48,1
57,60803631953.167,60803632101.911,60803734530.362,32429.022,102577.195,70148.173,148.744,69999.429,-2577.195,1,2577.195,1,521,48,1
58,60803831953.167,60803832125.105,60803934456.678,32344.318,102503.511,70159.193,171.938,69987.255,-2503.511,1,2503.511,1,521,48,1
59,60804031953.167,60804032097.811,60804134365.011,32279.123,102411.844,70132.721,144.644,69988.077,-2411.844,1,2411.844,1,521,48,1
60,60804231953.167,60804232106.507,60804334428.219,32350.093,102475.052,70124.959,153.340,69971.619,-2475.052,1,2475.052,1,521,48,1
61,60804431953.167,60804432100.878,60804534435.320,32335.265,102482.153,70146.888,147.711,69999.177,-2482.153,1,2482.153,1,521,48,1
62,60804631953.167,60804632108.055,60804734525.248,32431.569,102572.081,70140.512,154.888,69985.624,-2572.081,1,2572.081,1,521,48,1
