# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17102012010.894,17102012038.462,17102018534.648,6494.820,6523.754,28.934,27.568,1.366,3476.246,0,0.000,0,17,48,0
1,17102022010.894,17102022037.356,17102028964.074,6925.892,6953.180,27.288,26.462,0.826,3046.820,0,0.000,0,17,48,0
2,17102032010.894,17102032040.727,17102038642.397,6600.961,6631.503,30.542,29.833,0.709,3368.497,0,0.000,0,17,48,0
3,17102042010.894,17102042028.083,17102048690.075,6661.330,6679.181,17.851,17.189,0.662,3320.819,0,0.000,0,17,48,0
4,17102052010.894,17102052045.318,17102058675.903,6629.943,6665.009,35.066,34.424,0.642,3334.991,0,0.000,0,17,48,0
5,17102062010.894,17102062030.398,17102068777.770,6746.670,6766.876,20.206,19.504,0.702,3233.124,0,0.000,0,17,48,0
6,17102072010.894,17102072029.494,17102078735.070,6704.808,6724.176,19.368,18.600,0.768,3275.824,0,0.000,0,17,48,0
7,17102082010.894,17102082038.348,17102088631.058,6592.055,6620.164,28.109,27.454,0.655,3379.836,0,0.000,0,17,48,0
8,17102092010.894,17102092030.549,17102098637.734,6606.496,6626.840,20.344,19.655,0.689,3373.160,0,0.000,0,17,48,0
9,17102102010.894,17102102029.501,17102108619.405,6589.197,6608.511,19.314,18.607,0.707,3391.489,0,0.000,0,17,48,0
10,17102112010.894,17102112028.370,17102118681.924,6653.010,6671.030,18.020,17.476,0.544,3328.970,0,0.000,0,17,48,0
11,17102122010.894,17102122029.787,17102128606.296,6575.853,6595.402,19.549,18.893,0.656,3404.598,0,0.000,0,17,48,0
12,17102132010.894,17102132045.029,17102138663.185,6617.329,6652.291,34.962,34.135,0.827,3347.709,0,0.000,0,17,48,0
13,17102142010.894,17102142042.269,17102148639.248,6596.315,6628.354,32.039,31.375,0.664,3371.646,0,0.000,0,17,48,0
14,17102152010.894,17102152031.988,17102158860.323,6827.700,6849.429,21.729,21.094,0.635,3150.571,0,0.000,0,17,48,0
15,17102162010.894,17102162031.705,17102168585.077,6552.507,6574.183,21.676,20.811,0.865,3425.817,0,0.000,0,17,48,0
16,17102172010.894,17102172045.712,17102178692.996,6646.441,6682.102,35.661,34.818,0.843,3317.898,0,0.000,0,17,48,0
17,17102182010.894,17102182031.526,17102188610.798,6578.626,6599.904,21.278,20.632,0.646,3400.096,0,0.000,0,17,48,0
18,17102192010.894,17102192041.637,17102198723.847,6681.568,6712.953,31.385,30.743,0.642,3287.047,0,0.000,0,17,48,0
19,17102202010.894,17102202029.323,17102208733.964,6703.930,6723.070,19.140,18.429,0.711,3276.930,0,0.000,0,17,48,0
20,17102212010.894,17102212028.129,17102218494.874,6466.060,6483.980,17.920,17.235,0.685,3516.020,0,0.000,0,17,48,0
21,17102222010.894,17102222047.465,17102228730.457,6682.346,6719.563,37.217,36.571,0.646,3280.437,0,0.000,0,17,48,0
22,17102232010.894,17102232040.268,17102238769.890,6729.022,6758.996,29.974,29.374,0.600,3241.004,0,0.000,0,17,48,0
23,17102242010.894,17102242031.746,17102248504.799,6472.505,6493.905,21.400,20.852,0.548,3506.095,0,0.000,0,17,48,0
24,17102252010.894,17102252041.222,17102258516.691,6474.843,6505.797,30.954,30.328,0.626,3494.203,0,0.000,0,17,48,0
