# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23489841687.349,23489841791.115,23489845825.921,4033.033,4138.572,105.539,103.766,1.773,5861.428,0,0.000,0,375,8192,0,0.000
1,23489851687.349,23489851964.576,23489855955.562,3989.142,4268.213,279.071,277.227,1.844,5731.787,0,0.000,0,375,8192,0,0.000
2,23489861687.349,23489861720.297,23489865633.653,3911.953,3946.304,34.351,32.948,1.403,6053.696,0,0.000,0,375,8192,0,0.000
3,23489871687.349,23489871786.283,23489875772.089,3983.777,4084.740,100.963,98.934,2.029,5915.260,0,0.000,0,375,8192,0,0.000
4,23489881687.349,23489881723.839,23489885675.236,3950.100,3987.887,37.787,36.490,1.297,6012.113,0,0.000,0,375,8192,0,0.000
5,23489891687.349,23489891722.316,23489895649.654,3926.204,3962.305,36.101,34.967,1.134,6037.695,0,0.000,0,375,8192,0,0.000
6,23489901687.349,23489901720.187,23489905667.408,3946.309,3980.059,33.750,32.838,0.912,6019.941,0,0.000,0,375,8192,0,0.000
7,23489911687.349,23489911721.295,23489915667.629,3945.227,3980.280,35.053,33.946,1.107,6019.720,0,0.000,0,375,8192,0,0.000
8,23489921687.349,23489921719.093,23489925666.353,3946.066,3979.004,32.938,31.744,1.194,6020.996,0,0.000,0,375,8192,0,0.000
9,23489931687.349,23489931717.945,23489935666.017,3947.185,3978.668,31.483,30.596,0.887,6021.332,0,0.000,0,375,8192,0,0.000
10,23489941687.349,23489941717.809,23489945665.656,3947.009,3978.307,31.298,30.460,0.838,6021.693,0,0.000,0,375,8192,0,0.000
11,23489951687.349,23489951718.377,23489955645.469,3926.421,3958.120,31.699,31.028,0.671,6041.880,0,0.000,0,375,8192,0,0.000
12,23489961687.349,23489961718.260,23489965698.088,3978.973,4010.739,31.766,30.911,0.855,5989.261,0,0.000,0,375,8192,0,0.000
13,23489971687.349,23489971717.159,23489975724.823,4006.791,4037.474,30.683,29.810,0.873,5962.526,0,0.000,0,375,8192,0,0.000
14,23489981687.349,23489981717.482,23489985634.931,3916.346,3947.582,31.236,30.133,1.103,6052.418,0,0.000,0,375,8192,0,0.000
15,23489991687.349,23489991717.137,23489995677.110,3958.990,3989.761,30.771,29.788,0.983,6010.239,0,0.000,0,375,8192,0,0.000
16,23490001687.349,23490001717.922,23490005670.691,3952.060,3983.342,31.282,30.573,0.709,6016.658,0,0.000,0,375,8192,0,0.000
17,23490011687.349,23490011722.353,23490015678.863,3955.447,3991.514,36.067,35.004,1.063,6008.486,0,0.000,0,375,8192,0,0.000
18,23490021687.349,23490021724.197,23490025679.840,3954.860,3992.491,37.631,36.848,0.783,6007.509,0,0.000,0,375,8192,0,0.000
