# probe kind=ptrchase M=48 K=1101 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30121992276.228,30121992431.420,30122056248.862,63816.103,63972.634,156.531,155.192,1.339,36027.366,0,0.000,0,1101,48,0
1,30122092276.228,30122092299.684,30122155330.534,63030.601,63054.306,23.705,23.456,0.249,36945.694,0,0.000,0,1101,48,0
2,30122192276.228,30122192300.014,30122254577.570,62277.354,62301.342,23.988,23.786,0.202,37698.658,0,0.000,0,1101,48,0
3,30122292276.228,30122292299.314,30122354102.791,61803.260,61826.563,23.303,23.086,0.217,38173.437,0,0.000,0,1101,48,0
4,30122392276.228,30122392298.916,30122455964.585,63665.036,63688.357,23.321,22.688,0.633,36311.643,0,0.000,0,1101,48,0
5,30122492276.228,30122492298.946,30122555810.725,63511.610,63534.497,22.887,22.718,0.169,36465.503,0,0.000,0,1101,48,0
6,30122592276.228,30122592299.027,30122653907.490,61608.259,61631.262,23.003,22.799,0.204,38368.738,0,0.000,0,1101,48,0
7,30122692276.228,30122692300.808,30122755710.056,63408.940,63433.828,24.888,24.580,0.308,36566.172,0,0.000,0,1101,48,0
8,30122792276.228,30122792300.307,30122856098.488,63797.842,63822.260,24.418,24.079,0.339,36177.740,0,0.000,0,1101,48,0
9,30122892276.228,30122892299.441,30122955212.645,62913.012,62936.417,23.405,23.213,0.192,37063.583,0,0.000,0,1101,48,0
10,30122992276.228,30122992300.145,30123054238.025,61937.467,61961.797,24.330,23.917,0.413,38038.203,0,0.000,0,1101,48,0
11,30123092276.228,30123092299.199,30123153052.079,60752.700,60775.851,23.151,22.971,0.180,39224.149,0,0.000,0,1101,48,0
12,30123192276.228,30123192299.516,30123253935.560,61635.842,61659.332,23.490,23.288,0.202,38340.668,0,0.000,0,1101,48,0
13,30123292276.228,30123292298.120,30123355844.281,63545.825,63568.053,22.228,21.892,0.336,36431.947,0,0.000,0,1101,48,0
14,30123392276.228,30123392299.801,30123455848.961,63548.896,63572.733,23.837,23.573,0.264,36427.267,0,0.000,0,1101,48,0
15,30123492276.228,30123492299.049,30123554664.606,62365.472,62388.378,22.906,22.821,0.085,37611.622,0,0.000,0,1101,48,0
16,30123592276.228,30123592299.892,30123653686.754,61386.723,61410.526,23.803,23.664,0.139,38589.474,0,0.000,0,1101,48,0
17,30123692276.228,30123692299.151,30123755770.489,63471.159,63494.261,23.102,22.923,0.179,36505.739,0,0.000,0,1101,48,0
18,30123792276.228,30123792300.884,30123856196.948,63895.912,63920.720,24.808,24.656,0.152,36079.280,0,0.000,0,1101,48,0
19,30123892276.228,30123892299.129,30123955199.614,62900.126,62923.386,23.260,22.901,0.359,37076.614,0,0.000,0,1101,48,0
20,30123992276.228,30123992299.980,30124054792.171,62492.015,62515.943,23.928,23.752,0.176,37484.057,0,0.000,0,1101,48,0
21,30124092276.228,30124092299.011,30124154077.920,61778.730,61801.692,22.962,22.783,0.179,38198.308,0,0.000,0,1101,48,0
22,30124192276.228,30124192298.444,30124254325.897,62027.309,62049.669,22.360,22.216,0.144,37950.331,0,0.000,0,1101,48,0
23,30124292276.228,30124292297.776,30124353256.890,60958.948,60980.662,21.714,21.548,0.166,39019.338,0,0.000,0,1101,48,0
24,30124392276.228,30124392299.195,30124454475.585,62175.922,62199.357,23.435,22.967,0.468,37800.643,0,0.000,0,1101,48,0
25,30124492276.228,30124492297.326,30124553885.076,61587.510,61608.848,21.338,21.098,0.240,38391.152,0,0.000,0,1101,48,0
26,30124592276.228,30124592299.002,30124655520.662,63221.366,63244.434,23.068,22.774,0.294,36755.566,0,0.000,0,1101,48,0
27,30124692276.228,30124692298.774,30124757268.546,64969.392,64992.318,22.926,22.546,0.380,35007.682,0,0.000,0,1101,48,0
28,30124792276.228,30124792303.884,30124857434.121,65129.929,65157.893,27.964,27.656,0.308,34842.107,0,0.000,0,1101,48,0
29,30124892276.228,30124892302.117,30124957491.091,65188.586,65214.863,26.277,25.889,0.388,34785.137,0,0.000,0,1101,48,0
30,30124992276.228,30124992300.529,30125057086.744,64785.789,64810.516,24.727,24.301,0.426,35189.484,0,0.000,0,1101,48,0
31,30125092276.228,30125092298.688,30125156665.288,64365.806,64389.060,23.254,22.460,0.794,35610.940,0,0.000,0,1101,48,0
32,30125192276.228,30125192300.604,30125256856.704,64555.747,64580.476,24.729,24.376,0.353,35419.524,0,0.000,0,1101,48,0
33,30125292276.228,30125292300.858,30125356717.941,64416.746,64441.713,24.967,24.630,0.337,35558.287,0,0.000,0,1101,48,0
